metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus.build_info,gauge,,,,Build information of milvus,0,milvus,,
milvus.cgo.active_future_total,gauge,,,,Total number of active futures.,0,milvus,,
milvus.cgo.cgo_duration_seconds,gauge,,second,,Histogram of cgo call duration in seconds.,0,milvus,,
milvus.cgo.cgo_queue_duration_seconds,gauge,,second,,Duration of cgo call in queue.,0,milvus,,
milvus.cgo.running_cgo_call_total,gauge,,,,Total number of running cgo calls.,0,milvus,,
milvus.datacoord.channel_checkpoint_unix_seconds,gauge,,,,channel checkpoint timestamp in unix seconds,0,milvus,,
milvus.datacoord.collection_num,gauge,,,,number of collections,0,milvus,,
milvus.datacoord.consume_datanode_tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.datacoord.datanode_num,gauge,,,,number of data nodes,0,milvus,,
milvus.datacoord.import_tasks,gauge,,,,the import tasks grouping by type and state,0,milvus,,
milvus.datacoord.index.node_num,gauge,,,,number of IndexNodes managed by IndexCoord,0,milvus,,
milvus.datacoord.index.req_count,count,,,,number of building index requests,0,milvus,,
milvus.datacoord.index.task_count,gauge,,,,number of index tasks of each type,0,milvus,,
milvus.datacoord.segment_num,gauge,,,,number of segments,0,milvus,,
milvus.datacoord.stored.binlog_size,gauge,,byte,,binlog size of healthy segments,0,milvus,,
milvus.datacoord.stored.index_files_size,gauge,,byte,,index files size of the segments,0,milvus,,
milvus.datacoord.stored.rows_num,gauge,,,,number of stored rows of healthy segment,0,milvus,,
milvus.datacoord.task_execute_max_latency,gauge,,millisecond,,latency of task execute operation,0,milvus,,
milvus.datacoord.watched_dml_chanel_num,gauge,,,,the num of dml channel watched by datanode,0,milvus,,
milvus.datanode.autoflush_buffer_op_count,count,,,,count of auto flush buffer operations,0,milvus,,
milvus.datanode.consume.bytes_count,count,,,,,0,milvus,,
milvus.datanode.consume.msg_count,count,,,,count of consumed msg,0,milvus,,
milvus.datanode.consume.tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.datanode.encode_buffer_latency,gauge,,millisecond,,latency of encode buffer data,0,milvus,,
milvus.datanode.flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus.datanode.flush.buffer_op_count,count,,,,count of flush buffer operations,0,milvus,,
milvus.datanode.flush.req_count,count,,,,count of flush request,0,milvus,,
milvus.datanode.flushed_data.rows,count,,,,num of rows flushed to storage,0,milvus,,
milvus.datanode.flushed_data.size,count,,byte,,byte size of data flushed to storage,0,milvus,,
milvus.datanode.msg.dispatcher_tt_lag_ms,gauge,,millisecond,,time.Now() sub dispatcher's current consume time,0,milvus,,
milvus.datanode.msg.rows_count,count,,,,count of rows consumed from msgStream,0,milvus,,
milvus.datanode.save_latency,gauge,,millisecond,,latency of saving flush data to storage,0,milvus,,
milvus.flushed_segment_file_num,gauge,,,,the num of files for flushed segment,0,milvus,,
milvus.indexnode.build_index_latency,gauge,,millisecond,,latency of build index for segment,0,milvus,,
milvus.indexnode.encode_index_latency,gauge,,millisecond,,latency of encoding the index file,0,milvus,,
milvus.indexnode.index.task_count,count,,,,number of tasks that index node received,0,milvus,,
milvus.indexnode.index.task_latency_in_queue,gauge,,millisecond,,latency of index task in queue,0,milvus,,
milvus.indexnode.knowhere_build_index_latency,gauge,,millisecond,,latency of building the index by knowhere,0,milvus,,
milvus.indexnode.save_index_latency,gauge,,millisecond,,latency of saving the index file,0,milvus,,
milvus.meta.kv_size,gauge,,,,kv size stats,0,milvus,,
milvus.meta.op_count,count,,,,count of meta operation,0,milvus,,
milvus.meta.request_latency,gauge,,millisecond,,request latency on the client side,0,milvus,,
milvus.msg_queue_consumer_num,gauge,,,,number of consumers,0,milvus,,
milvus.msgstream.op_count,count,,,,count of stream message operation,0,milvus,,
milvus.msgstream.request_latency,gauge,,millisecond,,request latency on the client side,0,milvus,,
milvus.num_node,gauge,,,,number of nodes and coordinates,0,milvus,,
milvus.proxy.apply.pk_latency,gauge,,millisecond,,latency that apply primary key,0,milvus,,
milvus.proxy.apply.timestamp_latency,gauge,,millisecond,,latency that proxy apply timestamp,0,milvus,,
milvus.proxy.assign_segmentID_latency,gauge,,millisecond,,latency that proxy get segmentID from dataCoord,0,milvus,,
milvus.proxy.cache.hit_count,count,,,,count of cache hits/miss,0,milvus,,
milvus.proxy.cache.update_latency,gauge,,millisecond,,latency that proxy update cache when cache miss,0,milvus,,
milvus.proxy.delete_vectors_count,count,,,,counter of vectors successfully deleted,0,milvus,,
milvus.proxy.msgstream_obj_num,gauge,,,,number of MsgStream objects per physical channel,0,milvus,,
