metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus_build_info,gauge,,,,Build information of milvus,0,milvus,,
milvus_cgo_active_future_total,gauge,,,,Total number of active futures.,0,milvus,,
milvus_cgo_cgo_duration_seconds,gauge,,,,Histogram of cgo call duration in seconds.,0,milvus,,
milvus_cgo_cgo_queue_duration_seconds,gauge,,,,Duration of cgo call in queue.,0,milvus,,
milvus_cgo_running_cgo_call_total,gauge,,,,Total number of running cgo calls.,0,milvus,,
milvus_datacoord_channel_checkpoint_unix_seconds,gauge,,,,channel checkpoint timestamp in unix seconds,0,milvus,,
milvus_datacoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus_datacoord_consume_datanode_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus_datacoord_datanode_num,gauge,,,,number of data nodes,0,milvus,,
milvus_datacoord_import_tasks,gauge,,,,the import tasks grouping by type and state,0,milvus,,
milvus_datacoord_index_node_num,gauge,,,,number of IndexNodes managed by IndexCoord,0,milvus,,
milvus_datacoord_index_req_count,count,,,,number of building index requests,0,milvus,,
milvus_datacoord_index_task_count,gauge,,,,number of index tasks of each type,0,milvus,,
milvus_datacoord_segment_num,gauge,,,,number of segments,0,milvus,,
milvus_datacoord_stored_binlog_size,gauge,,,,binlog size of healthy segments,0,milvus,,
milvus_datacoord_stored_index_files_size,gauge,,,,index files size of the segments,0,milvus,,
milvus_datacoord_stored_rows_num,gauge,,,,number of stored rows of healthy segment,0,milvus,,
milvus_datacoord_task_execute_max_latency,gauge,,,,latency of task execute operation,0,milvus,,
milvus_datacoord_watched_dml_chanel_num,gauge,,,,the num of dml channel watched by datanode,0,milvus,,
milvus_datanode_autoflush_buffer_op_count,count,,,,count of auto flush buffer operations,0,milvus,,
milvus_datanode_consume_bytes_count,count,,,,,0,milvus,,
milvus_datanode_consume_msg_count,count,,,,count of consumed msg,0,milvus,,
milvus_datanode_consume_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus_datanode_encode_buffer_latency,gauge,,,,latency of encode buffer data,0,milvus,,
milvus_datanode_flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus_datanode_flush_buffer_op_count,count,,,,count of flush buffer operations,0,milvus,,
milvus_datanode_flush_req_count,count,,,,count of flush request,0,milvus,,
milvus_datanode_flushed_data_rows,count,,,,num of rows flushed to storage,0,milvus,,
milvus_datanode_flushed_data_size,count,,,,byte size of data flushed to storage,0,milvus,,
milvus_datanode_msg_dispatcher_tt_lag_ms,gauge,,,,time.Now() sub dispatcher's current consume time,0,milvus,,
milvus_datanode_msg_rows_count,count,,,,count of rows consumed from msgStream,0,milvus,,
milvus_datanode_save_latency,gauge,,,,latency of saving flush data to storage,0,milvus,,
milvus_flushed_segment_file_num,gauge,,,,the num of files for flushed segment,0,milvus,,
milvus_indexnode_build_index_latency,gauge,,,,latency of build index for segment,0,milvus,,
milvus_indexnode_encode_index_latency,gauge,,,,latency of encoding the index file,0,milvus,,
milvus_indexnode_index_task_count,count,,,,number of tasks that index node received,0,milvus,,
milvus_indexnode_index_task_latency_in_queue,gauge,,,,latency of index task in queue,0,milvus,,
milvus_indexnode_knowhere_build_index_latency,gauge,,,,latency of building the index by knowhere,0,milvus,,
milvus_indexnode_save_index_latency,gauge,,,,latency of saving the index file,0,milvus,,
milvus_meta_kv_size,gauge,,,,kv size stats,0,milvus,,
milvus_meta_op_count,count,,,,count of meta operation,0,milvus,,
milvus_meta_request_latency,gauge,,,,request latency on the client side,0,milvus,,
milvus_msg_queue_consumer_num,gauge,,,,number of consumers,0,milvus,,
milvus_msgstream_op_count,count,,,,count of stream message operation,0,milvus,,
milvus_msgstream_request_latency,gauge,,,,request latency on the client side,0,milvus,,
milvus_num_node,gauge,,,,number of nodes and coordinates,0,milvus,,
milvus_proxy_apply_pk_latency,gauge,,,,latency that apply primary key,0,milvus,,
milvus_proxy_apply_timestamp_latency,gauge,,,,latency that proxy apply timestamp,0,milvus,,
milvus_proxy_assign_segmentID_latency,gauge,,,,latency that proxy get segmentID from dataCoord,0,milvus,,
milvus_proxy_cache_hit_count,count,,,,count of cache hits/miss,0,milvus,,
milvus_proxy_cache_update_latency,gauge,,,,latency that proxy update cache when cache miss,0,milvus,,
milvus_proxy_delete_vectors_count,count,,,,counter of vectors successfully deleted,0,milvus,,
milvus_proxy_msgstream_obj_num,gauge,,,,number of MsgStream objects per physical channel,0,milvus,,
milvus_proxy_mutation_send_latency,gauge,,,,latency that proxy send insert request to MsgStream,0,milvus,,
milvus_proxy_rate_limit_req_count,count,,,,count of operation executed,0,milvus,,
