metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus.ann_iterator_init_latency,gauge,,,,ann iterator init latency (ms),0,milvus,,
milvus.bf_search_cnt,gauge,,,,number of bf search per request,0,milvus,,
milvus.bitset_ratio,gauge,,,,bitset ratio,0,milvus,,
milvus.build_latency,gauge,,,,index build latency (s),0,milvus,,
milvus.cache_hit_cnt,gauge,,,,cache hit cnt per request,0,milvus,,
milvus.diskann_bitset_ratio,gauge,,,,DISKANN bitset ratio for search and range search,0,milvus,,
milvus.diskann_range_search_iters,gauge,,,,DISKANN range search iterations,0,milvus,,
milvus.diskann_search_hops,gauge,,,,DISKANN search hops,0,milvus,,
milvus.exec_latency,gauge,,,,execute latency per request,0,milvus,,
milvus.filter_connectivity_ratio,gauge,,,,avg connectivity ratio set under filtering per request,0,milvus,,
milvus.filter_mv_activated_fields_cnt,gauge,,,,avg mv activated fields per request,0,milvus,,
milvus.filter_mv_change_base_cnt,gauge,,,,mv change base cnt per request,0,milvus,,
milvus.filter_mv_only_cnt,gauge,,,,mv only cnt per request,0,milvus,,
milvus.filter_mv_supplement_ep_bool_cnt,gauge,,,,mv supplement ep from bitset boolean cnt per request,0,milvus,,
milvus.go_gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,milvus,,
milvus.go_goroutines,gauge,,,,Number of goroutines that currently exist.,0,milvus,,
milvus.go_info,gauge,,,,Information about the Go environment.,0,milvus,,
milvus.go_memstats_alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,milvus,,
milvus.go_memstats_alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,milvus,,
milvus.go_memstats_buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,milvus,,
milvus.go_memstats_frees_total,count,,,,Total number of frees.,0,milvus,,
milvus.go_memstats_gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,milvus,,
milvus.go_memstats_heap_alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,milvus,,
