metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
appgate_sdp.appliance.active.connections,,,,,Number of active connections the operating system is tracking.,0,appgate_sdp ,,,
appgate_sdp.appliance.active.connections.max,,,,,Maximum number of active connections allowed.,0,appgate_sdp ,,,
appgate_sdp.appliance.audit.events,,,,,Qty of audit logs generated. Can be useful to show additional metrics not otherwise available.,0,appgate_sdp ,,,
appgate_sdp.appliance.audit.logs,,,,,"Monitors the flow of audit logs from the appliance. Logs are queued (from daemons)  read (by external party) and after receive is confirmed  removed. Queued  read  received and removed should all be the same. Dropped and queued on startup would normally be zero.
Received or removed are very useful to show the appliance is properly connected and doing work.",0,appgate_sdp ,,,
appgate_sdp.appliance.certificate.days.remaining,,,,,Days remaining before the given certificate expires,0,appgate_sdp ,,,
appgate_sdp.appliance.cpu.usage.percent,,,bytes | %,,Current CPU usage. Matters more for Gateways which will eventually throttle users.,0,appgate_sdp ,,,
appgate_sdp.appliance.disk,,,bytes | %,,Current disk usage. Important to make sure Controllers do not run out of disk.,0,appgate_sdp ,,,
appgate_sdp.appliance.disk.partition.statistic,,,bytes | %,,Current disk partition usage. Important to make sure Controllers do not run out of disk.,0,appgate_sdp ,,,
appgate_sdp.appliance.function.sessions,,,,,The number of current Client sessions. Same as shown in the appliance health status screen.,0,appgate_sdp ,,,
appgate_sdp.appliance.function.status,,,,,The reported health of each of the appliance functions.,0,appgate_sdp ,,,
appgate_sdp.appliance.image.size,,,bytes,,Size of the image partition (where the SDP code lives).,0,appgate_sdp ,,,
appgate_sdp.appliance.memory,,,bytes,,Current memory usage. Gateways need monitoring as usage is proportional to users and conditions.,0,appgate_sdp ,,,
appgate_sdp.appliance.network.interface.speed,,,Mb/s,,Current network traffic throughput.,0,appgate_sdp ,,,
appgate_sdp.appliance.network.interface.statistic,,,,,Network traffic measure which includes the bytes and packets,0,appgate_sdp ,,,
appgate_sdp.appliance.proxy.protocol.messages,,,,,Proxy protocol message counter.,0,appgate_sdp ,,,
appgate_sdp.appliance.snat,,,,,Number of UDP/TCP ports (or ICMP types) used by specific source_ip. Used to make sure enough IP aliases have been configured.,0,appgate_sdp ,,,
appgate_sdp.appliance.spa.packet.authorization.time,,,mS,,The time it takes to validate an SPA packet.,0,appgate_sdp ,,,
appgate_sdp.appliance.spa.packets,,,,,"Detail metrics for SPA (and non SPA) packets received. These are mainly specialist metrics for development use. In normal use expect to see mostly type: authorized.
For a view of unwanted connection attempts; use type: invalid for proto: tcp  and type: ignored for proto: udp.",0,appgate_sdp ,,,
appgate_sdp.appliance.spa.replay.attack.cache.entries,,,,,The cache keeps a record of all valid SPA packets to prevent replay attacks. This can consume up to 1GB of RAM so can be interesting on smaller appliances.,0,appgate_sdp ,,,
appgate_sdp.appliance.status,,,,,The reported summary health of the appliance as reported on the Appliance Health Page.,0,appgate_sdp ,,,
appgate_sdp.appliance.volume.number,,,,,The active volume - the disk is split into 2 volumes. One for the current (live) version and one for the previous version.,0,appgate_sdp ,,,
appgate_sdp.controller.admin.authentication,,,mS,,Time and stats for admin authentications to Controllers (mainly LDAP  SAML  OATH  etc) excluding MFA.,0,appgate_sdp ,,,
appgate_sdp.controller.admin.authorization,,,mS,,Time and stats for admin authorizations by Controllers (includes running assignment criteria scripts  signing tokens etc).,0,appgate_sdp ,,,
appgate_sdp.controller.admin.mfa,,,mS,,Time and stats for use of MFA at admin sign-in,0,appgate_sdp ,,,
appgate_sdp.controller.client.authentication,,,mS,,Time and stats for Client authentications to Controllers that exclude MFA at sign-in.,0,appgate_sdp ,,,
appgate_sdp.controller.client.authorization,,,mS,,Time and stats for Client authorizations by Controllers (includes running assignment criteria scripts  ctr_client_evaluate_all_policies  collecting Entitlements and grouping them to Sites  signing tokens etc).,0,appgate_sdp ,,,
appgate_sdp.controller.client.csr,,,mS,,Time and stats for the creation of VPN certificates for use by the Client if required.,0,appgate_sdp ,,,
appgate_sdp.controller.client.enter.password,,,mS,,Time and stats for use of user interactions requiring Password.,0,appgate_sdp ,,,
appgate_sdp.controller.client.evaluate.all.policies,,,mS,,Time and stats for evaluating the Policies looking for any matches (part of authorization).,0,appgate_sdp ,,,
appgate_sdp.controller.client.evaluate.auto.update.criteria.script,,,mS,,Time and stats for evaluating the auto-update criteria scripts looking for any matches if configured.,0,appgate_sdp ,,,
appgate_sdp.controller.client.mfa,,,mS,,Time and stats for use of user interactions requiring MFA.,0,appgate_sdp ,,,
appgate_sdp.controller.client.new.ip.allocation,,,mS,,Time and stats for the allocation of an IP address to a Client at sign-in,0,appgate_sdp ,,,
appgate_sdp.controller.client.risk.engine.response,,,mS,,Time it takes for the ZTP risk engine to respond,0,appgate_sdp ,,,
appgate_sdp.controller.client.sign.in.with.mfa,,,mS,,Time and stats for Client authentications to Controllers that include MFA at sign-in.,0,appgate_sdp ,,,
appgate_sdp.controller.database.conflicts,,,,,Specialist metrics for development use,0,appgate_sdp ,,,
appgate_sdp.controller.database.node.state,,,,,Specialist metrics for development use,0,appgate_sdp ,,,
appgate_sdp.controller.database.raft.state,,,,,Specialist metrics for development use,0,appgate_sdp ,,,
appgate_sdp.controller.database.replication,,,,,Indicates if all of the Controllers can replicate with each other (1:yes 0:no).,0,appgate_sdp ,,,
appgate_sdp.controller.database.replication.slot.replay.lag,,,,,Quantity of records waiting to be synchronized with each of the other Controllers. Should be minimal before attempting an upgrade.,0,appgate_sdp ,,,
appgate_sdp.controller.database.size,,,bytes,,Size of the Controller database.,0,appgate_sdp ,,,
appgate_sdp.controller.evaluate.user.claim.script,,,,,Time and stats for executing the user claim script(s).,0,appgate_sdp ,,,
