metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
dcgm.clock_throttle_reasons,gauge,,,,Current clock throttle reasons (bitmask of DCGM_CLOCKS_THROTTLE_REASON_*),0,dcgm,,
dcgm.correctable_remapped_rows.count,count,,row,,Number of remapped rows for correctable errors.,0,dcgm,,
dcgm.dec_utilization,gauge,,percent,,Decoder utilization (in %).,0,dcgm,,
dcgm.device.count,count,,device,,Number of Devices on the node.,0,dcgm,,
dcgm.dram.active,gauge,,percent,,Ratio of cycles the device memory interface is active sending or receiving data (in %).,0,dcgm,,
dcgm.enc_utilization,gauge,,percent,,Encoder utilization (in %).,0,dcgm,,
dcgm.fan_speed,gauge,,percent,,Fan speed for the device in percent 0-100.,0,dcgm,,
dcgm.frame_buffer.free,gauge,,megabyte,,Free Frame Buffer in MB.,0,dcgm,,
dcgm.frame_buffer.reserved,gauge,,megabyte,,Reserved Frame Buffer in MB.,0,dcgm,,
dcgm.frame_buffer.total,gauge,,megabyte,,Total Frame Buffer of the GPU in MB.,0,dcgm,,
dcgm.frame_buffer.used,gauge,,megabyte,,Used Frame Buffer in MB.,0,dcgm,,
dcgm.frame_buffer.used_percent,gauge,,,,Percentage used of Frame Buffer: Used/(Total - Reserved). Range 0.0-1.0,0,dcgm,,
dcgm.gpu_utilization,gauge,,percent,,GPU utilization (in %).,0,dcgm,,
dcgm.gr_engine_active,gauge,,percent,,Ratio of time the graphics engine is active (in %).,0,dcgm,,
dcgm.mem.clock,gauge,,megahertz,,Memory clock frequency (in MHz).,0,dcgm,,
dcgm.mem.copy_utilization,gauge,,percent,,Memory utilization (in %).,0,dcgm,,
dcgm.mem.temperature,gauge,,degree celsius,,Memory temperature (in C).,0,dcgm,,
dcgm.nvlink_bandwidth.count,count,,,,Total number of NVLink bandwidth counters for all lanes,0,dcgm,,
dcgm.pcie_replay.count,count,,,,Total number of PCIe retries.,0,dcgm,,
dcgm.pcie_rx_throughput.count,count,,,,PCIe Rx utilization information.,0,dcgm,,
dcgm.pcie_tx_throughput.count,count,,,,PCIe Tx utilization information.,0,dcgm,,
dcgm.pipe.fp16_active,gauge,,percent,,Ratio of cycles the fp16 pipes are active (in %).,0,dcgm,,
dcgm.pipe.fp32_active,gauge,,percent,,Ratio of cycles the fp32 pipes are active (in %).,0,dcgm,,
dcgm.pipe.fp64_active,gauge,,percent,,Ratio of cycles the fp64 pipes are active (in %).,0,dcgm,,
dcgm.pipe.tensor_active,gauge,,percent,,Ratio of cycles the tensor (HMMA) pipe is active (in %).,0,dcgm,,
dcgm.power_management_limit,gauge,,watt,,Current power limit for the device.,0,dcgm,,
dcgm.power_usage,gauge,,watt,,Power draw (in W).,0,dcgm,,
dcgm.pstate,gauge,,,,Performance state (P-State) 0-15. 0=highest,0,dcgm,,
dcgm.row_remap_failure,gauge,,,,Whether remapping of rows has failed.,0,dcgm,,
dcgm.slowdown_temperature,gauge,,degree celsius,,Slowdown temperature for the device.,0,dcgm,,
dcgm.sm_active,gauge,,percent,,The ratio of cycles an SM has at least 1 warp assigned (in %).,0,dcgm,,
dcgm.sm_clock,gauge,,megahertz,,SM clock frequency (in MHz).,0,dcgm,,
dcgm.sm_occupancy,gauge,,percent,,The ratio of number of warps resident on an SM (in %).,0,dcgm,,
dcgm.temperature,gauge,,degree celsius,,GPU temperature (in C).,0,dcgm,,
dcgm.total_energy_consumption.count,count,,,,Total energy consumption since boot (in mJ).,0,dcgm,,
dcgm.uncorrectable_remapped_rows.count,count,,row,,Number of remapped rows for uncorrectable errors.,0,dcgm,,
dcgm.vgpu_license_status,gauge,,,,vGPU License status,0,dcgm,,
dcgm.xid_errors,gauge,,,,Value of the last XID error encountered.,0,dcgm,,
