metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
concourse.ci.build_finished,gauge,,millisecond,,The duration of the build,0,concourse_ci, 
concourse.ci.build_started,gauge,,build,,The build ID of the build,0,concourse_ci,
concourse.ci.containers_created,gauge,,container,,The number of containers created,0,concourse_ci,
concourse.ci.containers_deleted,gauge,,container,,The number of containers deleted,0,concourse_ci,
concourse.ci.created_containers_to_be_garbage_collected,gauge,,container,,The number of containers to be garbage collected,0,concourse_ci,
concourse.ci.created_volumes_to_be_garbage_collected,gauge,,container,,The number of containers to be garbage collected,0,concourse_ci,
concourse.ci.creating_containers_to_be_garbage_collected,gauge,,container,,The number of containers being created to be garbage collected,0,concourse_ci,
concourse.ci.database_connections,gauge,,connection,,The number of database connections,0,concourse_ci,
concourse.ci.database_queries,gauge,,query,,The number of database queries,0,concourse_ci,
concourse.ci.destroying_containers_to_be_garbage_collected,gauge,,container,,The number of containers being destroyed to be garbage collected,0,concourse_ci,
concourse.ci.destroying_volumes_to_be_garbage_collected,gauge,,,,The number of volumes being destroyed to be garbage collected,0,concourse_ci,
concourse.ci.failed_containers,gauge,,container,,The number of failed containers,0,concourse_ci,
concourse.ci.failed_containers_to_be_garbage_collected,gauge,,container,,The number of failed containers to be garbage collected,0,concourse_ci,
concourse.ci.failed_volumes,gauge,,,,The number of failed volumes,0,concourse_ci,
concourse.ci.failed_volumes_to_be_garbage_collected,gauge,,,,The number of failed volumes to be garbage collected,0,concourse_ci,
concourse.ci.frees,gauge,,,,The number of heap objects freed,0,concourse_ci,
concourse.ci.gc_pause_total_duration,gauge,,nanosecond,,The total pause duration in garbage collection,0,concourse_ci,
concourse.ci.goroutines,gauge,,operation,,the number of goroutines that exist,0,concourse_ci,
concourse.ci.http_response_time,gauge,,millisecond,,The duration for each request to an ATC,0,concourse_ci,
concourse.ci.mallocs,gauge,,,,The number of heap objects allocated,0,concourse_ci,
concourse.ci.orphaned_volumes_to_be_garbage_collected,gauge,,,,The number of orphaned volumes to be garbage collected,0,concourse_ci,
concourse.ci.scheduling_full_duration_ms,gauge,,millisecond,,The time taken to schedule an entire pipeline including the time taken to load the version information from the database and calculate the latest valid versions for each job,0,concourse_ci,
concourse.ci.scheduling_job_duration_ms,gauge,,millisecond,,The time taken to calculate the set of valid input versions when scheduling a job,0,concourse_ci,
concourse.ci.scheduling_loading_versions_duration_ms,gauge,,millisecond,,The time taken to load the version information from the database,0,concourse_ci,
concourse.ci.volumes_created,gauge,,,,The number of volumes created,0,concourse_ci,
concourse.ci.volumes_deleted,gauge,,,,The number of volumes deleted,0,concourse_ci,
concourse.ci.worker_containers,gauge,,container,,The number of containers that are currently running on workers,0,concourse_ci,
concourse.ci.worker_volumes,gauge,,,,The number of volumes that are currently present on workers,0,concourse_ci,
