metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.asynchronous_metrics.AsynchronousHeavyMetricsCalculationTimeSpent,gauge,,,,Time in seconds spent for calculation of asynchronous heavy (tables related) metrics (this is the overhead of asynchronous metrics).,0,clickhouse,,,
clickhouse.asynchronous_metrics.AsynchronousHeavyMetricsUpdateInterval,gauge,,,,Heavy (tables related) metrics update interval,0,clickhouse,,,
clickhouse.asynchronous_metrics.AsynchronousMetricsCalculationTimeSpent,gauge,,,,Time in seconds spent for calculation of asynchronous metrics (this is the overhead of asynchronous metrics).,0,clickhouse,,,
clickhouse.asynchronous_metrics.AsynchronousMetricsUpdateInterval,gauge,,,,Metrics update interval,0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupMaxCPU,gauge,,,,The maximum number of CPU cores according to CGroups.,0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupMemoryTotal,gauge,,,,"The total amount of memory in cgroup, in bytes. If stated zero, the limit is the same as OSMemoryTotal.",0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupMemoryUsed,gauge,,,,"The amount of memory used in cgroup, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupSystemTime,gauge,,,,The ratio of time the CPU core was running OS kernel (system) code.,0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupSystemTimeNormalized,gauge,,,,"The value is similar to `CGroupSystemTime` but divided by the number of available CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.CGroupUserTime,gauge,,,,"The ratio of time the CPU core was running userspace code. This includes also the time when the CPU was under-utilized due to the reasons internal to the CPU (memory loads, pipeline stalls, branch mispredictions, running another SMT core).",0,clickhouse,,,
