metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.CompiledExpressionCacheCount,gauge,,item,,Total entries in the cache of JIT-compiled code.,0,clickhouse,,
clickhouse.MarkCacheFiles,gauge,,item,,The number of mark files cached in the mark cache.,0,clickhouse,,
clickhouse.ReplicasMaxInsertsInQueue,gauge,,item,,Maximum number of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,
clickhouse.ReplicasMaxMergesInQueue,gauge,,item,,Maximum number of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,
clickhouse.ReplicasMaxQueueSize,gauge,,item,,"Maximum queue size (in the number of operations like get, merge) across Replicated tables.",0,clickhouse,,
clickhouse.ReplicasSumInsertsInQueue,gauge,,item,,Sum of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,
clickhouse.ReplicasSumMergesInQueue,gauge,,item,,Sum of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,
clickhouse.UncompressedCacheBytes,gauge,,byte,,Total size of uncompressed cache in bytes. Uncompressed cache does not usually improve the performance and should be mostly avoided.,0,clickhouse,,
clickhouse.UncompressedCacheCells,gauge,,item,,Total number of entries in the uncompressed cache. Each entry represents a decompressed block of data. Uncompressed cache does not usually improve performance and should be mostly avoided.,0,clickhouse,,
clickhouse.addresses.active,gauge,,,,Total count of addresses which are used for creation connections with connection pools,0,clickhouse,,
clickhouse.aggregator.threads,gauge,,,,Number of threads in the Aggregator thread pool.,0,clickhouse,,
clickhouse.aggregator.threads.active,gauge,,,,Number of threads in the Aggregator thread pool running a task.,0,clickhouse,,
clickhouse.aggregator.threads.scheduled,gauge,,,,Number of queued or active jobs in the Aggregator thread pool.,0,clickhouse,,
clickhouse.aio.read.count,count,,read,,Number of reads with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.size.count,count,,byte,,Number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.size.total,gauge,,byte,,Total number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.total,gauge,,read,,Total number of reads with Linux or FreeBSD AIO interface.,0,clickhouse,,
