metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.background_pool.processing.task.active,gauge,,task,,"The number of active tasks in BackgroundProcessingPool (merges, mutations, fetches, or replication queue bookkeeping)",-1,clickhouse,,
clickhouse.background_pool.move.task.active,gauge,,task,,"The number of active tasks in BackgroundProcessingPool for moves.",-1,clickhouse,,
clickhouse.background_pool.schedule.task.active,gauge,,task,,"The number of active tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",-1,clickhouse,,
clickhouse.cache_dictionary.update_queue.batches,gauge,,,,"Number of 'batches' (a set of keys) in update queue in CacheDictionaries.",-1,clickhouse,,
clickhouse.cache_dictionary.update_queue.keys,gauge,,key,,"Exact number of keys in update queue in CacheDictionaries.",-1,clickhouse,,
clickhouse.thread.lock.context.waiting,gauge,,thread,,The number of threads waiting for lock in Context. This is global lock.,-1,clickhouse,,
clickhouse.query.insert.delayed,gauge,,query,,The number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,-1,clickhouse,,
clickhouse.dictionary.request.cache,gauge,,request,,The number of requests in fly to data sources of dictionaries of cache type.,0,clickhouse,,
clickhouse.merge.disk.reserved,gauge,,byte,,Disk space reserved for currently running background merges. It is slightly more than the total size of currently merging parts.,0,clickhouse,,
clickhouse.table.distributed.file.insert.pending,gauge,,file,,The number of pending files to process for asynchronous insertion into Distributed tables. Number of files for every shard is summed.,0,clickhouse,,
clickhouse.table.distributed.connection.inserted,gauge,,connection,,The number of connections to remote servers sending data that was INSERTed into Distributed tables. Both synchronous and asynchronous mode.,0,clickhouse,,
clickhouse.zk.node.ephemeral,gauge,,node,,The number of ephemeral nodes hold in ZooKeeper.,0,clickhouse,,
clickhouse.thread.global.total,gauge,,thread,,The number of threads in global thread pool.,0,clickhouse,,
clickhouse.thread.global.active,gauge,,thread,,The number of threads in global thread pool running a task.,0,clickhouse,,
clickhouse.connection.http,gauge,,connection,,The number of connections to HTTP server,0,clickhouse,,
clickhouse.connection.interserver,gauge,,connection,,The number of connections from other replicas to fetch parts,0,clickhouse,,
clickhouse.replica.leader.election,gauge,,shard,,The number of Replicas participating in leader election. Equals to total number of replicas in usual cases.,0,clickhouse,,
clickhouse.table.replicated.leader,gauge,,table,,"The number of Replicated tables that are leaders. Leader replica is responsible for assigning merges, cleaning old blocks for deduplications and a few more bookkeeping tasks. There may be no more than one leader across all replicas at one moment of time. If there is no leader it will be elected soon or it indicate an issue.",0,clickhouse,,
clickhouse.thread.local.total,gauge,,thread,,The number of threads in local thread pools. Should be similar to GlobalThreadActive.,0,clickhouse,,
clickhouse.thread.local.active,gauge,,thread,,The number of threads in local thread pools running a task.,0,clickhouse,,
clickhouse.query.memory,gauge,,byte,,Total amount of memory allocated in currently executing queries. Note that some memory allocations may not be accounted.,0,clickhouse,,
clickhouse.merge.memory,gauge,,byte,,Total amount of memory allocated for background merges. Included in MemoryTrackingInBackgroundProcessingPool. Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.,0,clickhouse,,
clickhouse.background_pool.processing.memory,gauge,,byte,,"Total amount of memory allocated in background processing pool (that is dedicated for background merges, mutations and fetches). Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.",0,clickhouse,,
clickhouse.background_pool.move.memory,gauge,,byte,,"Total amount of memory (bytes) allocated in background processing pool (that is dedicated for background moves). Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.",0,clickhouse,,
clickhouse.background_pool.schedule.memory,gauge,,byte,,Total amount of memory allocated in background schedule pool (that is dedicated for bookkeeping tasks of Replicated tables).,0,clickhouse,,
clickhouse.merge.active,gauge,,merge,,The number of executing background merges,0,clickhouse,,
clickhouse.file.open.read,gauge,,file,,The number of files open for reading,0,clickhouse,,
clickhouse.file.open.write,gauge,,file,,The number of files open for writing,0,clickhouse,,
clickhouse.query.mutation,gauge,,query,,The number of mutations (ALTER DELETE/UPDATE),0,clickhouse,,
clickhouse.query.active,gauge,,query,,The number of executing queries,0,clickhouse,,
clickhouse.query.waiting,gauge,,query,,The number of queries that are stopped and waiting due to 'priority' setting.,0,clickhouse,,
clickhouse.thread.query,gauge,,thread,,The number of query processing threads,0,clickhouse,,
clickhouse.thread.lock.rw.active.read,gauge,,thread,,The number of threads holding read lock in a table RWLock.,0,clickhouse,,
