metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
containerd.cpu.system,gauge,,nanosecond,,The total CPU time,0,containerd,cpu_system,
containerd.cpu.throttled.periods,gauge,,nanosecond,,The total CPU throttled time (Linux only),0,containerd,cpu_throttled_time,
containerd.cpu.total,gauge,,nanosecond,,The total CPU time,0,containerd,cpu_total,
containerd.cpu.user,gauge,,nanosecond,,The total user CPU time,0,containerd,cpu_user,
containerd.image.pull,count,,byte,,The number of image pull requests,0,containerd,image pull,
containerd.image.size,gauge,,byte,,The size of the container image,0,containerd,image size,
containerd.mem.cache,gauge,,byte,,The cache amount used (Linux only),0,containerd, cache_amount,
containerd.mem.commit,gauge,,byte,,The committed memory (Windows only),0,containerd,mem_commit,
containerd.mem.commit_peak,gauge,,byte,,The peak committed memory (Windows only),0,containerd,mem_commit_peak,
containerd.mem.current.failcnt,gauge,,,,The usage failcnt (Linux only),0,containerd,mem_usage_failcnt_total,
containerd.mem.current.limit,gauge,,byte,,The memory limit (Linux only),0,containerd,mem_usage_limit,
containerd.mem.current.usage,gauge,,byte,,The memory usage (Linux only),0,containerd,mem_usage,
containerd.mem.kernel.usage,gauge,,byte,,The kernel usage (Linux only),0,containerd, mem_kernel_usage,
containerd.mem.kernel_tcp.failcnt,gauge,,,,The kerneltcp failcnt (Linux only),0,containerd, mem_kerneltcp_failcnt_total,
containerd.mem.kernel_tcp.limit,gauge,,byte,,The kerneltcp limit (Linux only),0,containerd, mem_kerneltcp_limit,
containerd.mem.kernel_tcp.max,gauge,,byte,,The kerneltcp maximum usage (Linux only),0,containerd, mem_kerneltcp_max,
containerd.mem.kernel_tcp.usage,gauge,,byte,,The kerneltcp usage (Linux only),0,containerd, mem_kerneltcp_usage,
containerd.mem.rss,gauge,,byte,,The rss amount used (Linux only),0,containerd, mem_rss,
containerd.mem.swap.usage,gauge,,byte,,The swap usage (Linux only),0,containerd,mem_swap_usage,
containerd.mem.working_set,gauge,,byte,,The container working set usage,0,containerd,mem_working_set,
containerd.proc.open_fds,gauge,,file,,The number of open file descriptors,0,containerd,open_fds,
containerd.storage.read,rate,,byte,,Read bytes (Windows only),0,containerd,storage_read,
containerd.storage.write,rate,,byte,,Write bytes (Windows only),0,containerd,storage_write,
containerd.uptime,gauge,,second,,Time since the container was started,0,containerd,uptime,
