metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
containerd.hugetlb.failcnt,gauge,,,,The hugetlb failcnt,0,containerd, hugetbl_failcount
containerd.hugetlb.max,gauge,,byte,,The hugetlb maximum usage,0,containerd, hugetlb_maximum_usage
containerd.hugetlb.usage,gauge,,byte,,The hugetlb usage,0,containerd, hugetlb_usage
containerd.mem.current.usage,gauge,,byte,,The memory usage,0,containerd,mem_usage
containerd.mem.current.failcnt,gauge,,,,The usage failcnt,0,containerd,mem_usage_failcnt_total
containerd.mem.current.limit,gauge,,byte,,The memory limit,0,containerd,mem_usage_limit
containerd.mem.current.max,gauge,,byte,,The memory maximum usage,0,containerd,mem_usage_max
containerd.mem.kernel_tcp.usage,gauge,,byte,,The kerneltcp usage,0,containerd, mem_kerneltcp_usage
containerd.mem.kernel_tcp.failcnt,gauge,,,,The kerneltcp failcnt,0,containerd, mem_kerneltcp_failcnt_total
containerd.mem.kernel_tcp.limit,gauge,,byte,,The kerneltcp limit,0,containerd, mem_kerneltcp_limit
containerd.mem.kernel_tcp.max,gauge,,byte,,The kerneltcp maximum usage,0,containerd, mem_kerneltcp_max
containerd.mem.kernel.usage,gauge,,byte,,The kernel usage,0,containerd, mem_kernel_usage
containerd.mem.kernel.failcnt,gauge,,,,The kernel failcnt,0,containerd, mem_kernel_failcnt_total
containerd.mem.kernel.limit,gauge,,byte,,The kernel limit,0,containerd, mem_kernel_limit
containerd.mem.kernel.max,gauge,,byte,,The kernel maximum usage,0,containerd, mem_kernel_max
containerd.mem.swap.usage,gauge,,byte,,The swap usage,0,containerd,mem_swap_usage
containerd.mem.swap.failcnt,gauge,,,,The swap failcnt,0,containerd, mem_swap_failcnt_total
containerd.mem.swap.limit,gauge,,byte,,The swap limit,0,containerd,mem_swap_limit
containerd.mem.swap.max,gauge,,byte,,The swap maximum usage,0,containerd,mem_swap_max
containerd.mem.cache,gauge,,byte,,The cache amount used,0,containerd, cache_amount
containerd.mem.rss,gauge,,byte,,The rss amount used,0,containerd, mem_rss
containerd.mem.rsshuge,gauge,,byte,,The rss_huge amount used,0,containerd, mem_rss_huge
containerd.mem.dirty,gauge,,byte,,The dirty amount,0,containerd, mem_dirty
containerd.cpu.throttled.periods,rate,,nanosecond,,The total cpu throttled time,0,containerd,cpu_throttled_time
containerd.cpu.system,rate,,nanosecond,,The total cpu time,0,containerd,cpu_system
containerd.cpu.total,rate,,nanosecond,,The total cpu time,0,containerd,cpu_total
containerd.cpu.user,rate,,nanosecond,,The total user cpu time,0,containerd,cpu_user
containerd.blkio.merged_recursive,rate,,,,The blkio io merged recursive,0,containerd,io_merged_recursive
containerd.blkio.queued_recursive,rate,,,,The blkio io queued recursive,0,containerd,io_queued_recursive
containerd.blkio.sectors_recursive,rate,,,,The blkio io sectors recursive,0,containerd,io_sectors_recursive
containerd.blkio.service_recursive_byte,rate,,byte,,The blkio io service byte recursive,0,containerd, blkio_service_byte_recursive
containerd.blkio.time_recursive,rate,,nanosecond,,The blkio io time recursive,0,containerd,io_sectors_recursive
containerd.blkio.serviced_recursive,rate,,,,The blkio io serviced recursive,0,containerd,io_serviced_recursive
containerd.blkio.wait_time_recursive,rate,,nanosecond,,The blkio io wait time recursive,0,containerd,io_wait_time_recursive
containerd.blkio.service_time_recursive,rate,,,,The blkio io service time recursive,0,containerd,io service time recursive
containerd.image.size,gauge,,byte,,The size of the container image,0,containerd,image size
