metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
strimzi.cluster_operator.jvm.buffer.count_buffers,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.buffer.memory_used_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.buffer.total_capacity_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.classes.loaded_classes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.classes.unloaded_classes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.live_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.max_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.memory_allocated_bytes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.memory_promoted_bytes.count,count,,byte,,Count of positive increases in the size of the old generation memory pool before GC to after GC.,1,strimzi,cluster jvm gc memory promoted bytes count,
strimzi.cluster_operator.jvm.gc.pause_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.pause_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.pause_seconds.quantile,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.gc.pause_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.memory.committed_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.memory.max_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.memory.used_bytes,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.threads.daemon_threads,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.threads.live_threads,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.threads.peak_threads,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.jvm.threads.states_threads,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.process.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.already_enqueued.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.duration_seconds.bucket,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.duration_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.duration_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.duration_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.locked.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.periodical.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.reconciliations.successful.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.resource.state,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.resources,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.resources.paused,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.system.cpu_count,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.system.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.system.load_average_1m,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.active_connections,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.active_requests,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.bytes_read.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.bytes_written.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.queue_pending,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.queue_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.queue_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.queue_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.request_bytes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.request_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.request_bytes.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.requests.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_bytes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_bytes.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.response_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_client.responses.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.active_connections,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.active_requests,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.bytes_written.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.errors.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.request_bytes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.request_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.request_bytes.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.request_resets.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.requests.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_bytes.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_bytes.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.http_server.response_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.completed.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.in_use,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.queue_pending,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.queue_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.queue_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.queue_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.ratio,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.usage_seconds.count,count,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.usage_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.cluster_operator.vertx.pool.usage_seconds.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.buffer.count_buffers,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.buffer.memory_used_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.buffer.total_capacity_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.classes.loaded_classes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.classes.unloaded_classes.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.live_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.max_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.memory_allocated_bytes.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.memory_promoted_bytes.count,count,,byte,,Count of positive increases in the size of the old generation memory pool before GC to after GC.,1,strimzi,topic jvm gc memory promoted bytes count,
strimzi.topic_operator.jvm.gc.pause_seconds.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.pause_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.gc.pause_seconds.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.memory.committed_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.memory.max_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.memory.used_bytes,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.threads.daemon_threads,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.threads.live_threads,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.threads.peak_threads,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.jvm.threads.states_threads,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.process.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.duration_seconds.bucket,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.duration_seconds.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.duration_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.duration_seconds.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.failed.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.locked.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.periodical.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.reconciliations.successful.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.resources.paused,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.resource.state,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.resources,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.system.cpu_count,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.system.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.system.load_average_1m,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.active_connections,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.active_requests,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.bytes_written.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.errors.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.request_bytes.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.request_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.request_bytes.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.requests.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_bytes.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_bytes.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_bytes.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.http_server.response_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.completed.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.in_use,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.queue_pending,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.queue_time_seconds.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.queue_time_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.queue_time_seconds.sum,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.ratio,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.usage_seconds.count,count,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.usage_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.topic_operator.vertx.pool.usage_seconds.sum,count,,,,description,0,strimzi,,
strimzi.user_operator.jvm.buffer.count_buffers,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.buffer.memory_used_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.buffer.total_capacity_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.classes.loaded_classes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.classes.unloaded_classes.count,count,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.live_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.max_data_size_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.memory_allocated_bytes.count,count,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.memory_promoted_bytes.count,count,,byte,,Count of positive increases in the size of the old generation memory pool before GC to after GC.,1,strimzi,user jvm gc memory promoted bytes count,
strimzi.user_operator.jvm.gc.pause_seconds.count,count,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.pause_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.pause_seconds.quantile,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.gc.pause_seconds.sum,count,,,,description,0,strimzi,,
strimzi.user_operator.jvm.memory.committed_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.memory.max_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.memory.used_bytes,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.threads.daemon_threads,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.threads.live_threads,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.threads.peak_threads,gauge,,,,description,0,strimzi,,
strimzi.user_operator.jvm.threads.states_threads,gauge,,,,description,0,strimzi,,
strimzi.user_operator.process.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.count,count,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.duration_seconds.bucket,count,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.duration_seconds.count,count,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.duration_seconds.max,gauge,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.duration_seconds.sum,count,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.failed.count,count,,,,description,0,strimzi,,
strimzi.user_operator.reconciliations.periodical.count,count,,,,description,0,strimzi,,
strimzi.user_operator.resources,gauge,,,,description,0,strimzi,,
strimzi.user_operator.system.cpu_count,gauge,,,,description,0,strimzi,,
strimzi.user_operator.system.cpu_usage,gauge,,,,description,0,strimzi,,
strimzi.user_operator.system.load_average_1m,gauge,,,,description,0,strimzi,,
