metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
strimzi.cluster_operator.jvm.buffer.count_buffers,gauge,,,,An estimate of the number of buffers in the pool.,0,strimzi,cluster jvm buffer count buffers,
strimzi.cluster_operator.jvm.buffer.memory_used_bytes,gauge,,byte,,An estimate of the memory that the Java virtual machine is using for this buffer pool.,0,strimzi,cluster jvm buffer memory used bytes,
strimzi.cluster_operator.jvm.buffer.total_capacity_bytes,gauge,,byte,,An estimate of the total capacity of the buffers in this pool.,0,strimzi,cluster jvm buffer total capacity bytes,
strimzi.cluster_operator.jvm.classes.loaded_classes,gauge,,,,The number of classes that are currently loaded in the Java virtual machine.,0,strimzi,cluster jvm classes loaded classes,
strimzi.cluster_operator.jvm.classes.unloaded_classes.count,count,,,,The total number of classes unloaded since the Java virtual machine has started execution.,1,strimzi,cluster jvm classes unloaded classescount,
strimzi.cluster_operator.jvm.gc.live_data_size_bytes,gauge,,byte,,Size of long-lived heap memory pool after reclamation.,0,strimzi,cluster jvm gc live data size bytes,
strimzi.cluster_operator.jvm.gc.max_data_size_bytes,gauge,,byte,,Max size of long-lived heap memory pool.,0,strimzi,cluster jvm gc max data size bytes,
strimzi.cluster_operator.jvm.gc.memory_allocated_bytes.count,count,,,,Incremented for an increase in the size of the (young) heap memory pool after one GC.,0,strimzi,cluster jvm gc memory allocated bytes count,
strimzi.cluster_operator.jvm.gc.memory_promoted_bytes.count,count,,,,Count of positive increases in the size of the old generation memory pool before GC to after GC.,1,strimzi,cluster jvm gc memory promoted bytes count,
strimzi.cluster_operator.jvm.gc.pause_seconds.count,count,,,,Time spent in GC pause.,0,strimzi,cluster jvm gc pause seconds count,
strimzi.cluster_operator.jvm.gc.pause_seconds.max,gauge,,,,Max time spent in GC pause.,1,strimzi,cluster jvm gc pause seconds max,
strimzi.cluster_operator.jvm.gc.pause_seconds.quantile,gauge,,,,Quantile of time spent in GC pause.,0,strimzi,cluster jvm gc pause seconds quantile,
strimzi.cluster_operator.jvm.gc.pause_seconds.sum,count,,,,Sum of time spent in GC pause.,1,strimzi,cluster jvm gc pause seconds sum,
strimzi.cluster_operator.jvm.memory.committed_bytes,gauge,,,,The amount of memory in bytes that is committed for the Java virtual machine to use.,0,strimzi,cluster jvm memory committed bytes,
strimzi.cluster_operator.jvm.memory.max_bytes,gauge,,byte,,The maximum amount of memory in bytes that can be used for memory management.,1,strimzi,cluster jvm memory max bytes,
strimzi.cluster_operator.jvm.memory.used_bytes,gauge,,byte,,An estimate of the memory that the Java virtual machine is using for this buffer pool.,0,strimzi,cluster jvm memory used bytes,
strimzi.cluster_operator.jvm.threads.daemon_threads,gauge,,,,The current number of live daemon threads.,0,strimzi,cluster jvm threads daemon threads,
strimzi.cluster_operator.jvm.threads.live_threads,gauge,,,,The current number of live threads including both daemon and non-daemon threads.,0,strimzi,cluster jvm threads live threads,
strimzi.cluster_operator.jvm.threads.peak_threads,gauge,,,,The peak live thread count since the Java virtual machine started or peak was reset.,0,strimzi,cluster jvm threads peak threads,
strimzi.cluster_operator.jvm.threads.states_threads,gauge,,,,The current number of threads.,0,strimzi,cluster jvm threads.states threads,
strimzi.cluster_operator.process.cpu_usage,gauge,,,,The recent cpu usage for the Java Virtual Machine process.,0,strimzi,cluster process cpu usage,
strimzi.cluster_operator.reconciliations.already_enqueued.count,count,,,,Number of reconciliations skipped because another reconciliation for the same resource was still running.,0,strimzi,cluster reconciliations already enqueued count,
strimzi.cluster_operator.reconciliations.count,count,,,,Number of reconciliations done by the operator for individual resources,1,strimzi,cluster reconciliations count,
strimzi.cluster_operator.reconciliations.duration_seconds.bucket,count,,second,,The time the reconciliation takes to complete.,0,strimzi,cluster reconciliations duration seconds bucket,
strimzi.cluster_operator.reconciliations.duration_seconds.count,count,,,,The time the reconciliation takes to complete.,1,strimzi,cluster reconciliations duration seconds count,
strimzi.cluster_operator.reconciliations.duration_seconds.max,gauge,,second,,The maximum time the reconciliation takes to complete.,1,strimzi,cluster reconciliations duration seconds max,
strimzi.cluster_operator.reconciliations.duration_seconds.sum,count,,second,,The time the reconciliation takes to complete.,1,strimzi,cluster reconciliations duration seconds sum,
strimzi.cluster_operator.reconciliations.failed.count,count,,,,Number of reconciliations done by the operator for individual resources which failed.,1,strimzi,cluster reconciliations failed count,
strimzi.cluster_operator.reconciliations.locked.count,count,,,,Number of reconciliations skipped because another reconciliation for the same resource was still running.,1,strimzi,cluster reconciliations locked count,
strimzi.cluster_operator.reconciliations.periodical.count,count,,,,Number of periodical reconciliations done by the operator.,1,strimzi,cluster reconciliations periodical count,
strimzi.cluster_operator.reconciliations.successful.count,count,,,,Number of reconciliations done by the operator for individual resources which were successful.,1,strimzi,cluster reconciliations successful count,
