metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
coredns.acl.allowed_requests,count,,request,,"Counter of DNS requests being allowed.",0,coredns,dns allowed requests
coredns.acl.blocked_requests,count,,request,,"Counter of DNS requests being blocked.",0,coredns,dns blocked request
coredns.autopath.success_count,count,,request,,"Counter of requests that did autopath.",0,coredns,autopath success
coredns.build_info,gauge,,,,"A metric with a constant '1' value labeled by version, revision, and goversion from which CoreDNS was built.",0,coredns,build info
coredns.response_code_count,count,,,,number of responses per zone and rcode,1,coredns,response code
coredns.proxy_request_count,count,,request,,query count per upstream.,1,coredns,proxy request count
coredns.cache_drops_count,count,,response,,"Counter of responses excluded from the cache due to request/response question name mismatch.",0,coredns,cache drop
coredns.cache_hits_count,count,,hit,,Counter of cache hits by cache type,1,coredns,cache hit
coredns.cache_misses_count,count,,miss,,Counter of cache misses.,1,coredns,cache miss
coredns.cache_prefetch_count,count,,,,"The number of time the cache has prefetched a cached item.",1,coredns,cache prefetch
coredns.cache_stale_count,count,,request,,"Counter of requests served from stale cache entries.",0,coredns,cache stale
coredns.dnssec.cache_size,gauge,,,,"Total elements in the cache, type is signature.",0,coredns,dnssec cache size
coredns.dnssec.cache_hits,count,,hit,,"Counter of cache hits.",0,coredns,dnssec cache hit
coredns.dnssec.cache_misses,count,,miss,,"Counter of cache misses.",0,coredns,dnssec cache miss
coredns.request_count,count,,request,,total query count.,1,coredns,request count
coredns.request_type_count,count,,,,counter of queries per zone and type,1,coredns,request type
coredns.request_duration.seconds.sum,gauge,,second,,duration to process each query,-1,coredns,request duration
coredns.request_duration.seconds.count,gauge,,second,,duration to process each query,-1,coredns,request duration
coredns.proxy_request_duration.seconds.sum,gauge,,second,,duration per upstream interaction,-1,coredns,proxy request duration
coredns.proxy_request_duration.seconds.count,gauge,,second,,duration per upstream interaction,-1,coredns,proxy request duration
coredns.forward_request_duration.seconds.sum,gauge,,second,,duration per upstream interaction,-1,coredns,forward request duration
coredns.forward_request_duration.seconds.count,gauge,,second,,duration per upstream interaction,-1,coredns,forward request duration
coredns.forward_request_count,count,,request,,query count per upstream,1,coredns,forward request count
coredns.forward_response_rcode_count,count,,response,,count of RCODEs per upstream,0,coredns,forward rcodes
coredns.forward_healthcheck_failure_count,count,,entry,,number of failed health checks per upstream,-1,coredns,forward failed healthchecks
coredns.forward_healthcheck_broken_count,count,,entry,,counter of when all upstreams are unhealthy,-1,coredns,forward all healthchecks broken
