metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
palo_alto_networks_cortex_xsoar.api_execution.count,count,300,,,"Represents the total number of API executions within the selected time range, helping measure integration activity, monitor usage patterns, and understand operational workload.",0,palo_alto_networks_cortex_xsoar,api exec cnt,,
palo_alto_networks_cortex_xsoar.api_execution.rate_limited_api_call_count,count,300,,,"Represents the total number of API calls that were rate limited within the selected time range, helping identify throttling events, monitor integration limits, and track potential performance impacts.",0,palo_alto_networks_cortex_xsoar,api exec rl cnt,,
palo_alto_networks_cortex_xsoar.command_execution.count,count,300,,,"Represents the total number of command executions within the selected time range, helping measure automation activity, track integration usage, and monitor operational workload.",0,palo_alto_networks_cortex_xsoar,cmd exec cnt,,
palo_alto_networks_cortex_xsoar.command_execution.failed_count,count,300,,,"Represents the total number of command executions that resulted in failure within the selected time range, helping identify integration issues, monitor reliability, and track error trends.",0,palo_alto_networks_cortex_xsoar,cmd exec fail cnt,,
palo_alto_networks_cortex_xsoar.playbook_execution.avg_duration,gauge,300,,,"Represents the average time taken to complete playbook executions within the selected time range, helping evaluate automation performance and identify delays in workflows.",0,palo_alto_networks_cortex_xsoar,playbook exec avg dur,,
palo_alto_networks_cortex_xsoar.playbook_execution.count,count,300,,,"Represents the total number of playbook executions recorded within the selected time range.",0,palo_alto_networks_cortex_xsoar,playbook exe cnt,,
palo_alto_networks_cortex_xsoar.playbook_execution.failed_count,count,300,,,"Represents the total number of playbook executions that ended in failure within the selected time range, helping identify automation issues, monitor reliability, and track error trends.",0,palo_alto_networks_cortex_xsoar,playbook exec fail cnt,,
palo_alto_networks_cortex_xsoar.sla.late_count,count,300,,,"Represents the total number of items that exceeded the defined Service Level Agreement (SLA) timeframe within the selected period, helping track delays, monitor compliance gaps, and identify areas impacting response performance.",0,palo_alto_networks_cortex_xsoar,sla late cnt,,
palo_alto_networks_cortex_xsoar.sla.mean_time_to_containment,count,300,,,"Represents the average time taken to contain a security incident within the defined Service Level Agreement (SLA) timeframe, helping measure operational efficiency, track containment effectiveness, and monitor response performance.",0,palo_alto_networks_cortex_xsoar,sla mtt cont,,
palo_alto_networks_cortex_xsoar.sla.mean_time_to_detection,count,300,,,"Represents the average time taken to detect a security incident within the defined Service Level Agreement (SLA) timeframe, helping measure operational efficiency, track detection effectiveness, and monitor response performance.",0,palo_alto_networks_cortex_xsoar,sla mtt detection,,
palo_alto_networks_cortex_xsoar.sla.mean_time_to_resolution,count,300,,,"Represents the average time taken to resolve a security incident within the defined Service Level Agreement (SLA) timeframe, helping measure operational efficiency, track resolution effectiveness, and monitor response performance.",0,palo_alto_networks_cortex_xsoar,sla mtt resolution,,
palo_alto_networks_cortex_xsoar.sla.mean_time_to_triage,count,300,,,"Represents the average time taken to triage a security incident within the defined Service Level Agreement (SLA) timeframe, helping measure operational efficiency, track triage effectiveness, and monitor response performance.",0,palo_alto_networks_cortex_xsoar,sla mtt triage,,
palo_alto_networks_cortex_xsoar.sla.within_count,count,300,,,"Represents the total number of items completed within the defined Service Level Agreement (SLA) timeframe, helping measure operational efficiency, track compliance, and monitor response performance.",0,palo_alto_networks_cortex_xsoar,sla within cnt,,
palo_alto_networks_cortex_xsoar.task_execution.count,count,300,,,"Represents the total number of task executions within the selected time range, helping measure workflow activity, monitor automation usage, and understand operational workload.",0,palo_alto_networks_cortex_xsoar,task exec cnt,,
palo_alto_networks_cortex_xsoar.task_execution.failed_count,count,300,,,"Represents the total number of task executions that resulted in failure within the selected time range, helping identify workflow issues, monitor reliability, and track error trends.",0,palo_alto_networks_cortex_xsoar,task exec fail cnt,,
