metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
control_m.can_connect,gauge,0,,,"Control-M API connectivity status (1 when API is reachable, 0 otherwise).",0,control-m,can connect,,
control_m.can_login,gauge,0,,,"Control-M session login status (1 when authentication succeeds, 0 otherwise). Only emitted in session-login mode.",0,control-m,can login,,
control_m.job.overrun_ms,gauge,0,millisecond,,"How far past its estimated end time an actively executing job is running. Only emitted for jobs with an estimatedEndTime that have exceeded it.",0,control-m,job overrun,,
control_m.job.run.count,count,0,,,"Count of terminal job runs observed in the status feed.",0,control-m,job run count,,
control_m.job.run.duration_ms,gauge,0,millisecond,,"Submitted as a histogram. The Agent expands this into aggregated metrics (avg, count, max, median, 95percentile) controlled by histogram_aggregates and histogram_percentiles in datadog.yaml.",0,control-m,job run duration,,
control_m.job.run.overrun_ms,gauge,0,millisecond,,"Submitted as a histogram at job completion. How far past its estimated end time the job ran. Only emitted for terminal jobs that exceeded their estimatedEndTime.",0,control-m,job run overrun,,
control_m.jobs.active,gauge,0,,,"Current number of active (non-terminal) jobs.",0,control-m,jobs active,,
control_m.jobs.by_status,gauge,0,,,"Current number of jobs per normalized Control-M status.",0,control-m,jobs by status,,
control_m.jobs.returned,gauge,0,,,"Number of job entries returned in the current status response.",0,control-m,jobs returned,,
control_m.jobs.total,gauge,0,,,"Total number of jobs reported by the Control-M API (from the response total field).",0,control-m,jobs total,,
control_m.jobs.waiting.by_server,gauge,0,,,"Number of waiting jobs per Control-M server.",0,control-m,jobs waiting by server,,
control_m.jobs.waiting.total,gauge,0,,,"Total number of waiting jobs across all servers.",0,control-m,jobs waiting total,,
control_m.server.up,gauge,0,,,"Whether the Control-M server is up (1) or down (0).",0,control-m,server up,,
