metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hdfs.namenode.capacity_total,gauge,,byte,,Total disk capacity in bytes,0,hdfs,cap tot
hdfs.namenode.capacity_used,gauge,,byte,,Disk usage in bytes,0,hdfs,cap usd
hdfs.namenode.capacity_remaining,gauge,,byte,,Remaining disk space left in bytes,0,hdfs,cap rem
hdfs.namenode.total_load,gauge,,,,Total load on the file system,0,hdfs,tot ld
hdfs.namenode.fs_lock_queue_length,gauge,,,,Lock queue length,0,hdfs,lck queue
hdfs.namenode.blocks_total,gauge,,block,,Total number of blocks,0,hdfs,blk tot
hdfs.namenode.max_objects,gauge,,object,,Maximum number of files HDFS supports,0,hdfs,max objs
hdfs.namenode.files_total,gauge,,file,,Total number of files,0,hdfs,files tot
hdfs.namenode.pending_replication_blocks,gauge,,block,,Number of blocks pending replication,0,hdfs,pnd rep blks
hdfs.namenode.under_replicated_blocks,gauge,,block,,Number of under replicated blocks,0,hdfs,undr rep blks
hdfs.namenode.scheduled_replication_blocks,gauge,,block,,Number of blocks scheduled for replication,0,hdfs,sched rep blks
hdfs.namenode.pending_deletion_blocks,gauge,,block,,Number of pending deletion blocks,0,hdfs,pnd del blks
hdfs.namenode.num_live_data_nodes,gauge,,node,,Total number of live data nodes,0,hdfs,lv d nds
hdfs.namenode.num_dead_data_nodes,gauge,,node,,Total number of dead data nodes,0,hdfs,dead d nds
hdfs.namenode.num_decom_live_data_nodes,gauge,,node,,Number of decommissioning live data nodes,0,hdfs,decom lv d nodes
hdfs.namenode.num_decom_dead_data_nodes,gauge,,node,,Number of decommissioning dead data nodes,0,hdfs,decom dead d nds
hdfs.namenode.volume_failures_total,gauge,,,,Total volume failures,0,hdfs,vol fail tot
hdfs.namenode.estimated_capacity_lost_total,gauge,,byte,,Estimated capacity lost in bytes,0,hdfs,est cap lst tot
hdfs.namenode.num_decommissioning_data_nodes,gauge,,node,,Number of decommissioning data nodes,0,hdfs,decom d nds
hdfs.namenode.num_stale_data_nodes,gauge,,node,,Number of stale data nodes,0,hdfs,stl d nds
hdfs.namenode.num_stale_storages,gauge,,,,Number of stale storages,0,hdfs,stl strgs
hdfs.namenode.missing_blocks,gauge,,block,,Number of missing blocks,0,hdfs,miss blks
hdfs.namenode.corrupt_blocks,gauge,,block,,Number of corrupt blocks,0,hdfs,corr blks
