metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
dell_powerflex.api.can_connect,gauge,,,,Whether or not the PowerFlex Gateway API is reachable.,0,dell_powerflex,api can connect,,
dell_powerflex.actual_net_capacity.in_use_in_kb,gauge,,kibibyte,,Actual net capacity in use.,0,dell_powerflex,actual net capacity in use,,
dell_powerflex.avg_read_latency_in_microsec,gauge,,microsecond,,Average read latency in microseconds.,0,dell_powerflex,avg read latency,,
dell_powerflex.avg_read_size_in_bytes,gauge,,byte,,Average read size in bytes.,0,dell_powerflex,avg read size,,
dell_powerflex.avg_write_latency_in_microsec,gauge,,microsecond,,Average write latency in microseconds.,0,dell_powerflex,avg write latency,,
dell_powerflex.avg_write_size_in_bytes,gauge,,byte,,Average write size in bytes.,0,dell_powerflex,avg write size,,
dell_powerflex.bck_rebuild_read_bwc.num_occured,gauge,,,,Number of backward rebuild read I/O operations.,0,dell_powerflex,bck rebuild read occurrences,,
dell_powerflex.bck_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the backward rebuild read sampling window.,0,dell_powerflex,bck rebuild read seconds,,
dell_powerflex.bck_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total backward rebuild read bandwidth.,0,dell_powerflex,bck rebuild read bandwidth,,
dell_powerflex.bck_rebuild_write_bwc.num_occured,gauge,,,,Number of backward rebuild write I/O operations.,0,dell_powerflex,bck rebuild write occurrences,,
dell_powerflex.bck_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the backward rebuild write sampling window.,0,dell_powerflex,bck rebuild write seconds,,
dell_powerflex.bck_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total backward rebuild write bandwidth.,0,dell_powerflex,bck rebuild write bandwidth,,
dell_powerflex.capacity.in_use_in_kb,gauge,,kibibyte,,Total capacity in use.,0,dell_powerflex,capacity in use,,
dell_powerflex.capacity_available_for_volume_allocation.in_kb,gauge,,kibibyte,,Capacity available for volume allocation.,0,dell_powerflex,available capacity,,
dell_powerflex.capacity_limit.in_kb,gauge,,kibibyte,,Capacity limit.,0,dell_powerflex,capacity limit,,
dell_powerflex.compression_ratio,gauge,,,,Compression ratio.,0,dell_powerflex,compression ratio,,
