metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
tomcat.threads.max,gauge,10,thread,,The maximum number of allowed worker threads.,0,tomcat,max threads
tomcat.threads.count,gauge,10,thread,,The number of threads managed by the thread pool.,0,tomcat,thread count
tomcat.threads.busy,gauge,10,thread,,The number of threads that are in use.,0,tomcat,busy threads
tomcat.bytes_sent,gauge,10,byte,second,Bytes per second sent by all the request processors.,0,tomcat,bytes sent
tomcat.bytes_rcvd,gauge,10,byte,second,Bytes per second received by all request processors.,0,tomcat,bytes rcvd
tomcat.error_count,gauge,10,error,second,The number of errors per second on all request processors.,-1,tomcat,errors
tomcat.request_count,gauge,10,request,second,The number of requests per second across all request processors.,0,tomcat,requests
tomcat.max_time,gauge,10,millisecond,,The longest request processing time (in milliseconds).,0,tomcat,max time
tomcat.processing_time,gauge,10,,,The sum of request processing times across all requests handled by the request processors (in milliseconds) per second.,0,tomcat,proc time
tomcat.servlet.processing_time,gauge,10,,,The sum of request processing times across all requests to the servlet (in milliseconds) per second.,0,tomcat,servlet proc time
tomcat.servlet.error_count,gauge,10,error,second,The number of erroneous requests received by the servlet per second.,-1,tomcat,servlet err count
tomcat.servlet.request_count,gauge,10,request,second,The number of requests received by the servlet per second.,0,tomcat,servlet requests
tomcat.cache.access_count,gauge,10,get,second,The number of accesses to the cache per second.,0,tomcat,cache accesses
tomcat.cache.hits_count,gauge,10,hit,second,The number of cache hits per second.,0,tomcat,cache hits
tomcat.jsp.count,gauge,10,page,second,The number of JSPs per second that have been loaded in the web module.,0,tomcat,jsp count
tomcat.jsp.reload_count,gauge,10,page,second,The number of JSPs per second that have been reloaded in the web module.,0,tomcat,jsp reloads
