metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
activemq.topic.count,gauge,,,,The number of topics.,0,activemq_xml,topic count
activemq.topic.consumer_count,gauge,10,,,The number of consumers.,0,activemq_xml,topic cnsmr count
activemq.topic.dequeue_count,gauge,10,,,The total number of messages sent to the queue since the last restart.,0,activemq_xml,topic deq count
activemq.topic.enqueue_count,gauge,10,,,The total number of messages removed from the queue (acknowledged by consumer) since the last restart.,0,activemq_xml,topic enq count
activemq.topic.size,gauge,10,,,The size of the topic.,0,activemq_xml,topic size
activemq.subscriber.count,gauge,,,,The number of subscribers.,0,activemq_xml,sub count
activemq.subscriber.dequeue_counter,gauge,,,,The number of messages sent to and acknowledged by the client.,0,activemq_xml,sub deq cntr
activemq.subscriber.dispatched_counter,gauge,,,,The number of messages sent to the client.,0,activemq_xml,sub disptchd cntr
activemq.subscriber.dipatched_queue_size,gauge,,,,The number of messages dispatched that are awaiting acknowledgement.,0,activemq_xml,sub disptchd que size
activemq.subscriber.enqueue_counter,gauge,,,,The number of messages that matched the subscription.,0,activemq_xml,sub enq cntr
activemq.subscriber.pending_queue_size,gauge,,,,The number of messages pending delivery.,0,activemq_xml,sub pend que size
