metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
zookeeper.bytes_received,gauge,,,,Number of bytes received,0,zookeeper,
zookeeper.bytes_sent,gauge,,,,Number of bytes sent,0,zookeeper,
zookeeper.bytes_outstanding,gauge,,,,Number of bytes outstanding,0,zookeeper,
zookeeper.packets_received,gauge,,packet,second,The number of packets received.,0,zookeeper,packets received per second
zookeeper.packets.received,gauge,,packet,second,The number of packets received.,0,zookeeper,packets received per second
zookeeper.packets_sent,gauge,,packet,second,The number of packets sent.,0,zookeeper,packets sent per second
zookeeper.packets.sent,gauge,,packet,second,The number of packets sent.,0,zookeeper,packets sent per second
zookeeper.num_alive_connections,gauge,,connection,,The total count of client connections.,0,zookeeper,conns
zookeeper.connections,gauge,,connection,,The total count of client connections.,0,zookeeper,conns
zookeeper.datadog_client_exception,rate,,error,,The exception rate seen by the Datadog Agent when trying to collect stats.,-1,zookeeper,exceptions
zookeeper.avg_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,0,zookeeper,avg latency
zookeeper.latency.avg,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,0,zookeeper,avg latency
zookeeper.max_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,-1,zookeeper,max latency
zookeeper.latency.max,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,-1,zookeeper,max latency
zookeeper.min_latency,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,1,zookeeper,min latency
zookeeper.latency.min,gauge,,millisecond,,The amount of time it takes for the server to respond to a client request.,1,zookeeper,min latency
zookeeper.znode_count,gauge,,node,,The number of znodes in the ZooKeeper namespace (the data).,0,zookeeper,nodes
zookeeper.nodes,gauge,,node,,The number of znodes in the ZooKeeper namespace (the data).,0,zookeeper,nodes
zookeeper.outstanding_requests,gauge,,request,,The number of queued requests when the server is under load and is receiving more sustained requests than it can process.,-1,zookeeper,reqs
zookeeper.timeouts,rate,,occurrence,,The rate of timeouts the Datadog Agent received when trying to collect stats.,-1,zookeeper,timeouts
zookeeper.zxid.count,gauge,,,,,0,zookeeper,
zookeeper.zxid.epoch,gauge,,,,,0,zookeeper,
zookeeper.instances,gauge,,,,,0,zookeeper,instances
zookeeper.server_state,gauge,,,,,0,zookeeper,server state
zookeeper.watch_count,gauge,,,,,0,zookeeper,watch count
zookeeper.ephemerals_count,gauge,,,,,0,zookeeper,ephemerals count
zookeeper.approximate_data_size,gauge,,,,,0,zookeeper,approx data size
zookeeper.open_file_descriptor_count,gauge,,,,,0,zookeeper,open fd
zookeeper.max_file_descriptor_count,gauge,,,,,0,zookeeper,max fd
