metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name

##CPU

flink.jobmanager.Status.JVM.CPU.load,gauge,,percent,"The recent CPU usage of the JVM",0,flink,jm_cpu_load
flink.jobmanager.Status.JVM.CPU.time,gauge,,,"The CPU time used by the JVM",0,flink,jm_cpu_time
flink.taskmanager.Status.JVM.CPU.load,gauge,,percent,"The recent CPU usage of the JVM",flink,tm_cpu_load
flink.taskmanager.Status.JVM.CPU.time, gauge,,,"The CPU time used by the JVM",flink,tm_cpu_time

##MEMORY

flink.jobmanager.Status.JVM.Memory.Heap.Used,gauge,,byte,,"The amount of heap memory currently used",0,flink,jm_heap_used
flink.jobmanager.Status.JVM.Memory.Heap.Committed,gauge,,byte,,"The amount of heap memory guaranteed to be available to the JVM",0,flink,jm_heap_commit
flink.jobmanager.Status.JVM.Memory.Heap.Max,gauge,,bytes,,"The maximum amount of heap memory that can be used for memory management",0,flink,jm_heap_max
flink.jobmanager.Status.JVM.Memory.NonHeap.Used,gauge,,bytes,,"The amount of non-heap memory currently used",0,flink,jm_nonheap_used
flink.jobmanager.Status.JVM.Memory.NonHeap.Committed,gauge,,bytes,,"The amount of non-heap memory guaranteed to be available to the JVM",0,flink,jm_nonheap_commit
flink.jobmanager.Status.JVM.Memory.NonHeap.Max,gauge,,bytes,,"The maximum amount of non-heap memory that can be used for memory management",0,flink,jm_nonheap_max
flink.jobmanager.Status.JVM.Memory.Direct.Count,gauge,,,,"The number of buffers in the direct buffer pool",0,flink,jm_direct_ct
flink.jobmanager.Status.JVM.Memory.Direct.MemoryUsed,gauge,,bytes,,"The amount of memory used by the JVM for the direct buffer pool",0,flink,jm_direct_used
flink.jobmanager.Status.JVM.Memory.Direct.TotalCapacity,gauge,,bytes,,"The total capacity of all buffers in the direct buffer pool",0,flink,jm_direct_cap
flink.jobmanager.Status.JVM.Memory.Mapped.Count,gauge,,,,"The number of buffers in the mapped buffer pool"0,flink,jm_mapped_ct
flink.jobmanager.Status.JVM.Memory.Mapped.MemoryUsed,gauge,,bytes,,"The amount of memory used by the JVM for the mapped buffer pool",0,flink,jm_mapped_used
flink.jobmanager.Status.JVM.Memory.Mapped.TotalCapacity,gauge,,bytes,,"The number of buffers in the mapped buffer pool",0,flink,jm_mapped_cap

flink.taskmanager.Status.JVM.Memory.Heap.Used,gauge,,byte,,"The amount of heap memory currently used",0,flink,tm_heap_used
flink.taskmanager.Status.JVM.Memory.Heap.Committed,gauge,,byte,,"The amount of heap memory guaranteed to be available to the JVM",0,flink,tm_heap_commit
flink.taskmanager.Status.JVM.Memory.Heap.Max,gauge,,bytes,,"The maximum amount of heap memory that can be used for memory management",0,flink,tm_heap_max
flink.taskmanager.Status.JVM.Memory.NonHeap.Used,gauge,,bytes,,"The amount of non-heap memory currently used",0,flink,tm_nonheap_used
flink.taskmanager.Status.JVM.Memory.NonHeap.Committed,gauge,,bytes,,"The amount of non-heap memory guaranteed to be available to the JVM",0,flink,tm_nonheap_commit
flink.taskmanager.Status.JVM.Memory.NonHeap.Max,gauge,,bytes,,"The maximum amount of non-heap memory that can be used for memory management",0,flink,tm_nonheap_max
flink.taskmanager.Status.JVM.Memory.Direct.Count,gauge,,,,"The number of buffers in the direct buffer pool",0,flink,tm_direct_ct
flink.taskmanager.Status.JVM.Memory.Direct.MemoryUsed,gauge,,bytes,,"The amount of memory used by the JVM for the direct buffer pool",0,flink,tm_direct_used
flink.taskmanager.Status.JVM.Memory.Direct.TotalCapacity,gauge,,bytes,,"The total capacity of all buffers in the direct buffer pool",0,flink,tm_direct_cap
flink.taskmanager.Status.JVM.Memory.Mapped.Count,gauge,,,,"The number of buffers in the mapped buffer pool"0,flink,tm_mapped_ct
flink.taskmanager.Status.JVM.Memory.Mapped.MemoryUsed,gauge,,bytes,,"The amount of memory used by the JVM for the mapped buffer pool",0,flink,tm_mapped_used
flink.taskmanager.Status.JVM.Memory.Mapped.TotalCapacity,gauge,,bytes,,"The number of buffers in the mapped buffer pool",0,flink,tm_mapped_cap

##THREADS
flink.jobmanager.Status.JVM.Threads.Count,gauge,,,,"The total number of live threads",0,flink,jm_threads_ct

flink.taskmanager.Status.JVM.Threads.Count,gauge,,,,"The total number of live threads",0,flink,tm_threads_ct

##GARBAGE COLLECTION
TODO

##CLASSLOADER
flink.jobmanager.Status.JVM.ClassLoader.ClassesLoaded,gauge,,,,"The total number of classes loaded since the start of the JVM",0,flink,jm_class_loaded
flink.jobmanager.Status.JVM.ClassLoader.ClassesUnloaded,gauge,,,,"The total number of classes unloaded since the start of the JVM",0,flink,jm_class_unloaded

flink.taskmanager.Status.JVM.ClassLoader.ClassesLoaded,gauge,,,,"The total number of classes loaded since the start of the JVM",0,flink,tm_class_loaded
flink.taskmanager.Status.JVM.ClassLoader.ClassesUnloaded,gauge,,,,"The total number of classes unloaded since the start of the JVM",0,flink,tm_class_unloaded

##DEFAULT SHUFFLE SERVICE
flink.taskmanager.Status.Shuffle.Netty.AvailableMemorySegments,gauge,,,,"The number of unused memory segments",0,flink,tm_shuffle_seg_avail
flink.taskmanager.Status.Shuffle.Netty.TotalMemorySegments,gauge,,,,"The number of allocated memory segments",0,flink,tm_shuffle_seg_total
flink.task.Shuffle.Netty.Input.Buffers.inputQueueLength,gauge,,,,"The number of queued input buffers",0,flink,t_in_buffers_queued
flink.task.Shuffle.Netty.Input.Buffers.inPoolUsage,gauge,,,,"An estimate of the input buffers usage",0,flink,t_in_buffers_used
flink.task.Shuffle.Netty.Output.Buffers.outputQueueLength,gauge,,,,"The number of queued output buffers",0,flink,t_out_buffers_queued
flink.task.Shuffle.Netty.Output.Buffers.outPoolUsage,gauge,,,,"An estimate of the output buffers usage",0,flink,t_out_buffers_used
-- TODO METERR TYPE --
flink.task.Shuffle.Netty.Input.numBytesInLocal,count,,bytes,,"The total number of bytes this task has read from a local source",0,flink,t_byte_read_loc
