metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
weaviate.async.operations.running,gauge,,operation,,The number of currently running async operations. The operation itself is defined through the operation label,0,weaviate,weaviate async operations running,
weaviate.backup.restore.class.ms.count,count,,operation,,The number of samples used to calculate the duration of restoring a class,0,weaviate,weaviate backup restore class count,
weaviate.backup.restore.class.ms.sum,count,,millisecond,,The duration of restoring a class,0,weaviate,weaviate backup restore class sum,
weaviate.backup.restore.data.transferred,count,,byte,,The total number of bytes transferred during a backup restore,0,weaviate,weaviate backup restore data transferred,
weaviate.backup.restore.from.backend.ms.count,count,,operation,,The number of samples used to calculate the duration of the file transfer stage of a backup restore,0,weaviate,weaviate backup restore from backend count,
weaviate.backup.restore.from.backend.ms.sum,count,,millisecond,,The duration of the file transfer stage of a backup restore,0,weaviate,weaviate backup restore from backend sum,
weaviate.backup.restore.init.ms.count,count,,operation,,The number of samples used to calculate the duration of the startup phase of a backup restore,0,weaviate,weaviate backup restore init count,
weaviate.backup.restore.init.ms.sum,count,,millisecond,,The duration of the startup phase of a backup restore,0,weaviate,weaviate backup restore init sum,
weaviate.backup.restore.ms.count,count,,operation,,The number of samples used to calculate the duration of backup restores,0,weaviate,weaviate backup restore count,
weaviate.backup.restore.ms.sum,count,,millisecond,,The duration of backup restores,0,weaviate,weaviate backup restore sum,
weaviate.backup.store.data.transferred,count,,byte,,The total number of bytes transferred during a backup store,0,weaviate,weaviate backup store data transferred,
weaviate.backup.store.to.backend.ms.count,count,,operation,,The number of samples used to calculate the duration of the file transfer stage of a backup store,0,weaviate,weaviate backup store to backend count,
weaviate.backup.store.to.backend.ms.sum,count,,millisecond,,The duration of the file transfer stage of a backup store,0,weaviate,weaviate backup store to backend sum,
weaviate.batch.delete.durations_ms.bucket,count,,operation,,The number of operations observed for the batch delete duration histogram by `upper_bound` buckets,0,weaviate,weaviate batch delete duration bucket,
weaviate.batch.delete.durations_ms.count,count,,operation,,The count of operations observed in the batch delete duration histogram,0,weaviate,weaviate batch delete duration count,
weaviate.batch.delete.durations_ms.sum,count,,millisecond,,The sum of the duration of a batch delete in ms. The operation label further defines what operation as part of the batch delete is being measured. Granularity is a shard of a class,0,weaviate,weaviate batch delete duration sum,
weaviate.batch.durations_ms.bucket,count,,operation,,The number of operations observed for the batch operation duration histogram by `upper_bound` buckets,0,weaviate,weaviate batch duration bucket,
weaviate.batch.durations_ms.count,count,,operation,,The count of operations observed in the batch operation duration histogram,0,weaviate,weaviate batch duration count,
weaviate.batch.durations_ms.sum,count,,millisecond,,"The sum of the duration of a single batch operation in ms. The operation label further defines what operation as part of the batch (e.g. object, inverted, vector) is being used. Granularity is a shard of a class",0,weaviate,weaviate batch duration sum,
weaviate.bucket.pause.durations.ms.count,count,,operation,,The number of samples used to calculate the duration of bucket pauses,0,weaviate,weaviate bucket pause durations count,
weaviate.bucket.pause.durations.ms.sum,count,,millisecond,,The duration of bucket pauses,0,weaviate,weaviate bucket pause durations sum,
weaviate.concurrent.goroutines,gauge,,,,The number of concurrently running goroutines,0,weaviate,weaviate concurrent goroutines,
weaviate.concurrent.queries,gauge,,operation,,The number of concurrently running query operations,0,weaviate,weaviate concurrent queries,
weaviate.go.gc.duration.seconds.count,count,,second,,The summary count of garbage collection cycles in the Weaviate instance,0,weaviate,weaviate go gc duration seconds count,
weaviate.go.gc.duration.seconds.quantile,gauge,,second,,A summary of the pause duration of garbage collection cycles in the Weaviate instance,0,weaviate,weaviate go gc duration seconds,
weaviate.go.gc.duration.seconds.sum,count,,second,,The sum of the pause duration of garbage collection cycles in the Weaviate instance,0,weaviate,weaviate go gc duration seconds sum,
weaviate.go.goroutines,gauge,,,,The number of goroutines that currently exist in the Weaviate instance,0,weaviate,weaviate go goroutines,
weaviate.go.info,gauge,,,,Metric containing the Go version as a tag,0,weaviate,weaviate go info,
weaviate.go.memstats.alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use in the Weaviate instance,0,weaviate,weaviate go memstats alloc_bytes,
weaviate.go.memstats.alloc_bytes.count,count,,byte,,The monotonic count of bytes allocated and still in use in the Weaviate instance,0,weaviate,weaviate go memstats alloc_bytes,
weaviate.go.memstats.buck_hash.sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table in the Weaviate instance,0,weaviate,weaviate go memstats buck_hash sys_bytes,
weaviate.go.memstats.frees.count,count,,,,The total number of frees in the Weaviate instance,0,weaviate,weaviate go memstats frees,
weaviate.go.memstats.gc.cpu_fraction,gauge,,fraction,,The fraction of this program's available CPU time used by the GC since the program started in the Weaviate instance,0,weaviate,weaviate go memstats gc cpu_fraction,
weaviate.go.memstats.gc.sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata in the Weaviate instance,0,weaviate,weaviate go memstats gc sys_bytes,
weaviate.go.memstats.heap.alloc_bytes,gauge,,byte,,The number of heap bytes allocated and still in use in the Weaviate instance,0,weaviate,weaviate go memstats heap alloc_bytes,
weaviate.go.memstats.heap.idle_bytes,gauge,,byte,,The number of heap bytes waiting to be used in the Weaviate instance,0,weaviate,weaviate go memstats heap idle_bytes,
weaviate.go.memstats.heap.inuse_bytes,gauge,,byte,,The number of heap bytes that are in use in the Weaviate instance,0,weaviate,weaviate go memstats heap inuse_bytes,
weaviate.go.memstats.heap.objects,gauge,,object,,The number of allocated objects in the Weaviate instance,0,weaviate,weaviate go memstats heap objects,
weaviate.go.memstats.heap.released_bytes,gauge,,byte,,The number of heap bytes released to the OS in the Weaviate instance,0,weaviate,weaviate go memstats heap released_bytes,
weaviate.go.memstats.heap.sys_bytes,gauge,,byte,,The number of heap bytes obtained from system in the Weaviate instance,0,weaviate,weaviate go memstats heap sys_bytes,
weaviate.go.memstats.lookups.count,count,,,,The number of pointer lookups,0,weaviate,weaviate go memstats lookups,
weaviate.go.memstats.mallocs.count,count,,,,The number of mallocs,0,weaviate,weaviate go memstats mallocs,
weaviate.go.memstats.mcache.inuse_bytes,gauge,,byte,,The number of bytes in use by mcache structures in the Weaviate instance,0,weaviate,weaviate go memstats mcache inuse_bytes,
