0,AdventureWorksDW,$M00ADMR,DimCustomer,0,0,0,1314816,0,0,0,1314816,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimGeography,0,0,0,36864,0,0,0,36864,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimOrganization,0,0,0,12288,0,0,0,12288,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,AdventureWorksDWBuildVersion,0,0,0,8192,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimDate,0,0,0,126976,0,0,0,126976,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimEmployee,0,0,0,4685824,0,0,0,4685824,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimSalesReason,0,0,0,12288,0,0,0,12288,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimScenario,0,0,0,8192,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimAccount,0,0,0,16384,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0
0,AdventureWorksDW,$M00ADMR,DimDepartmentGroup,0,0,0,8192,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0
