DBC,DBADMIN,1,AMP,7.176,22943,288.044635620117
DBC,DATADOG,1,AMP,660.779999999999,3834429,26523.7087966919
DBC,DBADMIN,0,AMP,6.98,22182,280.177195739746
DBC,DATADOG,0,AMP,682.903999999998,3973897,27411.7661431884
DBC,TDWM,1,AMP,232.411999999996,0,9329.01753814681
,DBC,1,AMP,0.048,22,1.92671997070312
DBC,TDWM,0,AMP,225.455999999997,0,9049.80370239244
,DBC,0,AMP,0.012,14,0.481679992675781
DBC,SYSDBA,1,AMP,0.34,1403,13.6475997924805
DBC,DBC,0,AMP,2190.34,1677818,87920.2462631225
DBC,SYSDBA,0,AMP,0.496,1944,19.9094396972656
DBC,DBC,1,AMP,2193.876,1709171,88062.1813009643
$M00ADMR,BOB,1,AMP,210.088,178909,8432.93219177246
$M00ADMR,BOB,0,AMP,210.564,193334,8452.03883148193
