metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
spark.job.count,rate,,task,,Number of jobs,0,spark,jb count
spark.job.num_tasks,rate,,task,second,Number of tasks in the application,0,spark,jb nm tsk
spark.job.num_active_tasks,rate,,task,second,Number of active tasks in the application,0,spark,jb nm act tsk
spark.job.num_skipped_tasks,rate,,task,second,Number of skipped tasks in the application,0,spark,jb nm skp tsk
spark.job.num_failed_tasks,rate,,task,second,Number of failed tasks in the application,0,spark,jb nm fld tsk
spark.job.num_completed_tasks,rate,,task,second,Number of completed tasks in the application,0,spark,jb nm completed tsk
spark.job.num_active_stages,rate,,stage,second,Number of active stages in the application,0,spark,jb act stg
spark.job.num_completed_stages,rate,,stage,second,Number of completed stages in the application,0,spark,jb nm cmp stg
spark.job.num_skipped_stages,rate,,stage,second,Number of skipped stages in the application,0,spark,jb nm skp stg
spark.job.num_failed_stages,rate,,stage,second,Number of failed stages in the application,0,spark,jb nm fld stg
spark.stage.count,rate,,task,,Number of stages,0,spark,stg count
spark.stage.num_active_tasks,rate,,task,second,Number of active tasks in the application's stages,0,spark,stg nm act tsk
spark.stage.num_complete_tasks,rate,,task,second,Number of complete tasks in the application's stages,0,spark,stg nm cmp tsk
spark.stage.num_failed_tasks,rate,,task,second,Number of failed tasks in the application's stages,0,spark,stg nm fld tsk
spark.stage.executor_run_time,gauge,,fraction,,Fraction of time (ms/s) spent by the executor in the application's stages,0,spark,stg exe rn tm
spark.stage.input_bytes,rate,,byte,second,Input bytes in the application's stages,0,spark,stg in byt
spark.stage.input_records,rate,,record,second,Input records in the application's stages,0,spark,stg in rec
spark.stage.output_bytes,rate,,byte,second,Output bytes in the application's stages,0,spark,stg out byt
spark.stage.output_records,rate,,record,second,Output records in the application's stages,0,spark,stg out rec
spark.stage.shuffle_read_bytes,rate,,byte,second,Number of bytes read during a shuffle in the application's stages,0,spark,stg shfl rd byt
spark.stage.shuffle_read_records,rate,,record,second,Number of records read during a shuffle in the application's stages,0,spark,stg shfl rd rec
spark.stage.shuffle_write_bytes,rate,,byte,second,Number of shuffled bytes in the application's stages,0,spark,stg shfl wrt byt
spark.stage.shuffle_write_records,rate,,record,second,Number of shuffled records in the application's stages,0,spark,stg shfl wrt rec
spark.stage.memory_bytes_spilled,rate,,byte,second,Number of bytes spilled to disk in the application's stages,0,spark,stg mem byt spld
spark.stage.disk_bytes_spilled,rate,,byte,second,Max size on disk of the spilled bytes in the application's stages,0,spark,stg dsk byt spld
spark.driver.rdd_blocks,rate,,block,second,Number of RDD blocks in the driver,0,spark,dvr rdd blk
spark.driver.memory_used,rate,,byte,second,Amount of memory used in the driver,0,spark,dvr mem usd
spark.driver.disk_used,rate,,byte,second,Amount of disk used in the driver,0,spark,dvr dsk usd
spark.driver.active_tasks,rate,,task,second,Number of active tasks in the driver,0,spark,dvr act tsk
spark.driver.failed_tasks,rate,,task,second,Number of failed tasks in the driver,0,spark,dvr fld tsk
spark.driver.completed_tasks,rate,,task,second,Number of completed tasks in the driver,0,spark,dvr comp tsk
spark.driver.total_tasks,rate,,task,second,Number of total tasks in the driver,0,spark,dvr tot task
spark.driver.total_duration,gauge,,fraction,,Fraction of time (ms/s) spent by the driver,0,spark,dvr tot dur
spark.driver.total_input_bytes,rate,,byte,second,Number of input bytes in the driver,0,spark,dvr tot in byt
spark.driver.total_shuffle_read,rate,,byte,second,Number of bytes read during a shuffle in the driver,0,spark,dvr tot shfl rd
spark.driver.total_shuffle_write,rate,,byte,second,Number of shuffled bytes in the driver,0,spark,dvr tot shfl wrt
spark.driver.max_memory,rate,,byte,second,Maximum memory used in the driver,0,spark,dvr max mem
spark.executor.count,rate,,task,,Number of executors,0,spark,exe count
spark.executor.rdd_blocks,rate,,block,second,Number of persisted RDD blocks in the application's executors,0,spark,exe rdd blk
spark.executor.memory_used,rate,,byte,second,Amount of memory used for cached RDDs in the application's executors,0,spark,exe mem usd
spark.executor.max_memory,rate,,byte,second,Max memory across all executors working for a particular application,0,spark,exe mem max
spark.executor.disk_used,rate,,byte,second,Amount of disk space used by persisted RDDs in the application's executors,0,spark,exe dsk usd
spark.executor.active_tasks,rate,,task,second,Number of active tasks in the application's executors,0,spark,exe act tsk
spark.executor.failed_tasks,rate,,task,second,Number of failed tasks in the application's executors,0,spark,exe fld tsk
spark.executor.completed_tasks,rate,,task,second,Number of completed tasks in the application's executors,0,spark,exe comp tsk
spark.executor.total_tasks,rate,,task,second,Total number of tasks in the application's executors,0,spark,exe tot tsk
spark.executor.total_duration,gauge,,fraction,,Fraction of time (ms/s) spent by the application's executors executing tasks,0,spark,exe tot dur
spark.executor.total_input_bytes,rate,,byte,second,Total number of input bytes in the application's executors,0,spark,exe in byt
spark.executor.total_shuffle_read,rate,,byte,second,Total number of bytes read during a shuffle in the application's executors,0,spark,exe tot shfl rd
spark.executor.total_shuffle_write,rate,,byte,second,Total number of shuffled bytes in the application's executors,0,spark,exe tot shfl wrt
spark.executor_memory,rate,,byte,second,Maximum memory available for caching RDD blocks in the application's executors,0,spark,exe max mem
spark.rdd.count,rate,,,,Number of RDDs,0,spark,rdd count
spark.rdd.num_partitions,rate,,,second,Number of persisted RDD partitions in the application,0,spark,rdd num part
spark.rdd.num_cached_partitions,rate,,,second,Number of in-memory cached RDD partitions in the application,0,spark,rdd num ch part
spark.rdd.memory_used,rate,,byte,second,Amount of memory used in the application's persisted RDDs,0,spark,rdd mem usd
spark.rdd.disk_used,rate,,byte,second,Amount of disk space used by persisted RDDs in the application,0,spark,rdd dsk usd
