metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
spark.driver.active_tasks,count,,task,,Number of active tasks in the driver,0,spark,dvr act tsk,
spark.driver.completed_tasks,count,,task,,Number of completed tasks in the driver,0,spark,dvr comp tsk,
spark.driver.disk_used,count,,byte,,Amount of disk used in the driver,0,spark,dvr dsk usd,
spark.driver.failed_tasks,count,,task,,Number of failed tasks in the driver,0,spark,dvr fld tsk,
spark.driver.max_memory,count,,byte,,Maximum memory used in the driver,0,spark,dvr max mem,
spark.driver.mem.total_off_heap_storage,count,,byte,,Total available off heap memory for storage,0,spark,dvr total off heap str mem,
spark.driver.mem.total_on_heap_storage,count,,byte,,Total available on heap memory for storage,0,spark,dvr total on heap str mem,
spark.driver.mem.used_off_heap_storage,count,,byte,,Used off heap memory currently for storage,0,spark,dvr used off heap str mem,
spark.driver.mem.used_on_heap_storage,count,,byte,,Used on heap memory currently for storage,0,spark,dvr used on heap str mem,
spark.driver.memory_used,count,,byte,,Amount of memory used in the driver,0,spark,dvr mem usd,
spark.driver.peak_mem.direct_pool,count,,byte,,Peak memory that the JVM is using for direct buffer pool,0,spark,dvr peak mem dir pool,
spark.driver.peak_mem.jvm_heap_memory,count,,byte,,Peak memory usage of the heap that is used for object allocation,0,spark,dvr peak mem jvm heap,
spark.driver.peak_mem.jvm_off_heap_memory,count,,byte,,Peak memory usage of non-heap memory that is used by the Java virtual machine,0,spark,dvr peak mem jvm off heap,
spark.driver.peak_mem.major_gc_count,count,,byte,,Total major GC count,0,spark,dvr peak mem maj gc c,
spark.driver.peak_mem.major_gc_time,count,,millisecond,,Elapsed total major GC time,0,spark,dvr peak mem maj gc t,
spark.driver.peak_mem.mapped_pool,count,,byte,,Peak memory that the JVM is using for mapped buffer pool,0,spark,dvr peak mem map pool,
spark.driver.peak_mem.minor_gc_count,count,,byte,,Total minor GC count,0,spark,dvr peak mem min gc c,
spark.driver.peak_mem.minor_gc_time,count,,millisecond,,Elapsed total minor GC time,0,spark,dvr peak mem min gc t,
spark.driver.peak_mem.off_heap_execution,count,,byte,,Peak off heap execution memory in use,0,spark,dvr peak mem off heap exct,
spark.driver.peak_mem.off_heap_storage,count,,byte,,Peak off heap storage memory in use,0,spark,dvr peak mem off heap str,
spark.driver.peak_mem.off_heap_unified,count,,byte,,Peak off heap memory (execution and storage),0,spark,dvr peak mem off heap unf,
spark.driver.peak_mem.on_heap_execution,count,,byte,,Peak on heap execution memory in use,0,spark,dvr peak mem on heap exct,
spark.driver.peak_mem.on_heap_storage,count,,byte,,Peak on heap storage memory in use,0,spark,dvr peak mem on heap str,
spark.driver.peak_mem.on_heap_unified,count,,byte,,Peak on heap memory (execution and storage),0,spark,dvr peak mem on heap unf,
spark.driver.peak_mem.process_tree_jvm,count,,byte,,Virtual memory size,0,spark,dvr peak mem tree jvm,
spark.driver.peak_mem.process_tree_jvm_rss,count,,byte,,Resident Set Size: number of pages the process has in real memory,0,spark,dvr peak mem tree jvm rss,
spark.driver.peak_mem.process_tree_other,count,,byte,,Virtual memory size for other kind of process,0,spark,dvr peak mem tree oth,
spark.driver.peak_mem.process_tree_other_rss,count,,byte,,Resident Set Size for other kind of process,0,spark,dvr peak mem tree oth rss,
spark.driver.peak_mem.process_tree_python,count,,byte,,Virtual memory size for Python,0,spark,dvr peak mem tree py,
spark.driver.peak_mem.process_tree_python_rss,count,,byte,,Resident Set Size for Python,0,spark,dvr peak mem tree py rss,
spark.driver.rdd_blocks,count,,block,,Number of RDD blocks in the driver,0,spark,dvr rdd blk,
spark.driver.total_duration,count,,millisecond,,Time spent in the driver,0,spark,dvr tot dur,
spark.driver.total_input_bytes,count,,byte,,Number of input bytes in the driver,0,spark,dvr tot in byt,
spark.driver.total_shuffle_read,count,,byte,,Number of bytes read during a shuffle in the driver,0,spark,dvr tot shfl rd,
spark.driver.total_shuffle_write,count,,byte,,Number of shuffled bytes in the driver,0,spark,dvr tot shfl wrt,
spark.driver.total_tasks,count,,task,,Number of total tasks in the driver,0,spark,dvr tot task,
spark.executor.active_tasks,count,,task,,Number of active tasks in the application's executors,0,spark,exe act tsk,
spark.executor.completed_tasks,count,,task,,Number of completed tasks in the application's executors,0,spark,exe comp tsk,
spark.executor.count,count,,task,,Number of executors,0,spark,exe count,
spark.executor.disk_used,count,,byte,,Amount of disk space used by persisted RDDs in the application's executors,0,spark,exe dsk usd,
spark.executor.failed_tasks,count,,task,,Number of failed tasks in the application's executors,0,spark,exe fld tsk,
spark.executor.id.active_tasks,count,,task,,Number of active tasks in this executor,0,spark,exe id act tsk,
spark.executor.id.completed_tasks,count,,task,,Number of completed tasks in this executor,0,spark,exe id comp tsk,
spark.executor.id.disk_used,count,,byte,,Amount of disk space used by persisted RDDs in this executor,0,spark,exe id dsk usd,
spark.executor.id.failed_tasks,count,,task,,Number of failed tasks in this executor,0,spark,exe id fld tsk,
spark.executor.id.max_memory,count,,byte,,Total amount of memory available for storage for this executor,0,spark,exe id mem max,
spark.executor.id.mem.total_off_heap_storage,count,,byte,,Total available off heap memory for storage,0,spark,exe id total off heap str mem,
spark.executor.id.mem.total_on_heap_storage,count,,byte,,Total available on heap memory for storage,0,spark,exe id total on heap str mem,
spark.executor.id.mem.used_off_heap_storage,count,,byte,,Used off heap memory currently for storage,0,spark,exe id used off heap str mem,
spark.executor.id.mem.used_on_heap_storage,count,,byte,,Used on heap memory currently for storage,0,spark,exe id used on heap str mem,
spark.executor.id.memory_used,count,,byte,,Amount of memory used for cached RDDs in this executor.,0,spark,exe id mem usd,
spark.executor.id.peak_mem.direct_pool,count,,byte,,Peak memory that the JVM is using for direct buffer pool,0,spark,exe id peak mem dir pool,
spark.executor.id.peak_mem.jvm_heap_memory,count,,byte,,Peak memory usage of the heap that is used for object allocation,0,spark,exe id peak mem jvm heap,
spark.executor.id.peak_mem.jvm_off_heap_memory,count,,byte,,Peak memory usage of non-heap memory that is used by the Java virtual machine,0,spark,exe id peak mem jvm off heap,
spark.executor.id.peak_mem.major_gc_count,count,,byte,,Total major GC count,0,spark,exe id peak mem maj gc c,
spark.executor.id.peak_mem.major_gc_time,count,,millisecond,,Elapsed total major GC time,0,spark,exe id peak mem maj gc t,
spark.executor.id.peak_mem.mapped_pool,count,,byte,,Peak memory that the JVM is using for mapped buffer pool,0,spark,exe id peak mem map pool,
spark.executor.id.peak_mem.minor_gc_count,count,,byte,,Total minor GC count,0,spark,exe id peak mem min gc c,
spark.executor.id.peak_mem.minor_gc_time,count,,millisecond,,Elapsed total minor GC time,0,spark,exe id peak mem min gc t,
spark.executor.id.peak_mem.off_heap_execution,count,,byte,,Peak off heap execution memory in use,0,spark,exe id peak mem off heap exct,
spark.executor.id.peak_mem.off_heap_storage,count,,byte,,Peak off heap storage memory in use,0,spark,exe id peak mem off heap str,
spark.executor.id.peak_mem.off_heap_unified,count,,byte,,Peak off heap memory (execution and storage),0,spark,exe id peak mem off heap unf,
spark.executor.id.peak_mem.on_heap_execution,count,,byte,,Peak on heap execution memory in use,0,spark,exe id peak mem on heap exct,
