metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kubeflow.katib.controller.reconcile.count,count,,,,Number of reconcile loops executed by the Katib controller,0,kubeflow,,
kubeflow.katib.controller.reconcile.duration.seconds.bucket,count,,,,Duration of reconcile loops executed by the Katib controller(bucket),0,kubeflow,,
kubeflow.katib.controller.reconcile.duration.seconds.count,count,,,,Duration of reconcile loops executed by the Katib controller(count),0,kubeflow,,
kubeflow.katib.controller.reconcile.duration.seconds.sum,count,,second,,Duration of reconcile loops executed by the Katib controller(sum),0,kubeflow,,
kubeflow.katib.experiment.created.count,count,,,,Total number of experiments created,0,kubeflow,,
kubeflow.katib.experiment.duration.seconds.bucket,count,,,,Duration of experiments from start to completion(bucket),0,kubeflow,,
kubeflow.katib.experiment.duration.seconds.count,count,,,,Duration of experiments from start to completion(count),0,kubeflow,,
kubeflow.katib.experiment.duration.seconds.sum,count,,second,,Duration of experiments from start to completion(sum),0,kubeflow,,
kubeflow.katib.experiment.failed.count,count,,,,Number of experiments that have failed,0,kubeflow,,
kubeflow.katib.experiment.running.total,gauge,,,,Number of experiments currently running,0,kubeflow,,
kubeflow.katib.experiment.succeeded.count,count,,,,Number of experiments that have successfully completed,0,kubeflow,,
kubeflow.katib.suggestion.created.count,count,,,,Total number of suggestions made,0,kubeflow,,
kubeflow.katib.suggestion.duration.seconds.bucket,count,,,,Duration of suggestion processes from start to completion(bucket),0,kubeflow,,
kubeflow.katib.suggestion.duration.seconds.count,count,,,,Duration of suggestion processes from start to completion(count),0,kubeflow,,
kubeflow.katib.suggestion.duration.seconds.sum,count,,second,,Duration of suggestion processes from start to completion(sum),0,kubeflow,,
kubeflow.katib.suggestion.failed.count,count,,,,Number of suggestions that have failed,0,kubeflow,,
kubeflow.katib.suggestion.running.total,gauge,,,,Number of suggestions currently being processed,0,kubeflow,,
kubeflow.katib.suggestion.succeeded.count,count,,,,Number of suggestions that have successfully completed,0,kubeflow,,
kubeflow.katib.trial.created.count,count,,,,Total number of trials created,0,kubeflow,,
kubeflow.katib.trial.duration.seconds.bucket,count,,,,Duration of trials from start to completion(bucket),0,kubeflow,,
kubeflow.katib.trial.duration.seconds.count,count,,,,Duration of trials from start to completion(count),0,kubeflow,,
kubeflow.katib.trial.duration.seconds.sum,count,,second,,Duration of trials from start to completion(sum),0,kubeflow,,
kubeflow.katib.trial.failed.count,count,,,,Number of trials that have failed,0,kubeflow,,
kubeflow.katib.trial.running.total,gauge,,,,Number of trials currently running,0,kubeflow,,
kubeflow.katib.trial.succeeded.count,count,,,,Number of trials that have successfully completed,0,kubeflow,,
kubeflow.kserve.inference.duration.seconds.bucket,count,,,,Duration of inference requests(bucket),0,kubeflow,,
kubeflow.kserve.inference.duration.seconds.count,count,,,,Duration of inference requests(count),0,kubeflow,,
kubeflow.kserve.inference.duration.seconds.sum,count,,second,,Duration of inference requests(sum),0,kubeflow,,
kubeflow.kserve.inference.errors.count,count,,,,Number of errors encountered during inference,0,kubeflow,,
kubeflow.kserve.inference.request.bytes.bucket,count,,,,Size of inference request payloads(bucket),0,kubeflow,,
kubeflow.kserve.inference.request.bytes.count,count,,,,Size of inference request payloads(count),0,kubeflow,,
kubeflow.kserve.inference.request.bytes.sum,count,,byte,,Size of inference request payloads(sum),0,kubeflow,,
kubeflow.kserve.inference.response.bytes.bucket,count,,,,Size of inference response payloads(bucket),0,kubeflow,,
kubeflow.kserve.inference.response.bytes.count,count,,,,Size of inference response payloads(count),0,kubeflow,,
kubeflow.kserve.inference.response.bytes.sum,count,,byte,,Size of inference response payloads(sum),0,kubeflow,,
kubeflow.kserve.inferences.count,count,,,,Total number of inferences made,0,kubeflow,,
kubeflow.notebook.server.created.count,count,,,,Total number of notebook servers created,0,kubeflow,,
kubeflow.notebook.server.failed.count,count,,,,Number of notebook servers that have failed,0,kubeflow,,
kubeflow.notebook.server.reconcile.count,count,,,,Number of reconcile loops executed by the notebook controller,0,kubeflow,,
kubeflow.notebook.server.reconcile.duration.seconds.bucket,count,,,,Duration of reconcile loops executed by the notebook controller(bucket),0,kubeflow,,
kubeflow.notebook.server.reconcile.duration.seconds.count,count,,,,Duration of reconcile loops executed by the notebook controller(count),0,kubeflow,,
kubeflow.notebook.server.reconcile.duration.seconds.sum,count,,second,,Duration of reconcile loops executed by the notebook controller(sum),0,kubeflow,,
kubeflow.notebook.server.running.total,gauge,,,,Number of notebook servers currently running,0,kubeflow,,
kubeflow.notebook.server.succeeded.count,count,,,,Number of notebook servers that have successfully completed,0,kubeflow,,
kubeflow.pipeline.run.duration.seconds.bucket,count,,,,Duration of pipeline runs(bucket),0,kubeflow,,
kubeflow.pipeline.run.duration.seconds.count,count,,,,Duration of pipeline runs(count),0,kubeflow,,
kubeflow.pipeline.run.duration.seconds.sum,count,,second,,Duration of pipeline runs(sum),0,kubeflow,,
kubeflow.pipeline.run.status,gauge,,,,Status of pipeline runs,0,kubeflow,,
