metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
krakend.api.backend_duration.bucket,count,,,,"The number of backend requests within a duration bucket defined by the `upper_bound` tag. This includes the entire time spent on backend processing and data manipulation.",0,krakend,,,
krakend.api.backend_duration.count,count,,,,The total number of backend requests.,0,krakend,,,
krakend.api.backend_duration.sum,count,,second,,The sum of durations for all backend requests.,0,krakend,,,
krakend.api.go.gc_duration_seconds.count,count,,,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles.,0,krakend,,,
krakend.api.go.gc_duration_seconds.quantile,gauge,,second,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles.,0,krakend,,,
krakend.api.go.gc_duration_seconds.sum,count,,second,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles.,0,krakend,,,
krakend.api.go.gc_gogc_percent,gauge,,percent,,"Heap size target percentage configured by the user, otherwise 100.",0,krakend,,,
krakend.api.go.gc_gomemlimit_bytes,gauge,,byte,,"Go runtime memory limit configured by the user, otherwise math.MaxInt64.",0,krakend,,,
krakend.api.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,krakend,,,
krakend.api.go.info,gauge,,,,Information about the Go environment.,0,krakend,,,
krakend.api.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,krakend,,,
krakend.api.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,krakend,,,
krakend.api.go.memstats.frees.count,count,,,,Total number of frees.,0,krakend,,,
krakend.api.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,krakend,,,
krakend.api.go.memstats.heap_alloc_bytes,gauge,,byte,,Number of heap bytes allocated and still in use.,0,krakend,,,
krakend.api.go.memstats.heap_idle_bytes,gauge,,byte,,Number of heap bytes waiting to be used.,0,krakend,,,
krakend.api.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of heap bytes that are in use.,0,krakend,,,
krakend.api.go.memstats.heap_objects,gauge,,,,Number of allocated objects.,0,krakend,,,
krakend.api.go.memstats.heap_released_bytes,gauge,,byte,,Number of heap bytes released to OS.,0,krakend,,,
krakend.api.go.memstats.heap_sys_bytes,gauge,,byte,,Number of heap bytes obtained from system.,0,krakend,,,
krakend.api.go.memstats.last_gc_time_seconds,gauge,,second,,Number of seconds since 1970 of last garbage collection.,0,krakend,,,
krakend.api.go.memstats.mallocs.count,count,,,,Total number of mallocs.,0,krakend,,,
krakend.api.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,krakend,,,
krakend.api.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,krakend,,,
krakend.api.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,krakend,,,
krakend.api.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,krakend,,,
krakend.api.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place.,0,krakend,,,
krakend.api.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations.,0,krakend,,,
krakend.api.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator.,0,krakend,,,
krakend.api.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator.,0,krakend,,,
krakend.api.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system.,0,krakend,,,
krakend.api.go.sched_gomaxprocs_threads,gauge,,,,The current runtime.GOMAXPROCS setting.,0,krakend,,,
krakend.api.go.threads,gauge,,,,Number of OS threads created.,0,krakend,,,
krakend.api.http_client.duration.bucket,count,,,,The number of requests to the backend within a duration bucket defined by the `upper_bound` tag. This measures the time until the first byte of the response is received.,0,krakend,,,
krakend.api.http_client.duration.count,count,,,,The total number of HTTP client requests.,0,krakend,,,
krakend.api.http_client.duration.sum,count,,second,,The sum of durations for all HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_canceled.count,count,,,,Total number of canceled HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_dns_duration.bucket,count,,,,The number of DNS lookups within a duration bucket defined by the `upper_bound` tag.,0,krakend,,,
krakend.api.http_client.request_dns_duration.count,count,,,,The total number of DNS lookups.,0,krakend,,,
krakend.api.http_client.request_dns_duration.sum,count,,second,,The sum of durations for all DNS lookups.,0,krakend,,,
krakend.api.http_client.request_failed.count,count,,,,Total number of failed HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_get_conn_duration.bucket,count,,,,The number of backend connections within a duration bucket defined by the `upper_bound` tag. This excludes data processing time.,0,krakend,,,
krakend.api.http_client.request_get_conn_duration.count,count,,,,The total number of successful backend connections.,0,krakend,,,
krakend.api.http_client.request_get_conn_duration.sum,count,,second,,The sum of durations for all backend connections.,0,krakend,,,
krakend.api.http_client.request_read_errors.count,count,,,,Total number of errors reading the response body.,0,krakend,,,
krakend.api.http_client.request_size.count,count,,byte,,Total size of HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_started.count,count,,,,Total number of started HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_timedout.count,count,,,,Total number of timed out HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_tls_duration.bucket,count,,,,The number of TLS handshakes within a negotiation duration bucket defined by the `upper_bound` tag.,0,krakend,,,
krakend.api.http_client.request_tls_duration.count,count,,,,The total number of TLS handshakes for HTTP client requests.,0,krakend,,,
krakend.api.http_client.request_tls_duration.sum,count,,second,,The sum of durations for all TLS handshakes for HTTP client requests.,0,krakend,,,
krakend.api.http_client.response_no_content_length.count,count,,,,Total number of HTTP client responses with no content length.,0,krakend,,,
krakend.api.http_client.response_read_size.count,count,,byte,,Total size of HTTP client responses read.,0,krakend,,,
krakend.api.http_client.response_read_size_hist.bucket,count,,,,The number of backend responses within a size bucket defined by the `upper_bound` tag.,0,krakend,,,
krakend.api.http_client.response_read_size_hist.count,count,,,,The total number of backend response reads.,0,krakend,,,
krakend.api.http_client.response_read_size_hist.sum,count,,byte,,The total read size of all backend responses.,0,krakend,,,
krakend.api.http_client.response_read_time_hist_seconds.bucket,count,,,,The number of backend response reads within a time bucket defined by the `upper_bound` tag.,0,krakend,,,
krakend.api.http_client.response_read_time_hist_seconds.count,count,,,,The total number of backend response reads.,0,krakend,,,
krakend.api.http_client.response_read_time_hist_seconds.sum,count,,second,,The total time spent reading all backend responses.,0,krakend,,,
krakend.api.http_client.response_read_time_seconds.count,count,,second,,Total time spent reading HTTP client responses.,0,krakend,,,
krakend.api.http_server.duration.bucket,count,,,,The number of requests served by KrakenDwithin a duration bucket defined by the `upper_bound` tag. This includes the total request processing time.,0,krakend,,,
krakend.api.http_server.duration.count,count,,,,The total number of requests received by the KrakenD endpoint.,0,krakend,,,
krakend.api.http_server.duration.sum,count,,second,,The sum of durations for all requests received by the KrakenD endpoint.,0,krakend,,,
krakend.api.http_server.response_size.bucket,count,,byte,,The number of requests within a response size bucket defined by the `upper_bound` tag.,0,krakend,,,
krakend.api.http_server.response_size.count,count,,,,The total number of requests received by the KrakenD endpoint.,0,krakend,,,
krakend.api.http_server.response_size.sum,count,,byte,,The sum of sizes for all responses.,0,krakend,,,
krakend.api.otel_scope_info,gauge,,,,Instrumentation Scope metadata.,0,krakend,,,
krakend.api.process.cpu_seconds.count,count,,second,,Total user and system CPU time spent in seconds.,0,krakend,,,
krakend.api.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,krakend,,,
krakend.api.process.network_receive_bytes.count,count,,byte,,Number of bytes received by the process over the network.,0,krakend,,,
krakend.api.process.network_transmit_bytes.count,count,,byte,,Number of bytes sent by the process over the network.,0,krakend,,,
krakend.api.process.open_fds,gauge,,,,Number of open file descriptors.,0,krakend,,,
krakend.api.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,krakend,,,
krakend.api.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,krakend,,,
