metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
genesys.conversations.abandoned_conversation_count,count,,,,Count of abandoned conversations,0,genesys,Abandoned Conversations Count,,
genesys.conversations.abandoned_conversation_time_avg,count,,millisecond,,The average abandoned conversation time,0,genesys,Abandoned Conversation Time Avg,,
genesys.conversations.abandoned_conversation_time_max,count,,millisecond,,The maximum abandoned conversation time,0,genesys,Abandoned Conversation Time Max,,
genesys.conversations.abandoned_conversation_time_min,count,,millisecond,,The minimum abandoned conversation time,0,genesys,Abandoned Conversation Time Min,,
genesys.conversations.abandoned_outbound_conversations_count,count,,,,Count of outbound abandoned conversations,0,genesys,Abandoned Outbound Conversations,,
genesys.conversations.active_callback_complete_count,count,,,,Count of conversations where an agent spent time on a callback while calls were active,0,genesys,Active Callback Complete Conversations Count,,
genesys.conversations.active_callback_complete_time_avg,count,,millisecond,,The average time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Avg,,
genesys.conversations.active_callback_complete_time_max,count,,millisecond,,The maximum time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Max,,
genesys.conversations.active_callback_complete_time_min,count,,millisecond,,The minimum time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Min,,
genesys.conversations.acw_count,count,,,,Count of conversations where time was spent on after call work,0,genesys,ACW Conversations Count,,
genesys.conversations.acw_time_avg,count,,millisecond,,The average time spent after call work,0,genesys,ACW Time Avg,,
genesys.conversations.acw_time_max,count,,millisecond,,The maximum time spent after call work,0,genesys,ACW Time Max,,
genesys.conversations.acw_time_min,count,,millisecond,,The minimum time spent after call work,0,genesys,ACW Time Min,,
genesys.conversations.agent_response_count,count,,,,Count of conversations where the user spent time waiting for a response from the agent,0,genesys,Agent Response Conversations Count,,
genesys.conversations.agent_response_time_avg,count,,millisecond,,The average time the user spent waiting for a response from the agent,0,genesys,Agent Response Time Avg,,
genesys.conversations.agent_response_time_max,count,,millisecond,,The maximum time the user spent waiting for a response from the agent,0,genesys,Agent Response Time Max,,
genesys.conversations.agent_response_time_min,count,,millisecond,,The minimum time the user spent waiting for a response from the agent,0,genesys,Agent Response Time Min,,
genesys.conversations.alert_count,count,,,,Count of conversations where an agent was alerted,0,genesys,Alerted Conversations Count,,
genesys.conversations.alert_time_avg,count,,millisecond,,The average time an agent was being alerted,0,genesys,Alert Time Avg,,
genesys.conversations.alert_time_max,count,,millisecond,,The maximum time an agent was being alerted,0,genesys,Alert Time Max,,
genesys.conversations.alert_time_min,count,,millisecond,,The minimum time an agent was being alerted,0,genesys,Alert Time Min,,
genesys.conversations.answered_count,count,,,,Count of interactions waiting to be connected to an agent,0,genesys,Answered Conversations Count,,
genesys.conversations.answered_time_avg,count,,millisecond,,The average time an interaction waits to be connected to an agent,0,genesys,Answered Time Avg,,
genesys.conversations.answered_time_max,count,,millisecond,,The maximum time an interaction waits to be connected to an agent,0,genesys,Answered Time Max,,
genesys.conversations.answered_time_min,count,,millisecond,,The minimum time an interaction waits to be connected to an agent,0,genesys,Answered Time Min,,
genesys.conversations.attempted_outbound_conversations_count,count,,,,Count of outbound attempted conversations,0,genesys,Attempted Outbound Conversations,,
genesys.conversations.barged_conversations_count,count,,,,Count of conversations where a supervisor spent time barging in on another agent,0,genesys,Barged Conversations Count,,
genesys.conversations.barged_conversations_time_avg,count,,millisecond,,The average time a supervisor spent barging in on another agent,0,genesys,Barged Conversations Time Avg,,
genesys.conversations.barged_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent barging in on another agent,0,genesys,Barged Conversations Time Max,,
genesys.conversations.barged_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent barging in on another agent,0,genesys,Barged Conversations Time Min,,
genesys.conversations.blind_transferred_count,count,,,,Count of blind transferred conversations,0,genesys,Blind Transferred,,
genesys.conversations.bot_interactions_count,count,,,,Count of bot interaction conversations,0,genesys,Bot Interactions,,
genesys.conversations.coached_conversations_count,count,,,,Count of conversations where a supervisor spent time coaching another agent,0,genesys,Coached Conversations Count,,
genesys.conversations.coached_conversations_time_avg,count,,millisecond,,The average time a supervisor spent coaching another agent,0,genesys,Coached Conversations Time Avg,,
genesys.conversations.coached_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent coaching another agent,0,genesys,Coached Conversations Time Max,,
genesys.conversations.coached_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent coaching another agent,0,genesys,Coached Conversations Time Min,,
genesys.conversations.connected_conversations_count,count,,,,Count of connected conversations,0,genesys,Connected Conversations,,
genesys.conversations.connected_outbound_conversations_count,count,,,,Count of outbound connected conversations,0,genesys,Connected Outbound Conversations,,
genesys.conversations.connected_time_avg,count,,millisecond,,The average time a customer session was connected,0,genesys,Connected Time Avg,,
genesys.conversations.connected_time_max,count,,millisecond,,The maximum time a customer session was connected,0,genesys,Connected Time Max,,
genesys.conversations.connected_time_min,count,,millisecond,,The minimum time a customer session was connected,0,genesys,Connected Time Min,,
genesys.conversations.consult_transferred_conversations_count,count,,,,Count of total conversations that were transferred as part of a consult,0,genesys,Consult Transferred Conversations,,
genesys.conversations.consulted_conversations_count,count,,,,Count of total conversations where an agent consulted another agent,0,genesys,Consulted Conversations,,
genesys.conversations.contacting_count,count,,,,Count of conversations where a connection is established with your station on an outbound call,0,genesys,Contacted Conversations Count,,
genesys.conversations.contacting_time_avg,count,,millisecond,,The average time that it takes to establish a connection with your station on an outbound call,0,genesys,Contacting Time Avg,,
genesys.conversations.contacting_time_max,count,,millisecond,,The maximum time that it takes to establish a connection with your station on an outbound call,0,genesys,Contacting Time Max,,
genesys.conversations.contacting_time_min,count,,millisecond,,The minimum time that it takes to establish a connection with your station on an outbound call,0,genesys,Contacting Time Min,,
genesys.conversations.dialing_count,count,,,,Count of conversations where an agent spent time dialing,0,genesys,Dialed Conversations Count,,
genesys.conversations.dialing_time_avg,count,,millisecond,,The average time an agent spent dialing,0,genesys,Dialing Time Avg,,
genesys.conversations.dialing_time_max,count,,millisecond,,The maximum time an agent spent dialing,0,genesys,Dialing Time Max,,
genesys.conversations.dialing_time_min,count,,millisecond,,The minimum time an agent spent dialing,0,genesys,Dialing Time Min,,
genesys.conversations.errored_conversations_count,count,,,,Count of total errored conversations,0,genesys,Errored Conversations,,
genesys.conversations.first_connect_count,count,,,,Count of conversations which are between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connected Conversations Count,,
genesys.conversations.first_connect_time_avg,count,,millisecond,,The average time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Avg,,
genesys.conversations.first_connect_time_max,count,,millisecond,,The maximum time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Max,,
genesys.conversations.first_connect_time_min,count,,millisecond,,The minimum time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Min,,
genesys.conversations.first_dial_count,count,,,,Count of conversations which are between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dialed Conversations Count,,
genesys.conversations.first_dial_time_avg,count,,millisecond,,The average time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Avg,,
genesys.conversations.first_dial_time_max,count,,millisecond,,The maximum time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Max,,
genesys.conversations.first_dial_time_min,count,,millisecond,,The minimum time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Min,,
genesys.conversations.flow_out_count,count,,,,Count of conversations where an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flowed Out Conversations Count,,
genesys.conversations.flow_out_time_avg,count,,millisecond,,The average time before an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flow Out Time Avg,,
genesys.conversations.flow_out_time_max,count,,millisecond,,The maximum time before an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flow Out Time Max,,
genesys.conversations.flow_out_time_min,count,,millisecond,,The minimum time before an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flow Out Time Min,,
genesys.conversations.handle_count,count,,,,"Count of conversations where an agent spent time on an interaction, including time spent contacting, dialing, talking, holding, and performing after call work",0,genesys,Handled Conversations Count,,
genesys.conversations.handle_time_avg,count,,millisecond,,"The average time an agent spends on an interaction, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Avg,,
genesys.conversations.handle_time_max,count,,millisecond,,"The maximum time an agent spends on an interaction, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Max,,
genesys.conversations.handle_time_min,count,,millisecond,,"The minimum time an agent spends on an interaction, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Min,,
genesys.conversations.held_complete_count,count,,,,Count of conversations that were on hold,0,genesys,Held Complete Conversations Count,,
genesys.conversations.held_complete_time_avg,count,,millisecond,,The average hold time for an interaction,0,genesys,Held Complete Time Avg,,
genesys.conversations.held_complete_time_max,count,,millisecond,,The maximum hold time for an interaction,0,genesys,Held Complete Time Max,,
genesys.conversations.held_complete_time_min,count,,millisecond,,The minimum hold time for an interaction,0,genesys,Held Complete Time Min,,
genesys.conversations.ivr_count,count,,,,Count of conversations where time was spent in IVR,0,genesys,IVR Conversations Count,,
genesys.conversations.ivr_time_avg,count,,millisecond,,The average time spent in IVR,0,genesys,IVR Time Avg,,
genesys.conversations.ivr_time_max,count,,millisecond,,The maximum time spent in IVR,0,genesys,IVR Time Max,,
genesys.conversations.ivr_time_min,count,,millisecond,,The minimum time spent in IVR,0,genesys,IVR Time Min,,
genesys.conversations.monitoring_complete_count,count,,,,Count of conversations where time was spent monitoring an interaction,0,genesys,Monitoring Complete Conversations Count,,
genesys.conversations.monitoring_complete_time_avg,count,,millisecond,,The average time spent monitoring an interaction,0,genesys,Monitoring Complete Time Avg,,
genesys.conversations.monitoring_complete_time_max,count,,millisecond,,The maximum time spent monitoring an interaction,0,genesys,Monitoring Complete Time Max,,
genesys.conversations.monitoring_complete_time_min,count,,millisecond,,The minimum time spent monitoring an interaction,0,genesys,Monitoring Complete Time Min,,
genesys.conversations.not_responding_count,count,,,,Count of conversations where an agent was alerted but did not respond to a queue conversation,0,genesys,Not Responded Conversations Count,,
genesys.conversations.not_responding_time_avg,count,,millisecond,,The average time an agent was being alerted without responding to a queue conversation,0,genesys,Not Responding Time Avg,,
genesys.conversations.not_responding_time_max,count,,millisecond,,The maximum time an agent was being alerted without responding to a queue conversation,0,genesys,Not Responding Time Max,,
genesys.conversations.not_responding_time_min,count,,millisecond,,The minimum time an agent was being alerted without responding to a queue conversation,0,genesys,Not Responding Time Min,,
genesys.conversations.offered_conversations_count,count,,,,Count of total conversations offered to a queue by an Automatic Call Distributor (ACD),0,genesys,Offered Conversations,,
genesys.conversations.outbound_conversations_count,count,,,,Count of outbound conversations,0,genesys,Outbound Conversations,,
