metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
genesys_cloud.callback.active_callback_complete_count,count,,,,Count of conversations where an agent spent time on a callback while calls were active,0,genesys,Active Callback Complete Conversations Count,,
genesys_cloud.callback.active_callback_complete_time_avg,count,,millisecond,,The average time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Avg,,
genesys_cloud.callback.active_callback_complete_time_max,count,,millisecond,,The maximum time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Max,,
genesys_cloud.callback.active_callback_complete_time_min,count,,millisecond,,The minimum time an agent spent on a callback while calls are active,0,genesys,Active Callback Complete Time Min,,
genesys_cloud.callback.acw_count,count,,,,Count of conversations where time was spent on a callback after call work,0,genesys,ACW Conversations Count over Callback,,
genesys_cloud.callback.acw_time_avg,count,,millisecond,,The average time spent on a callback after call work,0,genesys,ACW Time Avg over Callback,,
genesys_cloud.callback.acw_time_max,count,,millisecond,,The maximum time spent on a callback after call work,0,genesys,ACW Time Max over Callback,,
genesys_cloud.callback.acw_time_min,count,,millisecond,,The minimum time spent on a callback after call work,0,genesys,ACW Time Min over Callback,,
genesys_cloud.callback.alert_count,count,,,,Count of conversations over Callback where an agent was alerted,0,genesys,Alerted Conversations Count over Callback,,
genesys_cloud.callback.alert_time_avg,count,,millisecond,,The average time an agent was being alerted over Callback,0,genesys,Alert Time Avg over Callback,,
genesys_cloud.callback.alert_time_max,count,,millisecond,,The maximum time an agent was being alerted over Callback,0,genesys,Alert Time Max over Callback,,
genesys_cloud.callback.alert_time_min,count,,millisecond,,The minimum time an agent was being alertedover Callback,0,genesys,Alert Time Min over Callback,,
genesys_cloud.callback.answered_count,count,,,,Count of interactions over Callback waiting to be connected to an agent,0,genesys,Answered Conversations Count over Callback,,
genesys_cloud.callback.answered_time_avg,count,,millisecond,,The average time an interaction waits to be connected to an agent over Callback,0,genesys,Answered Time Avg over Callback,,
genesys_cloud.callback.answered_time_max,count,,millisecond,,The maximum time an interaction waits to be connected to an agent over Callback,0,genesys,Answered Time Max over Callback,,
genesys_cloud.callback.answered_time_min,count,,millisecond,,The minimum time an interaction waits to be connected to an agent over Callback,0,genesys,Answered Time Min over Callback,,
genesys_cloud.callback.barged_conversations_count,count,,,,Count of conversations over Callback where a supervisor spent time barging in on another agent,0,genesys,Barged Conversations Count over Callback,,
genesys_cloud.callback.barged_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Callback barging in on another agent,0,genesys,Barged Conversations Time Avg over Callback,,
genesys_cloud.callback.barged_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Callback barging in on another agent,0,genesys,Barged Conversations Time Max over Callback,,
genesys_cloud.callback.barged_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Callback barging in on another agent,0,genesys,Barged Conversations Time Min over Callback,,
genesys_cloud.callback.blind_transferred_count,count,,,,Count of blind transferred conversations over Callback,0,genesys,Blind Transferred Conversations Count over Callback,,
genesys_cloud.callback.coached_conversations_count,count,,,,Count of conversations over Callback where a supervisor spent time coaching another agent,0,genesys,Coached Conversations Count over Callback,,
genesys_cloud.callback.coached_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Callback coaching another agent,0,genesys,Coached Conversations Time Avg over Callback,,
genesys_cloud.callback.coached_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Callback coaching another agent,0,genesys,Coached Conversations Time Max over Callback,,
genesys_cloud.callback.coached_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Callback coaching another agent,0,genesys,Coached Conversations Time Min over Callback,,
genesys_cloud.callback.connected_conversations_count,count,,,,Count of connected conversations over Callback,0,genesys,Connected Conversations over Callback,,
genesys_cloud.callback.connected_time_avg,count,,millisecond,,The average time a customer session was connected over Callback,0,genesys,Connected Time Avg over Callback,,
genesys_cloud.callback.connected_time_max,count,,millisecond,,The maximum time a customer session was connected over Callback,0,genesys,Connected Time Max over Callback,,
genesys_cloud.callback.connected_time_min,count,,millisecond,,The minimum time a customer session was connected over Callback,0,genesys,Connected Time Min over Callback,,
genesys_cloud.callback.consult_transferred_conversations_count,count,,,,Count of total conversations that were transferred as part of a consult over Callback,0,genesys,Consult Transferred Conversations over Callback,,
genesys_cloud.callback.consulted_conversations_count,count,,,,Count of total conversations where an agent consulted another agent over Callback,0,genesys,Consulted Conversations over Callback,,
genesys_cloud.callback.contacting_count,count,,,,Count of conversations over Callback where a connection is established with your station on an outbound call,0,genesys,Contacted Conversations Count over Callback,,
genesys_cloud.callback.contacting_time_avg,count,,millisecond,,The average time that it takes to establish a connection with your station on an outbound call over Callback,0,genesys,Contacting Time Avg over Callback,,
genesys_cloud.callback.contacting_time_max,count,,millisecond,,The maximum time that it takes to establish a connection with your station on an outbound call over Callback,0,genesys,Contacting Time Max over Callback,,
genesys_cloud.callback.contacting_time_min,count,,millisecond,,The minimum time that it takes to establish a connection with your station on an outbound call over Callback,0,genesys,Contacting Time Min over Callback,,
genesys_cloud.callback.dialing_count,count,,,,Count of conversations over Callback where an agent spent time dialing,0,genesys,Dialed Conversations Count over Callback,,
genesys_cloud.callback.dialing_time_avg,count,,millisecond,,The average time an agent spent dialing over Callback,0,genesys,Dialing Time Avg over Callback,,
genesys_cloud.callback.dialing_time_max,count,,millisecond,,The maximum time an agent spent dialing over Callback,0,genesys,Dialing Time Max over Callback,,
genesys_cloud.callback.dialing_time_min,count,,millisecond,,The minimum time an agent spent dialing over Callback,0,genesys,Dialing Time Min over Callback,,
genesys_cloud.callback.errored_conversations_count,count,,,,Count of total errored conversations over Callback ,0,genesys,Errored Conversations over Callback,,
genesys_cloud.callback.first_connect_count,count,,,,Count of conversations which are between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connected Conversations Count,,
genesys_cloud.callback.first_connect_time_avg,count,,millisecond,,The average time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Avg,,
genesys_cloud.callback.first_connect_time_max,count,,millisecond,,The maximum time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Max,,
genesys_cloud.callback.first_connect_time_min,count,,millisecond,,The minimum time between the start of the callback ACD and the start of the first interact segment on the voice channel,0,genesys,First Connect Time Min,,
genesys_cloud.callback.first_dial_count,count,,,,Count of conversations which are between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dialed Conversations Count,,
genesys_cloud.callback.first_dial_time_avg,count,,millisecond,,The average time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Avg,,
genesys_cloud.callback.first_dial_time_max,count,,millisecond,,The maximum time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Max,,
genesys_cloud.callback.first_dial_time_min,count,,millisecond,,The minimum time between the start of the callback ACD and the start of the first dialing segment on the voice channel,0,genesys,First Dial Time Min,,
genesys_cloud.callback.flow_out_count,count,,,,Count of conversations over Callback where an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flowed Out Conversations Count over Callback,,
genesys_cloud.callback.flow_out_time_avg,count,,millisecond,,The average time before an interaction was transferred out of a queue (and not answered by an agent) over Callback,0,genesys,Flow Out Time Avg over Callback,,
genesys_cloud.callback.flow_out_time_max,count,,millisecond,,The maximum time before an interaction was transferred out of a queue (and not answered by an agent) over Callback,0,genesys,Flow Out Time Max over Callback,,
genesys_cloud.callback.flow_out_time_min,count,,millisecond,,The minimum time before an interaction was transferred out of a queue (and not answered by an agent) over Callback,0,genesys,Flow Out Time Min over Callback,,
genesys_cloud.callback.handle_count,count,,,,"Count of conversations over Callback where an agent spent time on an interaction, including time spent contacting, dialing, talking, holding, and performing after call work",0,genesys,Handled Conversations Count over Callback,,
genesys_cloud.callback.handle_time_avg,count,,millisecond,,"The average time an agent spends on an interaction over Callback, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Avg over Callback,,
