metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
n8n.active.workflow.count,gauge,,,,Total number of active workflows.,0,n8n,,,
n8n.api.request.duration.seconds.bucket,count,,,,Histogram bucket for API request duration in seconds,0,n8n,,,
n8n.api.request.duration.seconds.count,count,,,,The count of API request duration in seconds,0,n8n,,,
n8n.api.request.duration.seconds.sum,count,,,,The sum of API request duration in seconds,0,n8n,,,
n8n.api.requests.count,count,,,,Total API requests,0,n8n,,,
n8n.cache.errors.count,count,,,,Cache errors,0,n8n,,,
n8n.cache.hits.count,count,,,,Cache hits,0,n8n,,,
n8n.cache.latency.seconds.bucket,count,,,,Histogram bucket for cache operation latency in seconds,0,n8n,,,
n8n.cache.latency.seconds.count,count,,,,The count of cache operation latency in seconds,0,n8n,,,
n8n.cache.latency.seconds.sum,count,,,,The sum of cache operation latency in seconds,0,n8n,,,
n8n.cache.misses.count,count,,,,Cache misses,0,n8n,,,
n8n.cache.operations.count,count,,,,Total cache operations,0,n8n,,,
n8n.eventbus.connections.total,gauge,,,,Active event bus backend connections,0,n8n,,,
n8n.eventbus.events.count,count,,,,Total events published on the event bus,0,n8n,,,
n8n.eventbus.events.failed.count,count,,,,Total failed event processing,0,n8n,,,
n8n.eventbus.events.processed.count,count,,,,Total processed events,0,n8n,,,
n8n.eventbus.queue.size,gauge,,,,Current event queue size,0,n8n,,,
n8n.http.request.duration.seconds.count,count,,,,The count of the http responses duration labeled with: status_code,0,n8n,,,
n8n.http.request.duration.seconds.sum,count,,,,The sum of the http responses duration labeled with: status_code,0,n8n,,,
n8n.instance.role.leader,gauge,,,,Whether this main instance is the leader (1) or not (0).,0,n8n,,,
n8n.last.activity,gauge,,,,last instance activity (backend request) in Unix time (seconds).,0,n8n,,,
n8n.nodejs.active.handles,gauge,,,,Number of active libuv handles grouped by handle type. Every handle type is C++ class name.,0,n8n,,,
n8n.nodejs.active.handles.total,gauge,,,,Total number of active handles.,0,n8n,,,
n8n.nodejs.active.requests,gauge,,,,Number of active libuv requests grouped by request type. Every request type is C++ class name.,0,n8n,,,
n8n.nodejs.active.requests.total,gauge,,,,Total number of active requests.,0,n8n,,,
n8n.nodejs.active.resources,gauge,,,,"Number of active resources that are currently keeping the event loop alive, grouped by async resource type.",0,n8n,,,
n8n.nodejs.active.resources.total,gauge,,,,Total number of active resources.,0,n8n,,,
n8n.nodejs.event.loop.lag.seconds,gauge,,,,Event loop lag in seconds,0,n8n,,,
n8n.nodejs.eventloop.lag.max.seconds,gauge,,,,The maximum recorded event loop delay.,0,n8n,,,
n8n.nodejs.eventloop.lag.mean.seconds,gauge,,,,The mean of the recorded event loop delays.,0,n8n,,,
n8n.nodejs.eventloop.lag.min.seconds,gauge,,,,The minimum recorded event loop delay.,0,n8n,,,
n8n.nodejs.eventloop.lag.p50.seconds,gauge,,,,The 50th percentile of the recorded event loop delays.,0,n8n,,,
n8n.nodejs.eventloop.lag.p90.seconds,gauge,,,,The 90th percentile of the recorded event loop delays.,0,n8n,,,
n8n.nodejs.eventloop.lag.p99.seconds,gauge,,,,The 99th percentile of the recorded event loop delays.,0,n8n,,,
n8n.nodejs.eventloop.lag.seconds,gauge,,,,Lag of event loop in seconds.,0,n8n,,,
n8n.nodejs.eventloop.lag.stddev.seconds,gauge,,,,The standard deviation of the recorded event loop delays.,0,n8n,,,
n8n.nodejs.external.memory.bytes,gauge,,,,Node.js external memory size in bytes.,0,n8n,,,
n8n.nodejs.gc.duration.seconds.bucket,count,,,,Histogram bucket for garbage collection duration by kind,0,n8n,,,
n8n.nodejs.gc.duration.seconds.count,count,,,,The count of garbage collection duration by kind,0,n8n,,,
n8n.nodejs.gc.duration.seconds.sum,count,,,,The sum of garbage collection duration by kind,0,n8n,,,
n8n.nodejs.heap.size.total.bytes,gauge,,,,Process heap size from Node.js in bytes.,0,n8n,,,
