metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
datadog.network_path.check_duration,gauge,,second,,"The duration of a check run in seconds. The time needed for the network_path integration to traceroute one endpoint, including time to collect snmp data, processing and submitting metrics/events/etc.",0,network_path,,,
datadog.network_path.check_interval,gauge,,second,,The interval between check runs in seconds. The time delta between current check run and last check run.,0,network_path,,,
datadog.network_path.collector.flush.duration,rate,,second,,Duration of flush.,0,network_path,,,
datadog.network_path.collector.flush.interval,gauge,,second,,Interval between flush.,0,network_path,,,
datadog.network_path.collector.flush.pathtest_count,rate,,,,Number of flushed pathtest.,0,network_path,,,
datadog.network_path.collector.flush.pathtest_dropped,rate,,,,Number of dropped pathtest.,0,network_path,,,
datadog.network_path.collector.flush.pathtest_processed,rate,,,,Number of processed pathtest.,0,network_path,,,
datadog.network_path.collector.input_chan_size,gauge,,,,Size of collector input channel.,0,network_path,,,
datadog.network_path.collector.pathtest_store_size,gauge,,,,The number of pathtest contexts currently stored.,0,network_path,,,
datadog.network_path.collector.processing_chan_size,gauge,,,,Size of collector processing channel.,0,network_path,,,
datadog.network_path.collector.schedule.conns_received,rate,,,,Number of network connections received.,0,network_path,,,
datadog.network_path.collector.schedule.duration,gauge,,second,,Duration of the scheduling.,0,network_path,,,
datadog.network_path.collector.schedule.pathtest_count,rate,,,,Number of pathtest to scheduled.,0,network_path,,,
datadog.network_path.collector.schedule.pathtest_dropped,rate,,,,Number of pathtest dropped during scheduling.,0,network_path,,,
datadog.network_path.collector.schedule.pathtest_processed,rate,,,,Number of pathtest processed during scheduling.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_interval.95percentile,gauge,,second,,Interval between pathtest runs.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_interval.avg,gauge,,second,,Interval between pathtest runs.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_interval.count,gauge,,second,,Interval between pathtest runs.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_interval.max,gauge,,second,,Interval between pathtest runs.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_interval.median,gauge,,second,,Interval between pathtest runs.,0,network_path,,,
datadog.network_path.collector.worker.pathtest_processed,rate,,,,Number of dropped processed,0,network_path,,,
datadog.network_path.collector.worker.task_duration.95percentile,gauge,,second,,Duration of a worker task.,0,network_path,,,
datadog.network_path.collector.worker.task_duration.avg,gauge,,second,,Duration of a worker task.,0,network_path,,,
datadog.network_path.collector.worker.task_duration.count,gauge,,second,,Duration of a worker task.,0,network_path,,,
datadog.network_path.collector.worker.task_duration.max,gauge,,second,,Duration of a worker task.,0,network_path,,,
datadog.network_path.collector.worker.task_duration.median,gauge,,second,,Duration of a worker task.,0,network_path,,,
datadog.network_path.collector.workers,gauge,,,,The number of workers used to process pathtests concurrently.,0,network_path,,,
datadog.network_path.path.hops,gauge,,,,The number of hops of the collected pathtrace (traceroute).,0,network_path,,,
datadog.network_path.path.monitored,gauge,,,,Paths monitored count. Make 'sum by {X}' queries to count all the Paths with the tag X,0,network_path,,,
datadog.network_path.path.reachable,gauge,,,,"The value is 1 if the path is reachable, 0 otherwise. Reachability is determined by the status of the destination/target of the pathtest.",0,network_path,,,
datadog.network_path.path.unreachable,gauge,,,,"The value is 1 if the path is unreachable, 0 otherwise. Reachability is determined by the status of the destination/target of the pathtest.",0,network_path,,,
