metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kata.running_shim_count,gauge,,,,Number of running Kata sandboxes discovered by the check,0,kata_containers,running shims,,
kata.hypervisor_fds,gauge,,file,,Open file descriptors for the hypervisor process,0,kata_containers,hypervisor fds,,"sandbox_id"
kata.hypervisor_threads,gauge,,thread,,Number of threads in the hypervisor process,0,kata_containers,hypervisor threads,,"sandbox_id"
kata.hypervisor_proc_stat,gauge,,,,Hypervisor process statistics from /proc/PID/stat,0,kata_containers,hypervisor proc stat,,"sandbox_id:item"
kata.hypervisor_proc_status,gauge,,byte,,Hypervisor process status from /proc/PID/status,0,kata_containers,hypervisor proc status,,"sandbox_id:item"
kata.hypervisor_io_stat,gauge,,byte,,Hypervisor process IO statistics from /proc/PID/io,0,kata_containers,hypervisor io stat,,"sandbox_id:item"
kata.hypervisor_netdev,gauge,,,,Hypervisor network device statistics from /proc/net/dev,0,kata_containers,hypervisor netdev,,"sandbox_id:interface:item"
kata.shim_fds,gauge,,file,,Open file descriptors for the Kata shim process,0,kata_containers,shim fds,,"sandbox_id"
kata.shim_threads,gauge,,thread,,Number of threads in the Kata shim process,0,kata_containers,shim threads,,"sandbox_id"
kata.shim_proc_stat,gauge,,,,Kata shim process statistics from /proc/PID/stat,0,kata_containers,shim proc stat,,"sandbox_id:item"
kata.shim_proc_status,gauge,,byte,,Kata shim process status from /proc/PID/status,0,kata_containers,shim proc status,,"sandbox_id:item"
kata.shim_io_stat,gauge,,byte,,Kata shim process IO statistics from /proc/PID/io,0,kata_containers,shim io stat,,"sandbox_id:item"
kata.shim_pod_overhead_cpu,gauge,,percent,,CPU overhead of the Kata pod (host CPU - guest CPU),0,kata_containers,pod cpu overhead,,"sandbox_id"
kata.shim_pod_overhead_memory_in_bytes,gauge,,byte,,Memory overhead of the Kata pod in bytes (host memory - guest memory),0,kata_containers,pod memory overhead,,"sandbox_id"
kata.shim_rpc_durations_histogram_milliseconds_bucket,gauge,,millisecond,,RPC latency histogram buckets for shim operations,0,kata_containers,shim rpc latency bucket,,"sandbox_id:action:le"
kata.shim_rpc_durations_histogram_milliseconds_sum,count,,millisecond,,RPC latency histogram sum for shim operations,0,kata_containers,shim rpc latency sum,,"sandbox_id:action"
kata.shim_rpc_durations_histogram_milliseconds_count,count,,,,RPC latency histogram count for shim operations,0,kata_containers,shim rpc latency count,,"sandbox_id:action"
kata.shim_agent_rpc_durations_histogram_milliseconds_bucket,gauge,,millisecond,,Agent RPC latency histogram buckets,0,kata_containers,agent rpc latency bucket,,"sandbox_id:action:le"
kata.shim_agent_rpc_durations_histogram_milliseconds_sum,count,,millisecond,,Agent RPC latency histogram sum,0,kata_containers,agent rpc latency sum,,"sandbox_id:action"
