metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ibm_spectrum_lsf.can_connect,gauge,,,,,0,ibm_spectrum_lsf,lsf can conn,,
ibm_spectrum_lsf.cluster.hosts,gauge,,,,,0,ibm_spectrum_lsf,lsf hosts,,
ibm_spectrum_lsf.cluster.servers,gauge,,,,,0,ibm_spectrum_lsf,lsf servers,,
ibm_spectrum_lsf.cluster.status,gauge,,,,,0,ibm_spectrum_lsf,lsf cluster status,,
ibm_spectrum_lsf.gpu.ecc,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu ecc,,
ibm_spectrum_lsf.gpu.error,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu err,,
ibm_spectrum_lsf.gpu.mem.total,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu mem tot,,
ibm_spectrum_lsf.gpu.mem.used,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu mem used,,
ibm_spectrum_lsf.gpu.mem.utilization,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu mem util,,
ibm_spectrum_lsf.gpu.mode,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu mode,,
ibm_spectrum_lsf.gpu.power,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu pow,,
ibm_spectrum_lsf.gpu.pstate,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu pstate,,
ibm_spectrum_lsf.gpu.status,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu stat,,
ibm_spectrum_lsf.gpu.temperature,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu temp,,
ibm_spectrum_lsf.gpu.utilization,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu util,,
ibm_spectrum_lsf.host.cpu_factor,gauge,,,,,0,ibm_spectrum_lsf,lsf cpu factor,,
ibm_spectrum_lsf.host.is_server,gauge,,,,,0,ibm_spectrum_lsf,lsf is server,,
ibm_spectrum_lsf.host.max_mem,gauge,,,,,0,ibm_spectrum_lsf,lsf max mem,,
ibm_spectrum_lsf.host.max_swap,gauge,,,,,0,ibm_spectrum_lsf,lsf max swap,,
ibm_spectrum_lsf.host.max_temp,gauge,,,,,0,ibm_spectrum_lsf,lsf max temp,,
ibm_spectrum_lsf.host.num_cores,gauge,,,,,0,ibm_spectrum_lsf,lsf num cores,,
ibm_spectrum_lsf.host.num_cpus,gauge,,,,,0,ibm_spectrum_lsf,lsf num cpus,,
ibm_spectrum_lsf.host.num_procs,gauge,,,,,0,ibm_spectrum_lsf,lsf num procs,,
ibm_spectrum_lsf.host.num_threads,gauge,,,,,0,ibm_spectrum_lsf,lsf num threads,,
ibm_spectrum_lsf.job.cpu_used,gauge,,,,,0,ibm_spectrum_lsf,lsf job cpu used,,
ibm_spectrum_lsf.job.idle_factor,gauge,,,,,0,ibm_spectrum_lsf,lsf job idle factor,,
ibm_spectrum_lsf.job.mem,gauge,,,,,0,ibm_spectrum_lsf,lsf job mem,,
ibm_spectrum_lsf.job.percent_complete,gauge,,,,,0,ibm_spectrum_lsf,lsf job percent,,
ibm_spectrum_lsf.job.run_time,gauge,,,,,0,ibm_spectrum_lsf,lsf job run time,,
ibm_spectrum_lsf.job.swap,gauge,,,,,0,ibm_spectrum_lsf,lsf job swap,,
ibm_spectrum_lsf.job.time_left,gauge,,,,,0,ibm_spectrum_lsf,lsf time left,,
ibm_spectrum_lsf.load.cpu.run_queue_length.15m,gauge,,,,,0,ibm_spectrum_lsf,lsf rq length 15m,,
ibm_spectrum_lsf.load.cpu.run_queue_length.15s,gauge,,,,,0,ibm_spectrum_lsf,lsf rq length 15s,,
ibm_spectrum_lsf.load.cpu.run_queue_length.1m,gauge,,,,,0,ibm_spectrum_lsf,lsf rq length 1m,,
ibm_spectrum_lsf.load.cpu.utilization,gauge,,,,,0,ibm_spectrum_lsf,lsf ut,,
ibm_spectrum_lsf.load.disk.io,gauge,,,,,0,ibm_spectrum_lsf,lsf io,,
ibm_spectrum_lsf.load.idle_time,gauge,,,,,0,ibm_spectrum_lsf,lsf it,,
ibm_spectrum_lsf.load.login_users,gauge,,,,,0,ibm_spectrum_lsf,lsf ls,,
ibm_spectrum_lsf.load.mem.available_ram,gauge,,,,,0,ibm_spectrum_lsf,lsf avail ram,,
ibm_spectrum_lsf.load.mem.available_swap,gauge,,,,,0,ibm_spectrum_lsf,lsf avail swap,,
ibm_spectrum_lsf.load.mem.free,gauge,,,,,0,ibm_spectrum_lsf,lsf mem free,,
ibm_spectrum_lsf.load.mem.paging_rate,gauge,,,,,0,ibm_spectrum_lsf,lsf paging,,
ibm_spectrum_lsf.load.status,gauge,,,,,0,ibm_spectrum_lsf,lsf load status,,
ibm_spectrum_lsf.perfmon.host.queries.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host queries avg,,
ibm_spectrum_lsf.perfmon.host.queries.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host queries,,
ibm_spectrum_lsf.perfmon.host.queries.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host queries max,,
ibm_spectrum_lsf.perfmon.host.queries.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host queries min,,
ibm_spectrum_lsf.perfmon.host.queries.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host queries total,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs accepted_remote avg,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs accepted_remote,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs accepted_remote max,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs accepted_remote min,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs accepted_remote total,,
ibm_spectrum_lsf.perfmon.jobs.buckets.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs buckets avg,,
ibm_spectrum_lsf.perfmon.jobs.buckets.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs buckets,,
ibm_spectrum_lsf.perfmon.jobs.buckets.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs buckets max,,
ibm_spectrum_lsf.perfmon.jobs.buckets.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs buckets min,,
ibm_spectrum_lsf.perfmon.jobs.buckets.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs buckets total,,
ibm_spectrum_lsf.perfmon.jobs.completed.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs completed avg,,
ibm_spectrum_lsf.perfmon.jobs.completed.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs completed,,
ibm_spectrum_lsf.perfmon.jobs.completed.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs completed max,,
ibm_spectrum_lsf.perfmon.jobs.completed.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs completed min,,
ibm_spectrum_lsf.perfmon.jobs.completed.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs completed total,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs dispatched avg,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs dispatched,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs dispatched max,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs dispatched min,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs dispatched total,,
ibm_spectrum_lsf.perfmon.jobs.queries.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs queries avg,,
ibm_spectrum_lsf.perfmon.jobs.queries.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs queries,,
ibm_spectrum_lsf.perfmon.jobs.queries.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs queries max,,
ibm_spectrum_lsf.perfmon.jobs.queries.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs queries min,,
ibm_spectrum_lsf.perfmon.jobs.queries.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs queries total,,
ibm_spectrum_lsf.perfmon.jobs.reordered.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs reordered avg,,
ibm_spectrum_lsf.perfmon.jobs.reordered.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs reordered,,
ibm_spectrum_lsf.perfmon.jobs.reordered.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs reordered max,,
ibm_spectrum_lsf.perfmon.jobs.reordered.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs reordered min,,
ibm_spectrum_lsf.perfmon.jobs.reordered.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs reordered total,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs scheduling avg,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs scheduling,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs scheduling max,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs scheduling min,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs scheduling total,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs sent remote avg,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs sent remote,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs sent remote max,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs sent remote min,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs sent remote total,,
