metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ibm_spectrum_lsf.can_connect,gauge,,,,`Whether or not the integration can run LSF commands [Always reported]`,0,ibm_spectrum_lsf,lsf can conn,,
ibm_spectrum_lsf.cluster.hosts,gauge,,,,The number of hosts in the cluster. [Reported by lsclusters],0,ibm_spectrum_lsf,lsf hosts,,
ibm_spectrum_lsf.cluster.servers,gauge,,,,The number of servers in the cluster. [Reported by lsclusters],0,ibm_spectrum_lsf,lsf servers,,
ibm_spectrum_lsf.cluster.status,gauge,,,,The status of the cluster. [Reported by lsclusters],0,ibm_spectrum_lsf,lsf cluster status,,
ibm_spectrum_lsf.gpu.ecc,gauge,,,,Number of ECC errors. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu ecc,,
ibm_spectrum_lsf.gpu.error,gauge,,,,Whether or not the GPU is in an error state. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu err,,
ibm_spectrum_lsf.gpu.mem.total,gauge,,,,The total memory available on the GPU. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu mem tot,,
ibm_spectrum_lsf.gpu.mem.used,gauge,,,,The total memory used on the GPU. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu mem used,,
ibm_spectrum_lsf.gpu.mem.utilization,gauge,,,,The percentage of the GPU's memory currently in use. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu mem util,,
ibm_spectrum_lsf.gpu.mode,gauge,,,,"The GPU's compute mode, 0 is default. [Reported by lsload_gpu]",0,ibm_spectrum_lsf,lsf gpu mode,,
ibm_spectrum_lsf.gpu.power,gauge,,watt,,Current power draw of the GPU in watts. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu pow,,
ibm_spectrum_lsf.gpu.pstate,gauge,,,,Current performance state of the GPU. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu pstate,,
ibm_spectrum_lsf.gpu.status,gauge,,,,Whether or not the GPU is OK. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu stat,,
ibm_spectrum_lsf.gpu.temperature,gauge,,degree celsius,,The current temperature of the GPU. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu temp,,
ibm_spectrum_lsf.gpu.utilization,gauge,,,,The current GPU utilization. [Reported by lsload_gpu],0,ibm_spectrum_lsf,lsf gpu util,,
ibm_spectrum_lsf.host.cpu_factor,gauge,,,,The relative CPU performance factor. [Reported by lshosts],0,ibm_spectrum_lsf,lsf cpu factor,,
ibm_spectrum_lsf.host.is_server,gauge,,,,Indicates whether the host is a server or client host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf is server,,
ibm_spectrum_lsf.host.max_mem,gauge,,,,The maximum amount of physical memory available for user processes. [Reported by lshosts],0,ibm_spectrum_lsf,lsf max mem,,
ibm_spectrum_lsf.host.max_swap,gauge,,,,The total available swap space. [Reported by lshosts],0,ibm_spectrum_lsf,lsf max swap,,
ibm_spectrum_lsf.host.max_temp,gauge,,megabyte,,The maximum /tmp space in MB configured on a host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf max temp,,
ibm_spectrum_lsf.host.num_cores,gauge,,core,,The number of cores per processor that is configured on a host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf num cores,,
ibm_spectrum_lsf.host.num_cpus,gauge,,,,The number of processors on this host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf num cpus,,
ibm_spectrum_lsf.host.num_procs,gauge,,,,The number of physical processors per CPU configured on a host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf num procs,,
ibm_spectrum_lsf.host.num_threads,gauge,,thread,,The number of threads per core that is configured on a host. [Reported by lshosts],0,ibm_spectrum_lsf,lsf num threads,,
ibm_spectrum_lsf.job.completed.pending,gauge,,,,,0,ibm_spectrum_lsf,lsf completed pending,,
ibm_spectrum_lsf.job.completed.pending_user_suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf completed psusp,,
ibm_spectrum_lsf.job.completed.running,gauge,,,,,0,ibm_spectrum_lsf,lsf completed run time,,
ibm_spectrum_lsf.job.completed.system_suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf completed ssup,,
ibm_spectrum_lsf.job.completed.total,gauge,,,,,0,ibm_spectrum_lsf,lsf completed total,,
ibm_spectrum_lsf.job.completed.unknown,gauge,,,,,0,ibm_spectrum_lsf,lsf completed unknown,,
ibm_spectrum_lsf.job.completed.user_suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf completed ususp,,
ibm_spectrum_lsf.job.cpu_used,gauge,,,,The CPU used by the job. [Reported by bjobs],0,ibm_spectrum_lsf,lsf job cpu used,,
ibm_spectrum_lsf.job.idle_factor,gauge,,,,"Job idle information (CPU time/runtime) if JOB_IDLE is configured in the queue, and the job has triggered an idle exception. [Reported by bjobs]",0,ibm_spectrum_lsf,lsf job idle factor,,
ibm_spectrum_lsf.job.mem,gauge,,,,Total resident memory usage of all processes in a job. [Reported by bjobs],0,ibm_spectrum_lsf,lsf job mem,,
ibm_spectrum_lsf.job.percent_complete,gauge,,,,The estimated completion percentage of the job. [Reported by bjobs],0,ibm_spectrum_lsf,lsf job percent,,
ibm_spectrum_lsf.job.run_time,gauge,,second,,Estimated run time for the job. [Reported by bjobs],0,ibm_spectrum_lsf,lsf job run time,,
ibm_spectrum_lsf.job.swap,gauge,,,,Total virtual memory and swap usage of all processes in a job. [Reported by bjobs],0,ibm_spectrum_lsf,lsf job swap,,
ibm_spectrum_lsf.job.time_left,gauge,,second,,The estimated run time that the job has remaining. [Reported by bjobs],0,ibm_spectrum_lsf,lsf time left,,
ibm_spectrum_lsf.load.cpu.run_queue_length.15m,gauge,,,,The 15 minute exponentially averaged CPU run queue length. [Reported by lsload],0,ibm_spectrum_lsf,lsf rq length 15m,,
ibm_spectrum_lsf.load.cpu.run_queue_length.15s,gauge,,,,The 15 second exponentially averaged CPU run queue length. [Reported by lsload],0,ibm_spectrum_lsf,lsf rq length 15s,,
ibm_spectrum_lsf.load.cpu.run_queue_length.1m,gauge,,,,The 1 minute exponentially averaged CPU run queue length. [Reported by lsload],0,ibm_spectrum_lsf,lsf rq length 1m,,
ibm_spectrum_lsf.load.cpu.utilization,gauge,,,,"The CPU utilization exponentially averaged over the last minute, 0 - 1. [Reported by lsload]",0,ibm_spectrum_lsf,lsf ut,,
ibm_spectrum_lsf.load.disk.io,gauge,,kilobyte,second,"the disk I/O rate exponentially averaged over the last minute, in KB per second. [Reported by lsload]",0,ibm_spectrum_lsf,lsf io,,
ibm_spectrum_lsf.load.idle_time,gauge,,minute,,"On UNIX, the idle time of the host (keyboard is not touched on all logged in sessions), in minutes. On Windows, the it index is based on the time that a screen saver is active on a particular host. [Reported by lsload]",0,ibm_spectrum_lsf,lsf it,,
ibm_spectrum_lsf.load.login_users,gauge,,,,The number of current login users. [Reported by lsload],0,ibm_spectrum_lsf,lsf ls,,
ibm_spectrum_lsf.load.mem.available_ram,gauge,,megabyte,,The amount of available RAM. [Reported by lsload],0,ibm_spectrum_lsf,lsf avail ram,,
ibm_spectrum_lsf.load.mem.available_swap,gauge,,megabyte,,The amount of available swap space. [Reported by lsload],0,ibm_spectrum_lsf,lsf avail swap,,
ibm_spectrum_lsf.load.mem.free,gauge,,,,"The amount of free space in /tmp, in MB. [Reported by lsload]",0,ibm_spectrum_lsf,lsf mem free,,
ibm_spectrum_lsf.load.mem.paging_rate,gauge,,page,second,"The memory paging rate exponentially averaged over the last minute, in pages per second. [Reported by lsload]",0,ibm_spectrum_lsf,lsf paging,,
