metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ibm_spectrum_lsf.can_connect,gauge,,,,,0,ibm_spectrum_lsf,lsf can conn,,
ibm_spectrum_lsf.cluster.hosts,gauge,,,,,0,ibm_spectrum_lsf,lsf hosts,,
ibm_spectrum_lsf.cluster.servers,gauge,,,,,0,ibm_spectrum_lsf,lsf servers,,
ibm_spectrum_lsf.cluster.status,gauge,,,,,0,ibm_spectrum_lsf,lsf cluster status,,
ibm_spectrum_lsf.host.cpu_factor,gauge,,,,,0,ibm_spectrum_lsf,lsf cpu factor,,
ibm_spectrum_lsf.host.is_server,gauge,,,,,0,ibm_spectrum_lsf,lsf is server,,
ibm_spectrum_lsf.host.max_mem,gauge,,,,,0,ibm_spectrum_lsf,lsf max mem,,
ibm_spectrum_lsf.host.max_swap,gauge,,,,,0,ibm_spectrum_lsf,lsf max swap,,
ibm_spectrum_lsf.host.max_temp,gauge,,,,,0,ibm_spectrum_lsf,lsf max temp,,
ibm_spectrum_lsf.host.num_cores,gauge,,,,,0,ibm_spectrum_lsf,lsf num cores,,
ibm_spectrum_lsf.host.num_cpus,gauge,,,,,0,ibm_spectrum_lsf,lsf num cpus,,
ibm_spectrum_lsf.host.num_procs,gauge,,,,,0,ibm_spectrum_lsf,lsf num procs,,
ibm_spectrum_lsf.host.num_threads,gauge,,,,,0,ibm_spectrum_lsf,lsf num threads,,
ibm_spectrum_lsf.server.max_jobs,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs,,
ibm_spectrum_lsf.server.num_jobs,gauge,,,,,0,ibm_spectrum_lsf,lsf num jobs,,
ibm_spectrum_lsf.server.reserved,gauge,,,,,0,ibm_spectrum_lsf,lsf res,,
ibm_spectrum_lsf.server.running,gauge,,,,,0,ibm_spectrum_lsf,lsf running,,
ibm_spectrum_lsf.server.slots_per_user,gauge,,,,,0,ibm_spectrum_lsf,lsf slots user,,
ibm_spectrum_lsf.server.status,gauge,,,,,0,ibm_spectrum_lsf,lsf server status,,
ibm_spectrum_lsf.server.suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf sus,,
ibm_spectrum_lsf.server.user_suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf user sus,,
