metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
airflow.can_connect,count,,,,"1 if can connect to Airflow, otherwise 0",0,airflow,can_connect,
airflow.celery.task_timeout_error,count,,error,,Number of `AirflowTaskTimeout` errors raised when publishing Task to Celery Broker.,0,airflow,celery.task_timeout_error,
airflow.collect_db_dags,gauge,,millisecond,,Milliseconds taken for fetching all Serialized Dags from DB,0,airflow,collect_db_dags,
airflow.dag.callback_exceptions,count,,error,,"Number of exceptions raised from DAG callbacks. When this happens, it means DAG callback is not working",0,airflow,dag.callback_exceptions,
airflow.dag.loading_duration,gauge,,second,,DAG loading duration in seconds (deprecated),-1,airflow,dag.loading_duration,
airflow.dag.task.duration,gauge,,millisecond,,Milliseconds taken to finish a task,-1,airflow,dag.task.duration,
airflow.dag.task.ongoing_duration,gauge,,second,,Current duration for ongoing DAG tasks,-1,airflow,dag.task.ongoing_duration,
airflow.dag.task.total_running,gauge,,,,Total number of running tasks,-1,airflow,dag.task.total_running,
airflow.dag.task_removed,gauge,,second,,Tasks removed from DAG,0,airflow,dag.task_removed,
airflow.dag.task_restored,gauge,,second,,Tasks restored to DAG,0,airflow,dag.task_restored,
airflow.dag_file_refresh_error,count,,error,,Number of failures loading any DAG files,0,airflow,dag_file_refresh_error,
airflow.dag_processing.import_errors,gauge,,error,,Number of errors from trying to parse DAG files,-1,airflow,dag_proc.import_errors,
airflow.dag_processing.last_duration,gauge,,millisecond,,Milliseconds taken to load the given DAG file,-1,airflow,dag_proc.last_duration,
airflow.dag_processing.last_run.seconds_ago,gauge,,second,,Seconds since `<dag_file>` was last processed,-1,airflow,dag_proc.last_run.sec_ago,
airflow.dag_processing.last_runtime,gauge,,second,,Seconds spent processing `<dag_file>` (in most recent iteration),-1,airflow,dag_proc.last_runtime,
airflow.dag_processing.manager_stalls,count,,,,Number of stalled `DagFileProcessorManager`,0,airflow,dag_proc.manager_stalls,
airflow.dag_processing.processes,count,,,,Number of currently running DAG parsing processes,0,airflow,dag_proc.processes,
airflow.dag_processing.processor_timeouts,gauge,,,,Number of file processors that have been killed due to taking too long,-1,airflow,dag_proc.processor_timeouts,
airflow.dag_processing.total_parse_time,gauge,,second,,Seconds taken to scan and import all DAG files once,-1,airflow,dag_proc.total_parse_time,
airflow.dagbag_size,gauge,,,,DAG bag size,0,airflow,dagbag_size,
airflow.dagrun.dependency_check,gauge,,millisecond,,Milliseconds taken to check DAG dependencies,-1,airflow,dagrun.dep_check,
airflow.dagrun.duration.failed,gauge,,millisecond,,Milliseconds taken for a DagRun to reach failed state,-1,airflow,dagrun.duration.failed,
airflow.dagrun.duration.success,gauge,,millisecond,,Milliseconds taken for a DagRun to reach success state,-1,airflow,dagrun.duration.success,
airflow.dagrun.first_task_scheduling_delay,gauge,,millisecond,,Milliseconds elapsed between first task start_date and dagrun expected start,0,airflow,first_task_scheduling_delay,
airflow.dagrun.schedule_delay,gauge,,millisecond,,Milliseconds of delay between the scheduled DagRun start date and the actual DagRun start date,-1,airflow,dagrun.schedule_delay,
