metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
airbyte.cron.jobs_run,count,,,,Number of CRON runs by CRON type.,0,airbyte,cron jobs run,
airbyte.cron.workflows_healed,count,,,,Number of workflows the self-healing CRON healed.,0,airbyte,workflows healed,
airbyte.metrics_reporter.est_num_metrics_emitted_by_reporter,count,,,,Estimated metrics emitted by the reporter in the last interval. This is estimated since the count is not precise.,0,airbyte,est num metrics emitted by reporter,
airbyte.metrics_reporter.num_orphan_running_jobs,gauge,,job,,Number of jobs reported as running that are associated to an inactive or deprecated connection.,0,airbyte,num orphan running jobs,
airbyte.metrics_reporter.num_pending_jobs,gauge,,job,,Number of pending jobs.,0,airbyte,num pending jobs,
airbyte.metrics_reporter.num_running_jobs,gauge,,job,,Number of running jobs.,0,airbyte,num running jobs,
airbyte.metrics_reporter.num_total_scheduled_syncs_last_day,gauge,,job,,Number of total sync jobs runs in last day.,0,airbyte,num total scheduled syncs last day,
airbyte.metrics_reporter.num_unusually_long_syncs,gauge,,job,,Number of unusual long sync jobs compared to their historic performance.,0,airbyte,num unusually long syncs,
airbyte.metrics_reporter.oldest_pending_job_age_secs,gauge,,second,,The age of the oldest pending job in seconds.,0,airbyte,oldest pending job age secs,
airbyte.metrics_reporter.oldest_running_job_age_secs,gauge,,second,,The age of the oldest running job in seconds.,0,airbyte,oldest running job age secs,
airbyte.orchestrator.source_hearbeat_failure,count,,,,"The count of replication failures due to a source missing an heartbeat.",0,airbyte,source hearbeat failure,
airbyte.server.breaking_change_detected,count,,,,The count of breaking schema changes detected.,0,airbyte,breaking change detected,
airbyte.server.schema_change_auto_propagated,count,,,,The count of schema changes that have been propagated.,0,airbyte,schema change auto propagated,
airbyte.worker.activity.check_connection,count,,connection,,The count of check connection activity started.,0,airbyte,activity check connection,
airbyte.worker.activity.dbt_transformation,count,,,,The count of DBT transformation activity started.,0,airbyte,activity dbt transformation,
airbyte.worker.activity.discover_catalog,count,,,,The count of discover catalog activity started.,0,airbyte,activity discover catalog,
airbyte.worker.activity.failure,count,,,,The count of activity fails. Tagged by activity.,0,airbyte,activity failure,
airbyte.worker.activity.normalization,count,,,,The count of normalization activity started.,0,airbyte,activity normalization,
airbyte.worker.activity.normalization_summary_check,count,,,,The count of normalization summary check activity started.,0,airbyte,activity normalization summary check,
airbyte.worker.activity.refresh_schema,count,,,,The count of refresh schema activity started.,0,airbyte,activity refresh schema,
airbyte.worker.activity.replication,count,,,,The count of replication activity started.,0,airbyte,activity replication,
airbyte.worker.activity.spec,count,,,,The count of spec activity started.,0,airbyte,activity spec,
airbyte.worker.activity.submit_check_destination_connection,count,,connection,,The count of submit check connection activities started.,0,airbyte,activity submit check destination connection,
airbyte.worker.activity.submit_check_source_connection,count,,connection,,The count of submit check connection activities started.,0,airbyte,activity submit check source connection,
airbyte.worker.activity.webhook_operation,count,,,,The count of webhook operation activity started.,0,airbyte,activity webhook operation,
airbyte.worker.attempt.completed,count,,attempt,,The count of new attempts completed. One is emitted per attempt.,0,airbyte,attempt completed,
airbyte.worker.attempt.created,count,,attempt,,The count of new attempts created. One is emitted per attempt.,0,airbyte,attempt created,
airbyte.worker.attempt.created_by_release_stage,count,,attempt,,The count of new attempts created. Attempts are double counted as this is tagged by release stage.,0,airbyte,attempt created by release stage,
airbyte.worker.attempt.failed_by_failure_origin,count,,attempt,,"The count of failure origins a failed attempt has. Since a failure can have multiple origins, a single failure can be counted more than once. Tagged by failure origin and failure type.",0,airbyte,attempt failed by failure origin,
airbyte.worker.attempt.failed_by_release_stage,count,,attempt,,The count of attempt failed. Attempts are double counted as this is tagged by release stage.,0,airbyte,attempt failed by release stage,
airbyte.worker.attempt.succeeded_by_release_stage,count,,attempt,,The count of attempts succeeded. Attempts are double counted as this is tagged by release stage.,0,airbyte,attempt succeeded by release stage,
airbyte.worker.destination_buffer_size,gauge,,record,,The size of the replication worker destination buffer queue.,0,airbyte,worker destination buffer size,
airbyte.worker.destination_message_read,count,,message,,The count of messages read from the destination.,0,airbyte,worker destination message read,
airbyte.worker.destination_message_sent,count,,message,,The count of messages sent to the destination.,0,airbyte,worker destination message sent,
airbyte.worker.job.cancelled_by_release_stage,count,,job,,The count of jobs cancelled. Jobs are double counted as this is tagged by release stage.,0,airbyte,job cancelled by release stage,
airbyte.worker.job.created_by_release_stage,count,,job,,The count of new jobs created. Jobs are double counted as this is tagged by release stage.,0,airbyte,job created by release stage,
airbyte.worker.job.failed_by_release_stage,count,,job,,The count of job fails. Jobs are double counted as this is tagged by release stage.,0,airbyte,job failed by release stage,
airbyte.worker.job.succeeded_by_release_stage,count,,job,,The count of job succeeds. Jobs are double counted as this is tagged by release stage.,0,airbyte,job succeeded by release stage,
