metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
supabase.auth_users.user_count,gauge,,,,,0,supabase,,,
supabase.db.sql.connection_closed_max_idle.count,count,,,,,0,supabase,,,
supabase.db.sql.connection_closed_max_idle_time.count,count,,,,,0,supabase,,,
supabase.db.sql.connection_closed_max_lifetime.count,count,,,,,0,supabase,,,
supabase.db.sql.connection_max_open,gauge,,,,,0,supabase,,,
supabase.db.sql.connection_open,gauge,,,,,0,supabase,,,
supabase.db.sql.connection_wait.count,count,,,,,0,supabase,,,
supabase.db.sql.connection_wait_duration.count,count,,,,,0,supabase,,,
supabase.db.transmit_bytes.count,count,,,,,0,supabase,,,
supabase.go.gc.duration.seconds.count,count,,,,,0,supabase,,,
supabase.go.gc.duration.seconds.quantile,gauge,,,,,0,supabase,,,
supabase.go.gc.duration.seconds.sum,count,,,,,0,supabase,,,
supabase.go.goroutines,gauge,,,,,0,supabase,,,
supabase.go.memstats.alloc_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.alloc_bytes.count,count,,,,,0,supabase,,,
supabase.go.memstats.buck_hash.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.frees.count,count,,,,,0,supabase,,,
supabase.go.memstats.gc.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.alloc_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.idle_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.inuse_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.objects,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.released_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.heap.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.last_gc_time.seconds,gauge,,,,,0,supabase,,,
supabase.go.memstats.lookups.count,count,,,,,0,supabase,,,
supabase.go.memstats.mallocs.count,count,,,,,0,supabase,,,
supabase.go.memstats.mcache.inuse_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.mcache.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.mspan.inuse_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.mspan.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.next.gc_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.other.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.stack.inuse_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.stack.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.memstats.sys_bytes,gauge,,,,,0,supabase,,,
supabase.go.threads,gauge,,,,,0,supabase,,,
supabase.http.server.duration.bucket,count,,,,,0,supabase,,,
supabase.http.server.duration.count,count,,,,,0,supabase,,,
supabase.http.server.duration.sum,count,,,,,0,supabase,,,
supabase.http.server.request.size_bytes.count,count,,,,,0,supabase,,,
supabase.http.server.response.size_bytes.count,count,,,,,0,supabase,,,
supabase.http.status_codes.count,count,,,,,0,supabase,,,
supabase.node.cpu.guest_seconds.count,count,,,,,0,supabase,,,
supabase.node.cpu.seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.discard_time_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.discarded_sectors.count,count,,,,,0,supabase,,,
supabase.node.disk.discards_completed.count,count,,,,,0,supabase,,,
supabase.node.disk.discards_merged.count,count,,,,,0,supabase,,,
supabase.node.disk.flush_requests.count,count,,,,,0,supabase,,,
supabase.node.disk.flush_requests_time_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.io_now,gauge,,,,,0,supabase,,,
supabase.node.disk.io_time_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.io_time_weighted_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.read_bytes.count,count,,,,,0,supabase,,,
supabase.node.disk.read_time_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.reads_completed.count,count,,,,,0,supabase,,,
supabase.node.disk.reads_merged.count,count,,,,,0,supabase,,,
supabase.node.disk.write_time_seconds.count,count,,,,,0,supabase,,,
supabase.node.disk.writes_completed.count,count,,,,,0,supabase,,,
supabase.node.disk.writes_merged.count,count,,,,,0,supabase,,,
supabase.node.disk.written_bytes.count,count,,,,,0,supabase,,,
supabase.node.filesystem.available_bytes,gauge,,,,,0,supabase,,,
supabase.node.filesystem.device_error,gauge,,,,,0,supabase,,,
supabase.node.filesystem.files,gauge,,,,,0,supabase,,,
supabase.node.filesystem.files_free,gauge,,,,,0,supabase,,,
supabase.node.filesystem.free_bytes,gauge,,,,,0,supabase,,,
supabase.node.filesystem.readonly,gauge,,,,,0,supabase,,,
supabase.node.filesystem.size_bytes,gauge,,,,,0,supabase,,,
supabase.node.load1,gauge,,,,,0,supabase,,,
supabase.node.load15,gauge,,,,,0,supabase,,,
supabase.node.load5,gauge,,,,,0,supabase,,,
supabase.node.memory.active_anon_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.active_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.active_file_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.anon_huge_pages_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.anon_pages_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.bounce_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.buffers_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.cached_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.commit_limit_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.committed_as_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.dirty_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.file_huge_pages_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.file_pmd_mapped_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.hardware_corrupted_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.huge_page_size_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.huge_pages_free,gauge,,,,,0,supabase,,,
supabase.node.memory.huge_pages_reserved,gauge,,,,,0,supabase,,,
supabase.node.memory.huge_pages_surp,gauge,,,,,0,supabase,,,
supabase.node.memory.huge_pages_total,gauge,,,,,0,supabase,,,
supabase.node.memory.hugetlb_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.inactive_anon_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.inactive_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.inactive_file_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.kernel_stack_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.kreclaimable_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.mapped_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.mem_available_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.mem_free_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.mem_total_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.mlocked_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.nfs_unstable_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.page_tables_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.percpu_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.shmem_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.shmem_huge_pages_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.shmem_pmd_mapped_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.slab_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.sreclaimable_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.sunreclaim_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.swap_cached_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.swap_free_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.swap_total_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.unevictable_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.vm_alloc_chunk_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.vm_alloc_total_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.vm_alloc_used_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.writeback_bytes,gauge,,,,,0,supabase,,,
supabase.node.memory.writeback_tmp_bytes,gauge,,,,,0,supabase,,,
supabase.node.network.receive_bytes.count,count,,,,,0,supabase,,,
supabase.node.network.receive_compressed.count,count,,,,,0,supabase,,,
supabase.node.network.receive_drop.count,count,,,,,0,supabase,,,
supabase.node.network.receive_errors.count,count,,,,,0,supabase,,,
supabase.node.network.receive_fifo.count,count,,,,,0,supabase,,,
supabase.node.network.receive_frame.count,count,,,,,0,supabase,,,
supabase.node.network.receive_multicast.count,count,,,,,0,supabase,,,
supabase.node.network.receive_packets.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_bytes.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_carrier.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_colls.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_compressed.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_drop.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_errors.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_fifo.count,count,,,,,0,supabase,,,
supabase.node.network.transmit_packets.count,count,,,,,0,supabase,,,
supabase.node.scrape.collector_duration_seconds,gauge,,,,,0,supabase,,,
supabase.node.scrape.collector_success,gauge,,,,,0,supabase,,,
supabase.node.vmstat.oom_kill.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pgfault.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pgmajfault.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pgpgin.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pgpgout.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pswpin.count,count,,,,,0,supabase,,,
supabase.node.vmstat.pswpout.count,count,,,,,0,supabase,,,
supabase.pg.up,gauge,,,,,0,supabase,,,
supabase.pg_database_size.bytes,gauge,,,,,0,supabase,,,
supabase.pg_database_size.mb,gauge,,,,,0,supabase,,,
supabase.pg_exporter.last_scrape_duration_seconds,gauge,,,,,0,supabase,,,
supabase.pg_exporter.last_scrape_error,gauge,,,,,0,supabase,,,
supabase.pg_exporter.scrapes.count,count,,,,,0,supabase,,,
supabase.pg_exporter.user_queries_load_error,gauge,,,,,0,supabase,,,
supabase.pg_ls.archive_statusdir_wal_pending_count.count,count,,,,,0,supabase,,,
supabase.pg_replication_slots.max_lag_bytes,gauge,,,,,0,supabase,,,
supabase.pg_scrape_collector.duration_seconds,gauge,,,,,0,supabase,,,
supabase.pg_scrape_collector.success,gauge,,,,,0,supabase,,,
supabase.pg_settings.default_transaction_read_only,gauge,,,,,0,supabase,,,
supabase.pg_stat_activity.xact_runtime,gauge,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.buffers_alloc.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.buffers_backend.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.buffers_backend_fsync.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.buffers_checkpoint.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.buffers_clean.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.checkpoint_sync_time.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.checkpoint_write_time.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.checkpoints_req.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.checkpoints_timed.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.maxwritten_clean.count,count,,,,,0,supabase,,,
supabase.pg_stat_bgwriter.stats_reset.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.blks_hit.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.blks_read.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.conflicts.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.deadlocks.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.num_backends,gauge,,,,,0,supabase,,,
supabase.pg_stat_database.temp_bytes.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.temp_files.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.tup_deleted.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.tup_fetched.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.tup_inserted.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.tup_returned.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.tup_updated.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.xact_commit.count,count,,,,,0,supabase,,,
supabase.pg_stat_database.xact_rollback.count,count,,,,,0,supabase,,,
supabase.pg_stat_database_conflicts.confl_bufferpin.count,count,,,,,0,supabase,,,
supabase.pg_stat_database_conflicts.confl_deadlock.count,count,,,,,0,supabase,,,
supabase.pg_stat_database_conflicts.confl_lock.count,count,,,,,0,supabase,,,
supabase.pg_stat_database_conflicts.confl_snapshot.count,count,,,,,0,supabase,,,
supabase.pg_stat_database_conflicts.confl_tablespace.count,count,,,,,0,supabase,,,
supabase.pg_stat_statements.total_queries.count,count,,,,,0,supabase,,,
supabase.pg_stat_statements.total_time_seconds.count,count,,,,,0,supabase,,,
supabase.pg_status.in_recovery,gauge,,,,,0,supabase,,,
supabase.pg_wal.size,gauge,,,,,0,supabase,,,
supabase.pgrst.db_pool.available_connections,gauge,,,,,0,supabase,,,
supabase.pgrst.db_pool.connection_timeouts.count,count,,,,,0,supabase,,,
supabase.pgrst.db_pool.max_connections,gauge,,,,,0,supabase,,,
supabase.pgrst.db_pool.requests_waiting,gauge,,,,,0,supabase,,,
supabase.pgrst.schema_cache.loads.count,count,,,,,0,supabase,,,
supabase.pgrst.schema_cache.query_time_seconds,gauge,,,,,0,supabase,,,
supabase.physical_replication_lag.is_connected_to_primary,gauge,,,,,0,supabase,,,
supabase.physical_replication_lag.is_wal_replay_paused,gauge,,,,,0,supabase,,,
supabase.physical_replication_lag.seconds,gauge,,,,,0,supabase,,,
supabase.postgres_exporter.build_info,gauge,,,,,0,supabase,,,
supabase.postgres_exporter.config_last_reload_success_timestamp_seconds,gauge,,,,,0,supabase,,,
supabase.postgres_exporter.config_last_reload_successful,gauge,,,,,0,supabase,,,
supabase.postgresql.restarts.count,count,,,,,0,supabase,,,
supabase.process.cpu.seconds.count,count,,,,,0,supabase,,,
supabase.process.max_fds,gauge,,,,,0,supabase,,,
supabase.process.open_fds,gauge,,,,,0,supabase,,,
supabase.process.resident_memory.bytes,gauge,,,,,0,supabase,,,
supabase.process.runtime.go_mem_live_objects,gauge,,,,,0,supabase,,,
supabase.process.start_time.seconds,gauge,,,,,0,supabase,,,
supabase.process.virtual_memory.bytes,gauge,,,,,0,supabase,,,
supabase.process.virtual_memory.max_bytes,gauge,,,,,0,supabase,,,
supabase.promhttp_metric_handler.requests.count,count,,,,,0,supabase,,,
supabase.promhttp_metric_handler.requests_in_flight,gauge,,,,,0,supabase,,,
supabase.realtime_postgres_changes.client_subscriptions,gauge,,,,,0,supabase,,,
supabase.realtime_postgres_changes.total_subscriptions,gauge,,,,,0,supabase,,,
supabase.runtime.uptime_milliseconds,gauge,,,,,0,supabase,,,
supabase.storage.storage_size,gauge,,,,,0,supabase,,,
supabase.storage_api.database_query_performance.bucket,count,,,,,0,supabase,,,
supabase.storage_api.database_query_performance.count,count,,,,,0,supabase,,,
supabase.storage_api.database_query_performance.sum,count,,,,,0,supabase,,,
supabase.storage_api.db_connections,gauge,,,,,0,supabase,,,
supabase.storage_api.db_pool,gauge,,,,,0,supabase,,,
supabase.storage_api.http_pool.busy_sockets,gauge,,,,,0,supabase,,,
supabase.storage_api.http_pool.errors,gauge,,,,,0,supabase,,,
supabase.storage_api.http_pool.free_sockets,gauge,,,,,0,supabase,,,
supabase.storage_api.http_pool.requests,gauge,,,,,0,supabase,,,
supabase.storage_api.http_request.duration_seconds.bucket,count,,,,,0,supabase,,,
supabase.storage_api.http_request.duration_seconds.count,count,,,,,0,supabase,,,
supabase.storage_api.http_request.duration_seconds.sum,count,,,,,0,supabase,,,
supabase.storage_api.http_request.summary_seconds.count,count,,,,,0,supabase,,,
supabase.storage_api.http_request.summary_seconds.quantile,gauge,,,,,0,supabase,,,
supabase.storage_api.http_request.summary_seconds.sum,count,,,,,0,supabase,,,
supabase.storage_api.nodejs.active_handles,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.active_handles.total,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.active_requests.total,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.active_resources,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.active_resources.total,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.max_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.mean_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.p50_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.p90_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.p99_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.eventloop_lag.stddev_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.external_memory.bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.gc_duration.seconds.bucket,count,,,,,0,supabase,,,
supabase.storage_api.nodejs.gc_duration.seconds.count,count,,,,,0,supabase,,,
supabase.storage_api.nodejs.gc_duration.seconds.sum,count,,,,,0,supabase,,,
supabase.storage_api.nodejs.heap_size.total_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.heap_size.used_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.heap_space_size.available_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.heap_space_size.total_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.heap_space_size.used_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs.version_info,gauge,,,,,0,supabase,,,
supabase.storage_api.nodejs_eventloop_lag.min_seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.process.heap_bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.process.max_fds,gauge,,,,,0,supabase,,,
supabase.storage_api.process.open_fds,gauge,,,,,0,supabase,,,
supabase.storage_api.process.resident_memory.bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.process.uptime.seconds,gauge,,,,,0,supabase,,,
supabase.storage_api.process.virtual_memory.bytes,gauge,,,,,0,supabase,,,
supabase.storage_api.process_cpu.seconds.count,count,,,,,0,supabase,,,
supabase.storage_api.process_cpu.system.seconds.count,count,,,,,0,supabase,,,
supabase.storage_api.process_cpu.user.seconds.count,count,,,,,0,supabase,,,
supabase.usage_metrics.user_queries.count,count,,,,,0,supabase,,,
