metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hivemq.cache.payload-persistence.averageLoadPenalty,gauge,,,,Cache statistic capturing the average load penalty of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.evictionCount,gauge,,,,Cache statistic capturing the eviction count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.hitCount,gauge,,,,Cache statistic capturing the hit count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.hitRate,gauge,,,,Cache statistic capturing the hit rate of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.loadCount,gauge,,,,Cache statistic capturing the load count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.loadExceptionCount,gauge,,,,Cache statistic capturing the load exception count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.loadExceptionRate,gauge,,,,Cache statistic capturing the load exception rate of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.loadSuccessCount,gauge,,,,Cache statistic capturing the load success count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.missCount,gauge,,,,Cache statistic capturing the miss count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.missRate,gauge,,,,Cache statistic capturing the miss rate of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.requestCount,gauge,,,,Cache statistic capturing the request count of the payload persistence cache,0,hivemq,
hivemq.cache.payload-persistence.totalLoadTime,gauge,,,,Cache statistic capturing the total load time of the payload persistence cache,0,hivemq,
hivemq.cache.shared-subscription.averageLoadPenalty,gauge,,,,Cache statistic capturing the average load penalty of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.evictionCount,gauge,,,,Cache statistic capturing the eviction count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.hitCount,gauge,,,,Cache statistic capturing the hit count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.hitRate,gauge,,,,Cache statistic capturing the hit rate of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.loadCount,gauge,,,,Cache statistic capturing the load count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.loadExceptionCount,gauge,,,,Cache statistic capturing the load exception count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.loadExceptionRate,gauge,,,,Cache statistic capturing the load exception rate of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.loadSuccessCount,gauge,,,,Cache statistic capturing the load success count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.missCount,gauge,,,,Cache statistic capturing the miss count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.missRate,gauge,,,,Cache statistic capturing the miss rate of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.requestCount,gauge,,,,Cache statistic capturing the request count of the shared subscription cache,0,hivemq,
hivemq.cache.shared-subscription.totalLoadTime,gauge,,,,Cache statistic capturing the total load time of the shared subscription cache,0,hivemq,
hivemq.cpu-cores.licensed,gauge,,,,Holds the maximum amount of cpu cores allowed by license,0,hivemq,
hivemq.cpu-cores.used,gauge,,,,Holds the current amount of cpu cores used,0,hivemq,
hivemq.messages.pending.qos-0.count,gauge,,,,The current number of pending qos 0 messages,0,hivemq,
hivemq.messages.pending.total.count,gauge,,,,The current number of pending messages total,0,hivemq,
hivemq.messages.queued.count,gauge,,,,The current number of queued messages,0,hivemq,
hivemq.messages.retained.current,gauge,,,,The current amount of retained messages,0,hivemq,
hivemq.messages.retained.pending.total.count,gauge,,,,The current number of pending retained messages total,0,hivemq,
hivemq.messages.retained.queued.count,gauge,,,,The current number of queued retained messages,0,hivemq,
hivemq.networking.bytes.read.current,gauge,,,,The current (last 5 seconds) amount of read bytes,0,hivemq,
hivemq.networking.bytes.read.total,gauge,,,,The total amount of read bytes,0,hivemq,
hivemq.networking.bytes.write.current,gauge,,,,The current (last 5 seconds) amount of written bytes,0,hivemq,
hivemq.networking.bytes.write.total,gauge,,,,Total amount of written bytes,0,hivemq,
hivemq.networking.connections.current,gauge,,,,The current total number of active MQTT connections,0,hivemq,
hivemq.overload-protection.clients.average-credits,gauge,,,,Holds the average amount of available credits between all clients,0,hivemq,
hivemq.overload-protection.clients.backpressure-active,gauge,,,,Holds the current amount of clients for which backpressure is applied by overload protection,0,hivemq,
hivemq.overload-protection.clients.using-credits,gauge,,,,Holds the current amount of clients having less than the full amount of credits,0,hivemq,
hivemq.overload-protection.credits.per-tick,gauge,,,,Holds the current amount of credits a client receives per tick,0,hivemq,
hivemq.overload-protection.level,gauge,,,,Holds the current level of overload protection,0,hivemq,
hivemq.persistence.executor.client-session.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by the client session persistence,0,hivemq,
hivemq.persistence.executor.noempty-queues,gauge,,,,Current amount of single writer task queues that are not empty,0,hivemq,
hivemq.persistence.executor.outgoing-message-flow.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by the outgoing message flow persistence,0,hivemq,
hivemq.persistence.executor.queued-messages.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by the queued messages persistence,0,hivemq,
hivemq.persistence.executor.request-event-bus.tasks,gauge,,,,Current amount of tasks that are enqueued by the request event bus,0,hivemq,
hivemq.persistence.executor.retained-messages.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by the retained message persistence,0,hivemq,
hivemq.persistence.executor.running.threads,gauge,,,,Current amount of threads that are executing disk I/O tasks,0,hivemq,
hivemq.persistence.executor.subscription.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by the subscription persistence,0,hivemq,
hivemq.persistence.executor.total.tasks,gauge,,,,Current amount of disk I/O tasks that are enqueued by all persistence executors,0,hivemq,
hivemq.persistence.payload-entries.count,gauge,,,,Holds the current amount of payloads stored in the payload persistence,0,hivemq,
hivemq.persistence.removable-entries.count,gauge,,,,"Holds the current amount of payloads stored in the payload persistence, that can be removed by the cleanup",0,hivemq,
hivemq.qos-0-memory.exceeded.per-client,gauge,,,,Holds the current amount of clients that exceeded their QoS 0 message memory,0,hivemq,
hivemq.qos-0-memory.max,gauge,,,,Holds the maximum amount of bytes QoS 0 messages may use in memory,0,hivemq,
hivemq.qos-0-memory.used,gauge,,,,Holds the current amount of bytes QoS 0 messages use in memory,0,hivemq,
hivemq.sessions.overall.current,gauge,,,,"Measures the current count of stored sessions. These sessions include all sessions, including online and offline clients",0,hivemq,
hivemq.system.max-file-descriptor,gauge,,,,Maximum allowed amount of file descriptors as seen by the JVM,0,hivemq,
hivemq.system.open-file-descriptor,gauge,,,,Amount of open file descriptors as seen by the JVM,0,hivemq,
hivemq.system.os.file-descriptors.max,gauge,,,,Maximum allowed amount of file descriptors,0,hivemq,
hivemq.system.os.file-descriptors.open,gauge,,,,Amount of currently open file descriptors,0,hivemq,
hivemq.system.os.global.memory.available,gauge,,,,"The amount of physical memory currently available, in bytes",0,hivemq,
hivemq.system.os.global.memory.swap.total,gauge,,,,"The current size of the paging/swap file(s), in bytes",0,hivemq,
hivemq.system.os.global.memory.swap.used,gauge,,,,"The current memory committed to the paging/swap file(s), in bytes",0,hivemq,
hivemq.system.os.global.memory.total,gauge,,,,"The amount of actual physical memory, in bytes",0,hivemq,
hivemq.system.os.global.uptime,gauge,,,,OS Uptime in seconds,0,hivemq,
hivemq.system.os.process.disk.bytes-read,gauge,,,,Number of bytes the HiveMQ process has read from disk,0,hivemq,
hivemq.system.os.process.disk.bytes-written,gauge,,,,Number of bytes the HiveMQ process has written to disk,0,hivemq,
hivemq.system.os.process.memory.resident-set-size,gauge,,,,Resident Set Size (RSS) in bytes. It is used to show how much memory is allocated to the HiveMQ process and is in RAM. It does not include memory that is swapped out. It does include memory from shared libraries as long as the pages from those libraries are actually in memory. It does include all stack and heap memory,0,hivemq,
hivemq.system.os.process.memory.virtual,gauge,,,,"Virtual Memory Size (VSZ) in bytes. It includes all memory that the HiveMQ process can access, including memory that is swapped out and memory that is from shared libraries",0,hivemq,
hivemq.system.os.process.threads.count,gauge,,,,Number of threads of the HiveMQ process as seen by the OS,0,hivemq,
hivemq.system.os.process.time-spent.kernel,gauge,,,,Amount of milliseconds the HiveMQ process has executed in kernel/system mode as seen by the OS,0,hivemq,
hivemq.system.os.process.time-spent.user,gauge,,,,Amount of milliseconds the the HiveMQ process has executed in user mode as seen by the OS,0,hivemq,
hivemq.system.physical-memory.free,gauge,,,,Current amount of free physical memory in bytes,0,hivemq,
hivemq.system.physical-memory.total,gauge,,,,Total amount of physical memory (bytes) available,0,hivemq,
hivemq.system.process-cpu.load,gauge,,,,Current CPU usage for the JVM process (0.0 idle – 1.0 full CPU usage),0,hivemq,
hivemq.system.process-cpu.time,gauge,,,,Total amount of CPU time the JVM process has used to this point(in nanoseconds),0,hivemq,
hivemq.system.swap-space.free,gauge,,,,Current amount of free swap space in bytes,0,hivemq,
hivemq.system.swap-space.total,gauge,,,,Total amount of swap space available in bytes,0,hivemq,
