metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
impala.catalog.events_processor.avg_events_fetch_duration,gauge,,second,,[Catalog] Average time taken to fetch a batch of metastore events.,0,impala,ct ep avg ev fetch dur,
impala.catalog.events_processor.avg_events_process_duration,gauge,,second,,[Catalog] Average time taken to process a batch of events received from metastore.,0,impala,ct ep avg ev pro dur,
impala.catalog.events_processor.events_received.count,count,,,,[Catalog] Total number of metastore events received.,0,impala,ct ep er cnt,
impala.catalog.events_processor.events_received_15min_rate,gauge,,,,[Catalog] Exponentially weighted moving average (EWMA) of number of events received in last 15 min.,0,impala,ct ep er 15min,
impala.catalog.events_processor.events_received_1min_rate,gauge,,,,[Catalog] Exponentially weighted moving average (EWMA) of number of events received in last 1 min.,0,impala,ct ep er 1min,
impala.catalog.events_processor.events_received_5min_rate,gauge,,,,[Catalog] Exponentially weighted moving average (EWMA) of number of events received in last 5 min.,0,impala,ct ep er 5min,
impala.catalog.events_processor.events_skipped.count,count,,,,[Catalog] Total number of metastore events skipped.,0,impala,ct ep es cnt,
impala.catalog.events_processor.last_synced_event_id.count,count,,,,[Catalog] Last metastore event id that the catalog server processed and synced to.,0,impala,ct ep last sync event id,
impala.catalog.jvm.code_cache.committed_usage,gauge,,byte,,[Catalog] JVM code-cache Committed Usage Bytes.,0,impala,ct cc com usage,
impala.catalog.jvm.code_cache.current_usage,gauge,,byte,,[Catalog] JVM code-cache Current Usage Bytes.,0,impala,ct cc curr usage,
impala.catalog.jvm.code_cache.init_usage,gauge,,byte,,[Catalog] JVM code-cache Init Usage Bytes.,0,impala,ct cc init usage,
impala.catalog.jvm.code_cache.max_usage,gauge,,byte,,[Catalog] JVM code-cache Max Usage Bytes.,0,impala,ct cc max usage,
impala.catalog.jvm.code_cache.peak_committed_usage,gauge,,byte,,[Catalog] JVM code-cache Peak Committed Usage Bytes.,0,impala,ct cc pk com usage,
impala.catalog.jvm.code_cache.peak_current_usage,gauge,,byte,,[Catalog] JVM code-cache Peak Current Usage Bytes.,0,impala,ct cc pk curr usage,
impala.catalog.jvm.code_cache.peak_init_usage,gauge,,byte,,[Catalog] JVM code-cache Peak Init Usage Bytes.,0,impala,ct cc pk init usage,
impala.catalog.jvm.code_cache.peak_max_usage,gauge,,byte,,[Catalog] JVM code-cache Peak Max Usage Bytes.,0,impala,ct cc pk max usage,
impala.catalog.jvm.compressed_class_space.committed_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Committed Usage Bytes.,0,impala,ct ccs com usage,
impala.catalog.jvm.compressed_class_space.current_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Current Usage Bytes.,0,impala,ct ccs curr usage,
impala.catalog.jvm.compressed_class_space.init_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Init Usage Bytes.,0,impala,ct ccs init usage,
impala.catalog.jvm.compressed_class_space.max_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Max Usage Bytes.,0,impala,ct ccs max usage,
impala.catalog.jvm.compressed_class_space.peak_committed_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Peak Committed Usage Bytes.,0,impala,ct ccs pk com usage,
impala.catalog.jvm.compressed_class_space.peak_current_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Peak Current Usage Bytes.,0,impala,ct ccs pk curr usage,
impala.catalog.jvm.compressed_class_space.peak_init_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Peak Init Usage Bytes.,0,impala,ct ccs pk init usage,
impala.catalog.jvm.compressed_class_space.peak_max_usage,gauge,,byte,,[Catalog] JVM compressed-class-space Peak Max Usage Bytes.,0,impala,ct ccs pk max usage,
