metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kubernetes.containers.last_state.terminated,gauge,,,,The number of containers that were previously terminated,0,kubernetes,k8s.containers.last_state.terminated
kubernetes.pods.running,gauge,,,,The number of running pods,1,kubernetes,k8s.pods.running
kubernetes.pods.expired,gauge,,,,The number of expired pods the check ignored,-1,kubernetes,k8s.pods.expired
kubernetes.containers.running,gauge,,,,The number of running containers,1,kubernetes,k8s.containers.running
kubernetes.containers.restarts,gauge,,,,The number of times the container has been restarted,1,kubernetes,k8s.containers.restarts
kubernetes.containers.state.terminated,gauge,,,,The number of currently terminated containers,0,kubernetes,k8s.containers.state.terminated
kubernetes.containers.state.waiting,gauge,,,,The number of currently waiting containers,0,kubernetes,k8s.containers.state.waiting
kubernetes.cpu.load.10s.avg,gauge,,,,Container cpu load average over the last 10 seconds,0,kubernetes,k8s.cpu.load.10s
kubernetes.cpu.system.total,rate,,core,,The number of cores used for system time,0,kubernetes,k8s.cpu.system
kubernetes.cpu.user.total,rate,,core,,The number of cores used for user time,0,kubernetes,k8s.cpu.user
kubernetes.cpu.cfs.periods,rate,,,,Number of elapsed enforcement period intervals,-1,kubernetes,k8s.cpu.periods
kubernetes.cpu.cfs.throttled.periods,rate,,,,Number of throttled period intervals,-1,kubernetes,k8s.cpu.throttled.periods
kubernetes.cpu.cfs.throttled.seconds,rate,,,,Total time duration the container has been throttled,-1,kubernetes,k8s.cpu.throttled.sec
kubernetes.cpu.capacity,gauge,,core,,The number of cores in this machine (available until kubernetes v1.18),0,kubernetes,k8s.cpu.capacity
kubernetes.cpu.usage.total,gauge,,nanocore,,The number of cores used,-1,kubernetes,k8s.cpu
kubernetes.cpu.limits,gauge,,core,,The limit of cpu cores set,0,kubernetes,k8s.cpu.limits
kubernetes.cpu.requests,gauge,,core,,The requested cpu cores,0,kubernetes,k8s.cpu.requests
kubernetes.filesystem.usage,gauge,,byte,,The amount of disk used,-1,kubernetes,k8s.disk.usage
kubernetes.filesystem.usage_pct,gauge,,fraction,,The percentage of disk used,-1,kubernetes,k8s.disk.used_pct
kubernetes.io.read_bytes,gauge,,byte,,The amount of bytes read from the disk,0,kubernetes,k8_io_read_bytes
kubernetes.io.write_bytes,gauge,,byte,,The amount of bytes written to the disk,0,kubernetes,k8_io_write_bytes
kubernetes.memory.capacity,gauge,,byte,,The amount of memory (in bytes) in this machine (available until kubernetes v1.18),0,kubernetes,k8s.mem.capacity
kubernetes.memory.limits,gauge,,byte,,The limit of memory set,0,kubernetes,k8s.mem.limits
kubernetes.memory.sw_limit,gauge,,byte,,The limit of swap space set,0,kubernetes,k8s.mem.sw_limit
kubernetes.memory.requests,gauge,,byte,,The requested memory,0,kubernetes,k8s.mem.requests
kubernetes.memory.usage,gauge,,byte,,Current memory usage in bytes including all memory regardless of when it was accessed,-1,kubernetes,k8s.mem
kubernetes.memory.working_set,gauge,,byte,,Current working set in bytes - this is what the OOM killer is watching for,-1,kubernetes,k8s.mem.ws
kubernetes.memory.cache,gauge,,byte,,The amount of memory that is being used to cache data from disk (e.g. memory contents that can be associated precisely with a block on a block device),-1,kubernetes,k8s.mem.cache
kubernetes.memory.rss,gauge,,byte,,Size of RSS in bytes,-1,kubernetes,k8s.mem.rss
kubernetes.memory.swap,gauge,,byte,,The amount of swap currently used by by processes in this cgroup,-1,kubernetes,k8s.mem.swap
kubernetes.memory.usage_pct,gauge,,fraction,,The percentage of memory used,-1,kubernetes,k8s.mem.used_pct
kubernetes.memory.sw_in_use,gauge,,fraction,,The percentage of swap space used,-1,kubernetes,k8s.mem.sw_in_use
kubernetes.network.rx_bytes,gauge,,byte,second,The amount of bytes per second received,0,kubernetes,k8s.net.rx
kubernetes.network.rx_dropped,gauge,,packet,second,The amount of rx packets dropped per second,-1,kubernetes,k8s.net.rx.drop
kubernetes.network.rx_errors,gauge,,error,second,The amount of rx errors per second,-1,kubernetes,k8s.net.rx.errors
kubernetes.network.tx_bytes,gauge,,byte,second,The amount of bytes per second transmitted,-1,kubernetes,k8s.net.tx
kubernetes.network.tx_dropped,gauge,,packet,second,The amount of tx packets dropped per second,-1,kubernetes,k8s.net.tx.drop
kubernetes.network.tx_errors,gauge,,error,second,The amount of tx errors per second,-1,kubernetes,k8s.net.tx.errors
kubernetes.diskio.io_service_bytes.stats.total,gauge,,byte,,The amount of disk space the container uses,-1,kubernetes,k8s.disk.total
kubernetes.apiserver.certificate.expiration.count,gauge,,second,,The count of remaining lifetime on the certificate used to authenticate a request,1,kubernetes,k8s.cert.exp.count
kubernetes.apiserver.certificate.expiration.sum,gauge,,second,,The sum of remaining lifetime on the certificate used to authenticate a request,1,kubernetes,k8s.cert.exp.count
kubernetes.rest.client.requests,gauge,,operation,,The number of HTTP requests,0,kubernetes,k8s.rest.req
kubernetes.rest.client.latency.count,gauge,,,,The count of request latency in seconds broken down by verb and URL,1,kubernetes,k8s.rest.lat.count
kubernetes.rest.client.latency.sum,gauge,,second,,The sum of request latency in seconds broken down by verb and URL,1,kubernetes,k8s.rest.lat.sum
kubernetes.kubelet.runtime.operations,gauge,,operation,,The number of runtime operations,0,kubernetes,k8s.runtime.ops
kubernetes.kubelet.runtime.errors,gauge,,operation,,The number of runtime operations errors,-1,kubernetes,k8s.runtime.err
kubernetes.kubelet.network_plugin.latency.sum,gauge,,microsecond,,The sum of latency in microseconds of network plugin operations,1,kubernetes,k8s.net_plug.lat.sum
kubernetes.kubelet.network_plugin.latency.count,gauge,,,,The count of network plugin operations by latency,1,kubernetes,k8s.net_plug.lat.count
kubernetes.kubelet.network_plugin.latency.quantile,gauge,,,,The quantiles of network plugin operations by latency,1,kubernetes,k8s.net_plug.lat.quant
