metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
intersystems_iris.cache_efficiency,gauge,,percent,,Cache efficiency: global references divided by physical reads plus writes (percentage).,0,intersystems_iris,,,
intersystems_iris.cached_query_by_ns,gauge,,query,,Total number of cached queries in each namespace.,0,intersystems_iris,,,
intersystems_iris.cpu.pct,gauge,,percent,,CPU usage (percentage) by process type.,0,intersystems_iris,,,
intersystems_iris.cpu.usage,gauge,,percent,,CPU usage (percentage) system-wide.,0,intersystems_iris,,,
intersystems_iris.csp.activity,gauge,,request,,Web requests served by the Web Gateway Server since it was started.,0,intersystems_iris,,,
intersystems_iris.csp.actual_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server.,0,intersystems_iris,,,
intersystems_iris.csp.gateway_latency,gauge,,millisecond,,Time (milliseconds) required to obtain a response from the Web Gateway Server when fetching metrics represented by Web sensors.,0,intersystems_iris,,,
intersystems_iris.csp.in_use_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server that are processing a Web request.,0,intersystems_iris,,,
intersystems_iris.csp.private_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server that are reserved for state-aware applications (Preserve mode 1).,0,intersystems_iris,,,
intersystems_iris.csp.sessions,gauge,,,,Currently active Web session IDs on this server.,0,intersystems_iris,,,
intersystems_iris.db.expansion_size_mb,gauge,,,,Default size (in megabytes) to expand a database when it fills.,0,intersystems_iris,,,
intersystems_iris.db.free_space,gauge,,,,Available space (in megabytes) in a database.,0,intersystems_iris,,,
intersystems_iris.db.latency,gauge,,millisecond,,Time to complete a random read from the database (milliseconds).,0,intersystems_iris,,,
intersystems_iris.db.max_size_mb,gauge,,,,"Maximum size (in megabytes) allowed for a database, 0=unlimited.",0,intersystems_iris,,,
intersystems_iris.db.size_mb,gauge,,,,Current size (in megabytes) of a database.,0,intersystems_iris,,,
intersystems_iris.directory_space,gauge,,,,Free space (in megabytes) available on the database directory's storage volume.,0,intersystems_iris,,,
intersystems_iris.disk_percent_full,gauge,,percent,,Space in use (percentage) on the database directory's storage volume.,0,intersystems_iris,,,
intersystems_iris.ecp.conn,gauge,,connection,,Total active ECP connections on this system as an ECP application server.,0,intersystems_iris,,,
intersystems_iris.ecp.conn_max,gauge,,connection,,Maximum active ECP connections from this system as an ECP application server.,0,intersystems_iris,,,
intersystems_iris.ecps.conn,gauge,,connection,,Total active client connections to this system as an ECP data server.,0,intersystems_iris,,,
intersystems_iris.ecps.conn_max,gauge,,connection,,Maximum active client connections to this system as an ECP data server.,0,intersystems_iris,,,
intersystems_iris.glo.a_seize_per_sec,gauge,,,,Global resource Aseizes (per second).,0,intersystems_iris,,,
intersystems_iris.glo.n_seize_per_sec,gauge,,,,Global resource Nseizes (per second).,0,intersystems_iris,,,
intersystems_iris.glo.ref_per_sec,gauge,,,,"Global references, local databases (per second).",0,intersystems_iris,,,
intersystems_iris.glo.ref_rem_per_sec,gauge,,,,"Global references, remote databases (per second).",0,intersystems_iris,,,
intersystems_iris.glo.seize_per_sec,gauge,,,,Global resource seizes (per second).,0,intersystems_iris,,,
intersystems_iris.glo.update_per_sec,gauge,,,,"Global updates, local SET and KILL (per second).",0,intersystems_iris,,,
intersystems_iris.glo.update_rem_per_sec,gauge,,,,"Global updates, remote local SET and KILL (per second).",0,intersystems_iris,,,
intersystems_iris.iju.count,gauge,,,,Current count of updaters.,0,intersystems_iris,,,
intersystems_iris.iju.lock,gauge,,,,Flag to momentarily block updaters at beginning of write daemon pass.,0,intersystems_iris,,,
intersystems_iris.interop.alert_delay,gauge,,,,Count of Host Items that have triggered Alert for Message processing Delay.,0,intersystems_iris,,,
intersystems_iris.interop.hosts,gauge,,,,Count of host items by Status.,0,intersystems_iris,,,
intersystems_iris.interop.last_activity,gauge,,,,Last Activity Time.,0,intersystems_iris,,,
intersystems_iris.interop.messages.aborted,gauge,,message,,Count of Aborted messages since production started.,0,intersystems_iris,,,
intersystems_iris.interop.messages.count,count,,message,,Count of Messages processed since production started.,0,intersystems_iris,,,
intersystems_iris.interop.messages.discarded,gauge,,message,,Count of Discarded messages since production started.,0,intersystems_iris,,,
intersystems_iris.interop.messages.errored,gauge,,message,,Count of Errored message since production started.,0,intersystems_iris,,,
intersystems_iris.interop.messages.per_sec.count,count,,message,,Count of Messages processed since production started per second.,0,intersystems_iris,,,
intersystems_iris.interop.messages.suspended,gauge,,message,,Count of Suspended messages since production started.,0,intersystems_iris,,,
intersystems_iris.interop.queued,gauge,,message,,Count of queued messages for hosts with Queue Count Alert value.,0,intersystems_iris,,,
intersystems_iris.jrn.block_per_sec,gauge,,,,Journal blocks written to disk (per second).,0,intersystems_iris,,,
intersystems_iris.jrn.entry_per_sec,gauge,,,,Journal records created (per second).,0,intersystems_iris,,,
intersystems_iris.jrn.free_space,gauge,,,,Available space (in megabytes) for a journal directory.,0,intersystems_iris,,,
intersystems_iris.jrn.size,gauge,,,,Current size of all journal files (in megabytes).,0,intersystems_iris,,,
intersystems_iris.license.available,gauge,,,,Licenses not in use.,0,intersystems_iris,,,
intersystems_iris.license.consumed,gauge,,,,Licenses in use.,0,intersystems_iris,,,
intersystems_iris.license.days_remaining,gauge,,,,The number of days left before a license expires.,0,intersystems_iris,,,
intersystems_iris.license.percent_used,gauge,,percent,,Licenses in use (percentage).,0,intersystems_iris,,,
intersystems_iris.log_reads_per_sec,gauge,,,,Logical reads (per second).,0,intersystems_iris,,,
intersystems_iris.mirror.member_type,gauge,,,,"Mirror member type of this instance (1:Indeterminate, 2:Not Member, 3:Failover, 4:Async, 5:Disaster Recovery, 6:Read-Only Reporting, 7:Read-Write Reporting).",0,intersystems_iris,,,
intersystems_iris.obj.a_seize_per_sec,gauge,,,,Object resource Aseizes (per second).,0,intersystems_iris,,,
intersystems_iris.obj.del_per_sec,gauge,,,,Objects deleted (per second).,0,intersystems_iris,,,
