metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
intersystems_iris.cache_efficiency,gauge,,,,Cache efficiency: global references divided by physical reads plus writes (ratio).,0,intersystems_iris,cache efficiency,,
intersystems_iris.cached_query_by_ns,gauge,,query,,Total number of cached queries in each namespace.,0,intersystems_iris,cached query by namespace,,
intersystems_iris.cpu.pct,gauge,,percent,,CPU usage (percentage) by process type.,0,intersystems_iris,cpu percent,,
intersystems_iris.cpu.usage,gauge,,percent,,CPU usage (percentage) system-wide.,0,intersystems_iris,cpu usage,,
intersystems_iris.csp.activity,gauge,,request,,Web requests served by the Web Gateway Server since it was started.,0,intersystems_iris,csp activity,,
intersystems_iris.csp.actual_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server.,0,intersystems_iris,csp actual connections,,
intersystems_iris.csp.gateway_latency,gauge,,millisecond,,Time (in milliseconds) required to obtain a response from the Web Gateway Server when fetching metrics represented by web sensors.,0,intersystems_iris,csp gateway latency,,
intersystems_iris.csp.in_use_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server that are processing a web request.,0,intersystems_iris,csp in use connections,,
intersystems_iris.csp.private_connections,gauge,,connection,,Current connections to this server by the Web Gateway Server that are reserved for state-aware applications (Preserve mode 1).,0,intersystems_iris,csp private connections,,
intersystems_iris.csp.sessions,gauge,,session,,Currently active web session IDs on this server.,0,intersystems_iris,csp sessions,,
intersystems_iris.db.expansion_size_mb,gauge,,mebibyte,,Default size (in MiB) to expand a database when it fills.,0,intersystems_iris,database expansion size mb,,
intersystems_iris.db.file_limit_percent,gauge,,percent,,The percentage of a single database file's space used relative to the file system type's maximum limit.,0,intersystems_iris,database file limit percent,,
intersystems_iris.db.free_space,gauge,,mebibyte,,Available space (in MiB) in a database.,0,intersystems_iris,database free space,,
intersystems_iris.db.latency,gauge,,millisecond,,Time to complete a random read from the database (in milliseconds).,0,intersystems_iris,database latency,,
intersystems_iris.db.max_size_mb,gauge,,mebibyte,,"Maximum size (in MiB) allowed for a database, or 0 for unlimited.",0,intersystems_iris,database max size mb,,
intersystems_iris.db.size_mb,gauge,,mebibyte,,Current size (in MiB) of a database.,0,intersystems_iris,database size mb,,
intersystems_iris.directory_space,gauge,,mebibyte,,Free space (in MiB) available on the database directory's storage volume.,0,intersystems_iris,directory space,,
intersystems_iris.disk_percent_full,gauge,,percent,,Space in use (percentage) on the database directory's storage volume.,0,intersystems_iris,disk percent full,,
intersystems_iris.ecp.block_add_per_sec,gauge,,block,second,Database blocks added to cache (per second) on this system as an ECP application server.,0,intersystems_iris,ecp block add per sec,,
intersystems_iris.ecp.block_purge_buff_per_sec,gauge,,block,second,Database blocks purged by buffer allocation (per second) on this system as an ECP application server.,0,intersystems_iris,ecp block purge buffer per sec,,
intersystems_iris.ecp.block_purge_svr_per_sec,gauge,,block,second,Database blocks purged as requested (per second) on this system as an ECP application server.,0,intersystems_iris,ecp block purge server per sec,,
intersystems_iris.ecp.byte_rcvd_per_sec,gauge,,byte,second,Bytes received (per second) by this system as an ECP application server.,0,intersystems_iris,ecp byte received per sec,,
intersystems_iris.ecp.byte_sent_per_sec,gauge,,byte,second,Bytes sent (per second) by this system as an ECP application server.,0,intersystems_iris,ecp byte sent per sec,,
intersystems_iris.ecp.clients,gauge,,connection,,"One series per incoming ECP client connection, reporting the peer and its connection state.",0,intersystems_iris,ecp clients,,
intersystems_iris.ecp.conn,gauge,,connection,,Total active ECP connections on this system as an ECP application server.,0,intersystems_iris,ecp connections,,
intersystems_iris.ecp.conn_max,gauge,,connection,,Maximum active ECP connections from this system as an ECP application server.,0,intersystems_iris,ecp connections max,,
intersystems_iris.ecp.glo_ref_per_sec,gauge,,operation,second,Global references (per second) on this system as an ECP application server.,0,intersystems_iris,ecp global references per sec,,
intersystems_iris.ecp.latency,gauge,,millisecond,,Latency (in milliseconds) between the ECP application server and the ECP data server.,0,intersystems_iris,ecp latency,,
intersystems_iris.ecp.servers,gauge,,connection,,"One series per outgoing ECP server connection, reporting the peer and its connection state.",0,intersystems_iris,ecp servers,,
intersystems_iris.ecps.big_kill.count,count,,operation,,Big string kills (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps big kill count,,
intersystems_iris.ecps.big_kill_per_sec,gauge,,operation,second,"Big string kills (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps big kill per sec,,
intersystems_iris.ecps.big_string.count,count,,request,,Big string data requests received (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps big string count,,
intersystems_iris.ecps.big_string_per_sec,gauge,,request,second,"Big string data requests received (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps big string per sec,,
intersystems_iris.ecps.block_sent.count,count,,block,,Database blocks sent (per connection) by this system as an ECP data server.,0,intersystems_iris,ecps block sent count,,
intersystems_iris.ecps.block_sent_per_sec,gauge,,block,second,"Database blocks sent (per second, summed across all connections) by this system as an ECP data server.",0,intersystems_iris,ecps block sent per sec,,
intersystems_iris.ecps.byte_rcvd.count,count,,byte,,Bytes received (per connection) by this system as an ECP data server.,0,intersystems_iris,ecps byte received count,,
intersystems_iris.ecps.byte_rcvd_per_sec,gauge,,byte,second,"Bytes received (per second, summed across all connections) by this system as an ECP data server.",0,intersystems_iris,ecps byte received per sec,,
intersystems_iris.ecps.byte_sent.count,count,,byte,,Bytes sent (per connection) by this system as an ECP data server.,0,intersystems_iris,ecps byte sent count,,
intersystems_iris.ecps.byte_sent_per_sec,gauge,,byte,second,"Bytes sent (per second, summed across all connections) by this system as an ECP data server.",0,intersystems_iris,ecps byte sent per sec,,
intersystems_iris.ecps.conn,gauge,,connection,,Total active client connections to this system as an ECP data server.,0,intersystems_iris,ecps connections,,
intersystems_iris.ecps.conn_max,gauge,,connection,,Maximum active client connections to this system as an ECP data server.,0,intersystems_iris,ecps connections max,,
intersystems_iris.ecps.glo_ref.count,count,,operation,,Global references (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps global references count,,
intersystems_iris.ecps.glo_ref_per_sec,gauge,,operation,second,"Global references (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps global references per sec,,
intersystems_iris.ecps.glo_update.count,count,,operation,,Global updates (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps global update count,,
intersystems_iris.ecps.glo_update_per_sec,gauge,,operation,second,"Global updates (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps global update per sec,,
intersystems_iris.ecps.lock_fail.count,count,,lock,,Locks failed (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps lock fail count,,
intersystems_iris.ecps.lock_fail_per_sec,gauge,,lock,second,"Locks failed (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps lock fail per sec,,
intersystems_iris.ecps.lock_grant.count,count,,lock,,Locks granted (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps lock grant count,,
intersystems_iris.ecps.lock_grant_per_sec,gauge,,lock,second,"Locks granted (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps lock grant per sec,,
intersystems_iris.ecps.lock_que.count,count,,lock,,Locks queued (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps lock queue count,,
intersystems_iris.ecps.lock_que_fail.count,count,,lock,,Locks queue failed (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps lock queue fail count,,
intersystems_iris.ecps.lock_que_fail_per_sec,gauge,,lock,second,"Locks queue failed (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps lock queue fail per sec,,
intersystems_iris.ecps.lock_que_grant.count,count,,lock,,Locks queue granted (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps lock queue grant count,,
intersystems_iris.ecps.lock_que_grant_per_sec,gauge,,lock,second,"Locks queue granted (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps lock queue grant per sec,,
intersystems_iris.ecps.lock_que_per_sec,gauge,,lock,second,"Current lock queue size (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps lock queue per sec,,
intersystems_iris.ecps.req_buff.count,count,,request,,Buffer requests received (per connection) by this system as an ECP data server.,0,intersystems_iris,ecps request buffer count,,
intersystems_iris.ecps.req_buff_per_sec,gauge,,request,second,"Buffer requests received (per second, summed across all connections) by this system as an ECP data server.",0,intersystems_iris,ecps request buffer per sec,,
intersystems_iris.ecps.req_rcvd.count,count,,request,,Requests received (per connection) by this system as an ECP data server.,0,intersystems_iris,ecps request received count,,
intersystems_iris.ecps.req_rcvd_per_sec,gauge,,request,second,"Requests received (per second, summed across all connections) by this system as an ECP data server.",0,intersystems_iris,ecps request received per sec,,
intersystems_iris.ecps.routine_purge.count,count,,operation,,Server routine purges (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps routine purge count,,
intersystems_iris.ecps.routine_purge_per_sec,gauge,,operation,second,"Server routine purges (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps routine purge per sec,,
intersystems_iris.ecps.svr_block_purge.count,count,,block,,Block purges (per connection) on this system as an ECP data server.,0,intersystems_iris,ecps server block purge count,,
intersystems_iris.ecps.svr_block_purge_per_sec,gauge,,block,second,"Block purges (per second, summed across all connections) on this system as an ECP data server.",0,intersystems_iris,ecps server block purge per sec,,
intersystems_iris.glo.a_seize_per_sec,gauge,,lock,second,Global resource Aseizes (per second).,0,intersystems_iris,global aseize per sec,,
intersystems_iris.glo.n_seize_per_sec,gauge,,lock,second,Global resource Nseizes (per second).,0,intersystems_iris,global nseize per sec,,
intersystems_iris.glo.ref_per_sec,gauge,,operation,second,"Global references, local databases (per second).",0,intersystems_iris,global references per sec,,
intersystems_iris.glo.ref_rem_per_sec,gauge,,operation,second,"Global references, remote databases (per second).",0,intersystems_iris,global references remote per sec,,
intersystems_iris.glo.seize_per_sec,gauge,,lock,second,Global resource seizes (per second).,0,intersystems_iris,global seize per sec,,
intersystems_iris.glo.update_per_sec,gauge,,operation,second,"Global updates, local SET and KILL (per second).",0,intersystems_iris,global update per sec,,
intersystems_iris.glo.update_rem_per_sec,gauge,,operation,second,"Global updates, remote local SET and KILL (per second).",0,intersystems_iris,global update remote per sec,,
intersystems_iris.iju.count,gauge,,,,Current count of updaters.,0,intersystems_iris,iju count,,
intersystems_iris.iju.lock,gauge,,,,Flag to momentarily block updaters at beginning of write daemon pass.,0,intersystems_iris,iju lock,,
intersystems_iris.interop.alert_delay,gauge,,host,,Count of host items that have triggered an alert for message processing delay.,0,intersystems_iris,interop alert delay,,
intersystems_iris.interop.avg_processing_time,gauge,,second,,Average time a message was being processed by host items.,0,intersystems_iris,interop avg processing time,,
intersystems_iris.interop.avg_queueing_time,gauge,,second,,Average time a message was queued before being processed by a host item.,0,intersystems_iris,interop avg queueing time,,
intersystems_iris.interop.header_count_older_than,gauge,,message,,Per-production count of message headers older than the number of days given by the `days` label.,0,intersystems_iris,interop header count older than,,
intersystems_iris.interop.hosts,gauge,,host,,Count of host items by status.,0,intersystems_iris,interop hosts,,
intersystems_iris.interop.http.avg_received_chars,gauge,,,,Average received characters per HTTP or SOAP response.,0,intersystems_iris,interop http avg received chars,,
intersystems_iris.interop.http.avg_sent_chars,gauge,,,,Average sent characters per HTTP or SOAP request.,0,intersystems_iris,interop http avg sent chars,,
intersystems_iris.interop.http.avg_ttfc,gauge,,second,,Average time from start of request to first character of response.,0,intersystems_iris,interop http avg time to first char,,
intersystems_iris.interop.http.avg_ttlc,gauge,,second,,Average time from start of request to last character of response.,0,intersystems_iris,interop http avg time to last char,,
intersystems_iris.interop.http.sample_count,gauge,,sample,,Count of HTTP transmissions within the sampling window.,0,intersystems_iris,interop http sample count,,
intersystems_iris.interop.http.sample_count_per_sec,gauge,,sample,second,Count of HTTP transmissions within the sampling window per second.,0,intersystems_iris,interop http sample count per sec,,
intersystems_iris.interop.last_activity,gauge,,second,,Time of the last interoperability activity.,0,intersystems_iris,interop last activity,,
intersystems_iris.interop.messages.aborted,gauge,,message,,Count of aborted messages since production started.,0,intersystems_iris,interop messages aborted,,
intersystems_iris.interop.messages.count,count,,message,,Count of messages processed since production started.,0,intersystems_iris,interop messages count,,
