metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
jmeter.active_threads.avg,gauge,10,thread,,Average number of active threads during the interval.,0,jmeter,jmeter,
jmeter.active_threads.max,gauge,10,thread,,Maximum number of active threads during the interval.,0,jmeter,jmeter,
jmeter.active_threads.min,gauge,10,thread,,Minimum number of active threads during the interval.,0,jmeter,jmeter,
jmeter.assertions.count,count,10,assertion,,Total number of assertion checks evaluated.,0,jmeter,jmeter,
jmeter.assertions.error,count,10,assertion,,Number of assertion errors (assertion execution errors).,0,jmeter,jmeter,
jmeter.assertions.failed,count,10,assertion,,Number of failed assertion checks.,0,jmeter,jmeter,
jmeter.bytes_received.avg,gauge,10,byte,,Average value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.count,count,10,request,,Number of samples used to compute the bytes received distribution.,0,jmeter,jmeter,
jmeter.bytes_received.max,gauge,10,byte,,Maximum value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.median,gauge,10,byte,,Median value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.min,gauge,10,byte,,Minimum value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.p90,gauge,10,byte,,P90 value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.p95,gauge,10,byte,,P95 value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.p99,gauge,10,byte,,P99 value of the number of bytes received.,0,jmeter,jmeter,
jmeter.bytes_received.total,count,10,byte,,Total number of bytes received during the interval (rate per second).,0,jmeter,jmeter,
jmeter.bytes_sent.avg,gauge,10,byte,,Average value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.count,count,10,request,,Number of samples used to compute the bytes sent distribution.,0,jmeter,jmeter,
jmeter.bytes_sent.max,gauge,10,byte,,Maximum value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.median,gauge,10,byte,,Median value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.min,gauge,10,byte,,Minimum value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.p90,gauge,10,byte,,P90 value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.p95,gauge,10,byte,,P95 value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.p99,gauge,10,byte,,P99 value of the number of bytes sent.,0,jmeter,jmeter,
jmeter.bytes_sent.total,count,10,byte,,Total number of bytes sent during the interval (rate per second).,0,jmeter,jmeter,
jmeter.cumulative.bytes_received.rate,gauge,,byte,second,Bytes received per second for a label.,0,jmeter,jmeter,
jmeter.cumulative.bytes_sent.rate,gauge,,byte,second,Bytes sent per second for a label.,0,jmeter,jmeter,
