metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cassandra.bloom_filter_false_ratio,gauge,10,fraction,,The ratio of Bloom filter false positives to total checks.,-1,cassandra,bloom false ratio
cassandra.bytes_flushed.count,gauge,10,byte,,The amount of data that was flushed since (re)start.,0,cassandra,bytes flushed
cassandra.cas_commit_latency.75th_percentile,gauge,10,microsecond,,The latency of paxos commit round - p75.,-1,cassandra,cas commit latency p75
cassandra.cas_commit_latency.95th_percentile,gauge,10,microsecond,,The latency of paxos commit round - p95.,-1,cassandra,cas commit latency p95
cassandra.cas_commit_latency.one_minute_rate,gauge,10,operation,second,The number of paxos commit round per second.,0,cassandra,cas commit commit count
cassandra.cas_prepare_latency.75th_percentile,gauge,10,microsecond,,The latency of paxos prepare round - p75.,-1,cassandra,cas prepare latency p75
cassandra.cas_prepare_latency.95th_percentile,gauge,10,microsecond,,The latency of paxos prepare round - p95.,-1,cassandra,cas prepare latency p95
cassandra.cas_prepare_latency.one_minute_rate,gauge,10,operation,second,The number of paxos prepare round per second.,0,cassandra,cas prepare commit count
cassandra.cas_propose_latency.75th_percentile,gauge,10,microsecond,,The latency of paxos propose round - p75.,-1,cassandra,cas propose latency p75
cassandra.cas_propose_latency.95th_percentile,gauge,10,microsecond,,The latency of paxos propose round - p95.,-1,cassandra,cas propose latency p95
cassandra.cas_propose_latency.one_minute_rate,gauge,10,operation,second,The number of paxos propose round per second.,0,cassandra,cas propose commit count
cassandra.col_update_time_delta_histogram.75th_percentile,gauge,10,microsecond,,The column update time delta - p75.,0,cassandra,update time delta p75
cassandra.col_update_time_delta_histogram.95th_percentile,gauge,10,microsecond,,The column update time delta - p95.,0,cassandra,update time delta p95
cassandra.col_update_time_delta_histogram.min,gauge,10,microsecond,,The column update time delta - min.,0,cassandra,update time delta Min
cassandra.compaction_bytes_written.count,gauge,10,byte,,The amount of data that was compacted since (re)start.,0,cassandra,bytes compacted
cassandra.compression_ratio,gauge,10,fraction,,The compression ratio for all SSTables. /!\ A low value means a high compression contrary to what the name suggests. Formula used is: 'size of the compressed SSTable / size of original',-1,cassandra,compress ratio
cassandra.currently_blocked_tasks,gauge,10,task,,The number of currently blocked tasks for the thread pool.,-1,cassandra,blocked tasks
cassandra.currently_blocked_tasks.count,gauge,10,task,,The number of currently blocked tasks for the thread pool.,-1,cassandra,blocked tasks
cassandra.db.droppable_tombstone_ratio,gauge,10,fraction,,The estimate of the droppable tombstone ratio.,-1,cassandra,droppable data
cassandra.dropped.one_minute_rate,gauge,10,thread,,The tasks dropped during execution for the thread pool.,-1,cassandra,dropped
cassandra.exceptions.count,gauge,10,error,,The number of exceptions thrown from ‘Storage’ metrics.,-1,cassandra,exceptions
cassandra.key_cache_hit_rate,gauge,10,fraction,,The key cache hit rate.,1,cassandra,hit
cassandra.latency.75th_percentile,gauge,10,microsecond,,The client request latency - p75.,-1,cassandra,request latency p75
cassandra.latency.95th_percentile,gauge,10,microsecond,,The client request latency - p95.,-1,cassandra,request latency p95
cassandra.latency.one_minute_rate,gauge,10,request,second,The number of client requests.,0,cassandra,request cout
cassandra.live_disk_space_used.count,gauge,10,byte,,"The disk space used by ""live"" SSTables (only counts in use files).",0,cassandra,live disk used
cassandra.live_ss_table_count,gauge,10,file,,"Number of ""live"" (in use) SSTables.",0,cassandra,live sstables
cassandra.load.count,gauge,10,byte,,The disk space used by live data on a node.,0,cassandra,load
cassandra.max_partition_size,gauge,10,byte,,The size of the largest compacted partition.,0,cassandra,max partition
cassandra.max_row_size,gauge,10,byte,,The size of the largest compacted row.,0,cassandra,max row
cassandra.mean_partition_size,gauge,10,byte,,The average size of compacted partition.,0,cassandra,mean partition
cassandra.mean_row_size,gauge,10,byte,,The average size of compacted rows.,0,cassandra,mean row
cassandra.pending_compactions,gauge,10,task,,The number of pending compactions.,-1,cassandra,pending compactions
cassandra.pending_flushes.count,gauge,10,flush,,The number of pending flushes.,-1,cassandra,pending flushes
cassandra.pending_tasks,gauge,10,task,,The number of pending tasks for the thread pool.,-1,cassandra,pending tasks
cassandra.range_latency.75th_percentile,gauge,10,microsecond,,The local range request latency - p75.,-1,cassandra,local range req latency p75
cassandra.range_latency.95th_percentile,gauge,10,microsecond,,The local range request latency - p95.,-1,cassandra,local range req latency p95
cassandra.range_latency.one_minute_rate,gauge,10,request,second,The number of local range requests.,0,cassandra,local range req count
cassandra.read_latency.75th_percentile,gauge,10,microsecond,,The local read latency - p75.,-1,cassandra,local read latency p75
cassandra.read_latency.95th_percentile,gauge,10,microsecond,,The local read latency - p95.,-1,cassandra,local read latency p95
cassandra.read_latency.99th_percentile,gauge,10,microsecond,,The local read latency - p99.,-1,cassandra,local read latency p99
