metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
confluent.kafka.network.request_channel.request_queue_size,gauge,,,,Size of the request queue. A congested request queue will not be able to process incoming or outgoing requests,0,confluent_platform,net req channel req queue size
confluent.kafka.network.socket_server.network_processor_avg_idle_percent,gauge,,fraction,,Average fraction of time the network processor threads are idle,0,confluent_platform,net sock net proc avg idle percent
confluent.kafka.server.delayed_operation_purgatory.purgatory_size,gauge,,request,,Number of requests waiting in the fetch purgatory. This is high if consumers use a large value for fetch.wait.max.ms.,0,confluent_platform,delayed operation purgatory size
confluent.kafka.server.replica_fetcher_manager.max_lag,gauge,,message,,Maximum lag in messages between the follower and leader replicas. This is controlled by the `replica.lag.max.messages` config.,0,confluent_platform,replica fetcher max lag
confluent.kafka.server.replica_manager.leader_count,gauge,,,,"Number of leaders on this broker. This should be mostly even across all brokers. If not, set auto.leader.rebalance.enable to true on all brokers in the cluster.",0,confluent_platform,replica leader
confluent.kafka.server.replica_manager.partition_count,gauge,,,,Number of partitions on this broker. This should be mostly even across all brokers.,0,confluent_platform,replica partition
confluent.kafka.server.replica_manager.under_min_isr_partition_count,gauge,,,,Number of partitions whose in-sync replicas count is less than minIsr.,0,confluent_platform,replica under min isr partition
confluent.kafka.server.replica_manager.under_replicated_partitions,gauge,,,,Number of under-replicated partitions (| ISR | < | all replicas |).,0,confluent_platform,replica under replicated partitions
confluent.kafka.controller.offline_partitions_count,gauge,,,,Number of partitions that don’t have an active leader and are hence not writable or readable. Alert if value is greater than 0.,0,confluent_platform,controller offline partitions
confluent.kafka.controller.active_controller_count,gauge,,,,Number of active controllers in the cluster. Alert if the aggregated sum across all brokers in the cluster is anything other than 1 because there should be exactly one controller per cluster.,0,confluent_platform,controller active controller
confluent.kafka.server.fetcher_lag.consumer_lag,gauge,,message,,Lag in number of messages per follower replica. This is useful to know if the replica is slow or has stopped replicating from the leader.,0,confluent_platform,fetcher lag consumer lag
confluent.kafka.cluster.partition.under_min_isr,gauge,,,,Number of partitions whose in-sync replicas count is less than minIsr. These partitions will be unavailable to producers who use acks=all.,0,confluent_platform,cluster partition under min isr
confluent.kafka.server.topic.bytes_in_per_sec.rate,gauge,,byte,second,Aggregate incoming byte rate.,0,confluent_platform,topic bytes in
confluent.kafka.server.topic.bytes_out_per_sec.rate,gauge,,byte,second,Aggregate outgoing byte rate.,0,confluent_platform,topic bytes out
confluent.kafka.server.topic.bytes_rejected_per_sec.rate,gauge,,byte,second,Aggregate rejected byte rate.,0,confluent_platform,topic bytes rejected
confluent.kafka.server.topic.failed_fetch_requests_per_sec.rate,gauge,,request,second,Fetch request rate for requests that failed.,0,confluent_platform,topic failed fetch reqs
confluent.kafka.server.topic.failed_produce_requests_per_sec.rate,gauge,,request,second,Produce request rate for requests that failed.,0,confluent_platform,topic failed produce reqs
confluent.kafka.server.topic.messages_in_per_sec.rate,gauge,,message,second,Aggregate incoming message rate.,0,confluent_platform,topic messages in
confluent.kafka.server.topic.total_fetch_requests_per_sec.rate,gauge,,request,second,Fetch request rate.,0,confluent_platform,topic tot fetch reqs
confluent.kafka.server.topic.total_produce_requests_per_sec.rate,gauge,,request,second,Produce request rate.,0,confluent_platform,topic tot produce reqs
confluent.kafka.server.request_handler_pool.avg_idle_percent.rate,gauge,,fraction,,Average fraction of time the request handler threads are idle. Values are between 0 (all resources are used) and 1 (all resources are available),0,confluent_platform,req handler avg idle percent
confluent.kafka.server.replica_manager.isr_expands_per_sec.rate,gauge,,unit,,Rate at which the pool of in-sync replicas (ISRs) expands.,0,confluent_platform,replica manager isr expands
confluent.kafka.server.replica_manager.isr_shrinks_per_sec.rate,gauge,,unit,,Rate at which the pool of in-sync replicas (ISRs) shrinks.,0,confluent_platform,replica manager isr shrinks
confluent.kafka.server.session.zoo_keeper_disconnects_per_sec.rate,gauge,,unit,second,ZooKeeper client is currently disconnected from the ensemble. The client lost its previous connection to a server and it is currently trying to reconnect. The session is not necessarily expired.,0,confluent_platform,session zk disconnects
confluent.kafka.server.session.zoo_keeper_expires_per_sec.rate,gauge,,unit,second,"The ZooKeeper session has expired. When a session expires, we can have leader changes and even a new controller.",0,confluent_platform,session zk expires
confluent.kafka.server.session.zoo_keeper_sync_connects_per_sec.rate,gauge,,unit,second,ZooKeeper client is connected to the ensemble and ready to execute operations.,0,confluent_platform,session zk sync connects
confluent.kafka.server.session.zoo_keeper_auth_failures_per_sec.rate,gauge,,,second,An attempt to connect to the ensemble failed because the client has not provided correct credentials.,0,confluent_platform,session zk auth failures
confluent.kafka.server.session.zoo_keeper_read_only_connects_per_sec.rate,gauge,,unit,second,"The server the client is connected to is currently LOOKING, which means that it is neither FOLLOWING nor LEADING.",0,confluent_platform,session zk read only connects
confluent.kafka.server.session.zoo_keeper_sasl_authentications_per_sec.rate,gauge,,unit,second,Client has successfully authenticated.,0,confluent_platform,session zk sasl authentications
confluent.kafka.network.request.requests_per_sec.rate,gauge,,request,second,Request rate.,0,confluent_platform,net req reqs
confluent.kafka.controller.unclean_leader_elections_per_sec.rate,gauge,,unit,second,Unclean leader election rate.,0,confluent_platform,controller unclean leader elections rate
confluent.kafka.controller.unclean_leader_elections_per_sec.avg,gauge,,unit,second,Unclean leader election rate avg.,0,confluent_platform,controller unclean leader elections avg
confluent.kafka.controller.leader_election_rate_and_time_ms.rate,gauge,,millisecond,,Leader election rate.,0,confluent_platform,controller leader election rate
confluent.kafka.controller.leader_election_rate_and_time_ms.avg,gauge,,millisecond,,Leader election rate avg.,0,confluent_platform,controller leader election avg
confluent.kafka.log.log_flush_rate_and_time_ms.rate,gauge,,millisecond,,Log flush rate.,0,confluent_platform,log flush rate
confluent.kafka.log.log_flush_rate_and_time_ms.avg,gauge,,millisecond,,Log flush rate avg.,0,confluent_platform,log flush avg
confluent.kafka.network.request.total_time_ms.rate,gauge,,millisecond,,Total time in ms to serve the specified request (rate).,0,confluent_platform,net req tot rate
confluent.kafka.network.request.total_time_ms.avg,gauge,,millisecond,,Total time in ms to serve the specified request (avg).,0,confluent_platform,net req tot avg
confluent.kafka.network.request.request_queue_time_ms.rate,gauge,,millisecond,,Time the request waits in the request queue (rate).,0,confluent_platform,net req req queue rate
confluent.kafka.network.request.request_queue_time_ms.avg,gauge,,millisecond,,Time the request waits in the request queue (avg).,0,confluent_platform,net req req queue avg
confluent.kafka.network.request.local_time_ms.rate,gauge,,millisecond,,Time the request is processed at the leader,0,confluent_platform,net req local rate
confluent.kafka.network.request.local_time_ms.avg,gauge,,millisecond,,Time the request is processed at the leader,0,confluent_platform,net req local avg
confluent.kafka.network.request.remote_time_ms.rate,gauge,,millisecond,,Time the request waits for the follower. This is non-zero for produce requests when acks=all,0,confluent_platform,net req remote rate
confluent.kafka.network.request.remote_time_ms.avg,gauge,,millisecond,,Time the request waits for the follower. This is non-zero for produce requests when acks=all,0,confluent_platform,net req remote avg
confluent.kafka.network.request.response_queue_time_ms.rate,gauge,,millisecond,,Time the request waits in the response queue (rate).,0,confluent_platform,net req response queue rate
confluent.kafka.network.request.response_queue_time_ms.avg,gauge,,millisecond,,Time the request waits in the response queue (avg).,0,confluent_platform,net req response queue avg
confluent.kafka.network.request.response_send_time_ms.rate,gauge,,millisecond,,Time to send the response (rate).,0,confluent_platform,net req response send rate
confluent.kafka.network.request.response_send_time_ms.avg,gauge,,millisecond,,Time to send the response (avg).,0,confluent_platform,net req response send avg
confluent.kafka.producer.batch_size_avg,gauge,,byte,,The average number of bytes sent per partition per-request.,0,confluent_platform,producer batch size avg
confluent.kafka.producer.batch_size_max,gauge,,byte,,The max number of bytes sent per partition per-request.,0,confluent_platform,producer batch size max
confluent.kafka.producer.io_ratio,gauge,,fraction,,The fraction of time the I/O thread spent doing I/O,0,confluent_platform,producer io ratio
confluent.kafka.producer.io_wait_ratio,gauge,,fraction,,The fraction of time the I/O thread spent waiting,0,confluent_platform,producer io wait ratio
confluent.kafka.producer.outgoing_byte_rate,gauge,,byte,second,The number of outgoing bytes sent to all servers per second,0,confluent_platform,producer outgoing byte rate
confluent.kafka.producer.record_retry_rate,gauge,,record,second,The average per-second number of retried record sends,0,confluent_platform,producer record retry rate
confluent.kafka.producer.record_error_rate,gauge,,record,second,The average per-second number of record sends that resulted in errors,0,confluent_platform,producer record error rate
confluent.kafka.producer.produce_throttle_time_avg,gauge,,millisecond,,The average time in ms a request was throttled by a broker,0,confluent_platform,producer produce throttle time avg
confluent.kafka.producer.produce_throttle_time_max,gauge,,millisecond,,The maximum time in ms a request was throttled by a broker,0,confluent_platform,producer produce throttle time max
confluent.kafka.producer.waiting_threads,gauge,,thread,,The number of user threads blocked waiting for buffer memory to enqueue their records,0,confluent_platform,producer waiting threads
