metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
ecs.fargate.io.ops.write,rate,,,,# write operations to the disk,0,amazon_fargate,io write count
ecs.fargate.io.bytes.write,rate,,byte,,# bytes written to the disk,0,amazon_fargate,io write
ecs.fargate.io.ops.read,rate,,,,# read operation on the disk,0,amazon_fargate,io read count
ecs.fargate.io.bytes.read,rate,,byte,,# bytes read on the disk,0,amazon_fargate,io read
ecs.fargate.cpu.user,gauge,,nanosecond,,Total CPU time consumed per container,0,amazon_fargate,cpu user
ecs.fargate.cpu.system,gauge,,nanosecond,,Total CPU time consumed by the system,0,amazon_fargate,cpu system
ecs.fargate.cpu.limit,gauge,,percent,,Limit in percent of the CPU usage,0,amazon_fargate,cpu limit
ecs.fargate.cpu.percent,gauge,,percent,,Percentage of CPU used per container,0,amazon_fargate,cpu percent
ecs.fargate.mem.cache,gauge,,byte,,# of bytes of page cache memory,0,amazon_fargate,mem cache
ecs.fargate.mem.active_file,gauge,,byte,,# of bytes of file-backed memory on active LRU list,0,amazon_fargate,mem active file
ecs.fargate.mem.inactive_file,gauge,,byte,,# of bytes of file-backed memory on inactive LRU list,0,amazon_fargate,mem inactive file
ecs.fargate.mem.limit,gauge,,byte,,# of bytes memory limit,0,amazon_fargate,mem limit
ecs.fargate.mem.active_anon,gauge,,byte,,# of bytes of anonymous and swap cache memory on active LRU list,0,amazon_fargate,mem active anon
ecs.fargate.mem.usage,gauge,,byte,,# of bytes of memory used,0,amazon_fargate,mem usage
ecs.fargate.mem.rss,gauge,,byte,,# of bytes of anonymous and swap cache memory (includes transparent hugepages),0,amazon_fargate,mem rss
ecs.fargate.mem.pgpgout,rate,,,second,# of uncharging events to the memory cgroup. The uncharging event happens each time a page is unaccounted from the cgroup,0,amazon_fargate,mem pgpgout
ecs.fargate.mem.pgpgin,rate,,,second,# of charging events to the memory cgroup. The charging event happens each time a page is accounted as either mapped anon page(RSS) or cache page(Page Cache) to the cgroup.,0,amazon_fargate,mem pgpgin
ecs.fargate.mem.pgfault,rate,,,second,# of page faults per second,-1,amazon_fargate,mem pgfault
ecs.fargate.mem.pgmajfault,rate,,,second,# of major page faults per second,-1,amazon_fargate,mem pgmajfault
ecs.fargate.mem.mapped_file,gauge,,byte,,# of bytes of mapped file (includes tmpfs/shmem),0,amazon_fargate,mem mapped file
ecs.fargate.mem.max_usage,gauge,,byte,,Show max memory usage recorded,0,amazon_fargate,mem max usage
ecs.fargate.mem.hierarchical_memory_limit,gauge,,byte,,# of bytes of memory limit with regard to hierarchy under which the memory cgroup is,0,amazon_fargate,mem hierarchical limit
ecs.fargate.mem.hierarchical_memsw_limit,gauge,,byte,,# of bytes of memory+swap limit with regard to hierarchy under which memory cgroup is,0,amazon_fargate,mem hierarchical mem swap limit
ecs.fargate.net.rcvd_errors,gauge,,error,,# received errors (Fargate 1.4.0+ required),-1,amazon_fargate,received net errors
ecs.fargate.net.sent_errors,gauge,,error,,# sent errors (Fargate 1.4.0+ required),-1,amazon_fargate,sent net errors
ecs.fargate.net.packet.in_dropped,gauge,,packet,,# ingoing packets dropped (Fargate 1.4.0+ required),-1,amazon_fargate,in packets dropped
ecs.fargate.net.packet.out_dropped,gauge,,packet,,# outgoing packets dropped (Fargate 1.4.0+ required),-1,amazon_fargate,out packets dropped
ecs.fargate.net.bytes_rcvd,rate,,byte,,# bytes received (Fargate 1.4.0+ required),0,amazon_fargate, bytes received
ecs.fargate.net.bytes_sent,rate,,byte,,# bytes sent (Fargate 1.4.0+ required),0,amazon_fargate,bytes sent
