metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.agent.api_process_time.seconds.bucket,count,,second,,[OpenMetrics V2] Amount of processing time for all API calls,0,cilium,api proc time bucket,
cilium.agent.api_process_time.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of processing time for all API calls,0,cilium,api proc time count,
cilium.agent.api_process_time.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of processing time for all API calls,0,cilium,api proc time sum,
cilium.agent.bootstrap.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of bootstrap durations,0,cilium,bootstrap time bucket,
cilium.agent.bootstrap.seconds.count,count,,,,[OpenMetrics V1 and V2] Count of bootstrap durations,0,cilium,bootstrap time count,
cilium.agent.bootstrap.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of bootstrap durations,0,cilium,bootstrap time sum,
cilium.api_limiter.adjustment_factor,gauge,,second,,[OpenMetrics V1 and V2] Most recent adjustment factor for automatic adjustment,0,cilium,limiter adj factor,
cilium.api_limiter.processed_requests.count,count,,request,,[OpenMetrics V2] Total number of API requests processed,0,cilium,limiter proc reqs v2,
cilium.api_limiter.processed_requests.total,count,,request,,[OpenMetrics V1] Total number of API requests processed,0,cilium,limiter proc reqs v1,
cilium.api_limiter.processing_duration.seconds,gauge,,second,,[OpenMetrics V1 and V2] Mean and estimated processing duration in seconds,0,cilium,limiter proc dur,
cilium.api_limiter.rate_limit,gauge,,request,,[OpenMetrics V1 and V2] Current rate limiting configuration (limit and burst),0,cilium,limiter rate limit,
cilium.api_limiter.requests_in_flight,gauge,,request,,[OpenMetrics V1 and V2] Current and maximum allowed number of requests in flight.,0,cilium,limiter in flight,
cilium.api_limiter.wait_duration.seconds,gauge,,second,,[OpenMetrics V1 and V2] Wait duration aggregated per api call,-1,cilium,limiter wait,
cilium.bpf.map_ops.count,count,,operation,,[OpenMetrics V2] Total BPF map operations performed,0,cilium,bpf map ops,
cilium.bpf.map_ops.total,count,,operation,,[OpenMetrics V1] Total BPF map operations performed,0,cilium,bpf map ops,
cilium.bpf.map_pressure,gauge,,,,[OpenMetrics V1 and V2] Map pressure defined as a ratio of the map usage compared to it,0,cilium,bpf map pressure,
cilium.bpf.maps.virtual_memory.max.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Max memory used by eBPF maps installed in the system,0,cilium,bpf map maps memory,
cilium.bpf.progs.virtual_memory.max.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Max memory used by eBPF programs installed in the system,0,cilium,bpf map progs memory,
cilium.controllers.failing.count,gauge,,error,,[OpenMetrics V1 and V2] Number of failing controllers,-1,cilium, fail controllers,
cilium.controllers.runs.count,count,,event,,[OpenMetrics V2] Total number of controller runs,0,cilium,controller runs,
cilium.controllers.runs.total,count,,event,,[OpenMetrics V1] Total number of controller runs,0,cilium,controller runs,
cilium.controllers.runs_duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of controller processes duration,0,cilium,controller dur bucket,
cilium.controllers.runs_duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of controller processes duration,0,cilium,controller dur count,
cilium.controllers.runs_duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of controller processes duration,0,cilium,controller dur sum,
cilium.datapath.conntrack_dump.resets.count,count,,,,[OpenMetrics V2] Number of conntrack dump resets. Happens when a BPF entry gets removed while dumping the map is in progress,0,cilium,conntrack dump resets v2,
cilium.datapath.conntrack_dump.resets.total,count,,,,[OpenMetrics V1] Number of conntrack dump resets. Happens when a BPF entry gets removed while dumping the map is in progress,0,cilium,conntrack dump resets v1,
cilium.datapath.conntrack_gc.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of garbage collector process duration,0,cilium,gc dur bucket,
cilium.datapath.conntrack_gc.duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of garbage collector process duration,0,cilium,gc dur count,
cilium.datapath.conntrack_gc.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of garbage collector process duration,0,cilium,gc dur sum,
cilium.datapath.conntrack_gc.entries,gauge,,garbage collection,,[OpenMetrics V1 and V2] The number of alive and deleted conntrack entries,0,cilium,conntrack entries,
cilium.datapath.conntrack_gc.key_fallbacks.count,count,,garbage collection,,[OpenMetrics V2] The total number of conntrack entries.,-1,cilium,conntrack entries total,
cilium.datapath.conntrack_gc.key_fallbacks.total,count,,garbage collection,,[OpenMetrics V1] The total number of conntrack entries,-1,cilium,conntrack entries total,
cilium.datapath.conntrack_gc.runs.count,count,,garbage collection,,[OpenMetrics V2] Total number of the conntrack garbage collector process runs,0,cilium,gc runs,
cilium.datapath.conntrack_gc.runs.total,count,,garbage collection,,[OpenMetrics V1] Total number of the conntrack garbage collector process runs,0,cilium,gc runs,
cilium.datapath.errors.count,count,,error,,[OpenMetrics V2] Total number of errors in datapath management. Available in Cilium <= v1.9,-1,cilium,datapath errors,
cilium.datapath.errors.total,count,,error,,[OpenMetrics V1] Total number of errors in datapath management. Available in Cilium <= v1.9,-1,cilium,datapath errors,
cilium.drop_bytes.count,count,,byte,,[OpenMetrics V2] Total dropped bytes,-1,cilium,drop bytes,
cilium.drop_bytes.total,count,,byte,,[OpenMetrics V1] Total dropped bytes,-1,cilium,drop bytes,
cilium.drop_count.count,count,,packet,,[OpenMetrics V2] Total dropped packets,-1,cilium,drop packets,
cilium.drop_count.total,count,,packet,,[OpenMetrics V1] Total dropped packets,-1,cilium,drop packets,
cilium.endpoint.count,gauge,,unit,,[OpenMetrics V1 and V2] Total ready endpoints managed by agent,0,cilium,total endpoints,
cilium.endpoint.regeneration_time_stats.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of endpoint regeneration time stats,0,cilium,endpoint regen time bucket,
cilium.endpoint.regeneration_time_stats.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of endpoint regeneration time stats,0,cilium,endpoint regen time count,
cilium.endpoint.regeneration_time_stats.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of endpoint regeneration time stats,0,cilium,endpoint regen time sum,
