metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
infiniband.VL15_dropped,gauge,,occurrence,,Number of packets dropped on virtual lane 15,0,infiniband,,,
infiniband.VL15_dropped.count,count,,occurrence,,Total number of packets dropped on virtual lane 15 (monotonic),1,infiniband,,,
infiniband.link_downed,gauge,,occurrence,,Number of times the port has gone down,0,infiniband,,,
infiniband.link_downed.count,count,,occurrence,,Total number of times the port has gone down (monotonic),1,infiniband,,,
infiniband.link_error_recovery,gauge,,occurrence,,Number of times the port recovered from an error,0,infiniband,,,
infiniband.link_error_recovery.count,count,,occurrence,,Total number of times the port recovered from an error (monotonic),1,infiniband,,,
infiniband.local_link_integrity_errors,gauge,,occurrence,,Number of local link integrity errors,0,infiniband,,,
infiniband.local_link_integrity_errors.count,count,,occurrence,,Total number of local link integrity errors (monotonic),1,infiniband,,,
infiniband.port_multicast_rcv_packets,gauge,,packet,,Number of multicast packets received,0,infiniband,,,
infiniband.port_multicast_rcv_packets.count,count,,packet,,Total number of multicast packets received (monotonic),1,infiniband,,,
infiniband.port_multicast_xmit_packets,gauge,,packet,,Number of multicast packets transmitted,0,infiniband,,,
infiniband.port_multicast_xmit_packets.count,count,,packet,,Total number of multicast packets transmitted (monotonic),1,infiniband,,,
infiniband.port_rcv_constraint_errors,gauge,,occurrence,,Number of received constraint errors,0,infiniband,,,
infiniband.port_rcv_constraint_errors.count,count,,occurrence,,Total number of received constraint errors (monotonic),1,infiniband,,,
infiniband.port_rcv_data,gauge,,byte,,Current received data volume,0,infiniband,,,
infiniband.port_rcv_data.count,count,,byte,,Total received data volume (monotonic),1,infiniband,,,
infiniband.port_rcv_errors,gauge,,occurrence,,Number of received errors,0,infiniband,,,
infiniband.port_rcv_errors.count,count,,occurrence,,Total number of received errors (monotonic),1,infiniband,,,
infiniband.port_rcv_packets,gauge,,packet,,Number of packets received,0,infiniband,,,
infiniband.port_rcv_packets.count,count,,packet,,Total number of packets received (monotonic),1,infiniband,,,
infiniband.port_rcv_remote_physical_errors,gauge,,occurrence,,Number of remote physical errors on received packets,0,infiniband,,,
infiniband.port_rcv_remote_physical_errors.count,count,,occurrence,,Total number of remote physical errors on received packets (monotonic),1,infiniband,,,
infiniband.port_rcv_switch_relay_errors,gauge,,occurrence,,Number of switch relay errors on received packets,0,infiniband,,,
infiniband.port_rcv_switch_relay_errors.count,count,,occurrence,,Total number of switch relay errors on received packets (monotonic),1,infiniband,,,
infiniband.port_unicast_rcv_packets,gauge,,packet,,Number of unicast packets received,0,infiniband,,,
infiniband.port_unicast_rcv_packets.count,count,,packet,,Total number of unicast packets received (monotonic),1,infiniband,,,
infiniband.port_unicast_xmit_packets,gauge,,packet,,Number of unicast packets transmitted,0,infiniband,,,
infiniband.port_unicast_xmit_packets.count,count,,packet,,Total number of unicast packets transmitted (monotonic),1,infiniband,,,
infiniband.port_xmit_constraint_errors,gauge,,occurrence,,Number of transmit constraint errors,0,infiniband,,,
infiniband.port_xmit_constraint_errors.count,count,,occurrence,,Total number of transmit constraint errors (monotonic),1,infiniband,,,
infiniband.port_xmit_data,gauge,,byte,,Current transmitted data volume,0,infiniband,,,
infiniband.port_xmit_data.count,count,,byte,,Total transmitted data volume (monotonic),1,infiniband,,,
infiniband.port_xmit_discards,gauge,,packet,,Number of discarded transmit packets,0,infiniband,,,
infiniband.port_xmit_discards.count,count,,packet,,Total number of discarded transmit packets (monotonic),1,infiniband,,,
infiniband.port_xmit_packets,gauge,,packet,,Number of packets transmitted,0,infiniband,,,
infiniband.port_xmit_packets.count,count,,packet,,Total number of packets transmitted (monotonic),1,infiniband,,,
infiniband.port_xmit_packets_64,gauge,,packet,,Number of 64-bit packets transmitted,0,infiniband,,,
infiniband.port_xmit_packets_64.count,count,,packet,,Total number of 64-bit packets transmitted (monotonic),1,infiniband,,,
infiniband.port_xmit_wait,gauge,,occurrence,,Number of transmission wait events,0,infiniband,,,
infiniband.port_xmit_wait.count,count,,occurrence,,Total number of transmission wait events (monotonic),1,infiniband,,,
infiniband.symbol_error,gauge,,occurrence,,Number of symbol errors,0,infiniband,,,
infiniband.symbol_error.count,count,,occurrence,,Total number of symbol errors (monotonic),1,infiniband,,,
infiniband.excessive_buffer_overrun_errors,gauge,,occurrence,,Number of excessive buffer overrun errors,0,infiniband,,,
infiniband.excessive_buffer_overrun_errors.count,count,,occurrence,,Total number of excessive buffer overrun errors (monotonic),1,infiniband,,,
infiniband.multicast_rcv_packets,gauge,,packet,,Number of multicast packets received (legacy),0,infiniband,,,
infiniband.multicast_rcv_packets.count,count,,packet,,Total number of multicast packets received (legacy monotonic),1,infiniband,,,
infiniband.multicast_xmit_packets,gauge,,packet,,Number of multicast packets transmitted (legacy),0,infiniband,,,
infiniband.multicast_xmit_packets.count,count,,packet,,Total number of multicast packets transmitted (legacy monotonic),1,infiniband,,,
infiniband.unicast_rcv_packets,gauge,,packet,,Number of unicast packets received (legacy),0,infiniband,,,
infiniband.unicast_rcv_packets.count,count,,packet,,Total number of unicast packets received (legacy monotonic),1,infiniband,,,
infiniband.unicast_xmit_packets,gauge,,packet,,Number of unicast packets transmitted (legacy),0,infiniband,,,
infiniband.unicast_xmit_packets.count,count,,packet,,Total number of unicast packets transmitted (legacy monotonic),1,infiniband,,,
infiniband.port_rcv_data_64,gauge,,byte,,64-bit received data volume,0,infiniband,,,
infiniband.port_rcv_data_64.count,count,,byte,,Total 64-bit received data volume (monotonic),1,infiniband,,,
infiniband.port_rcv_packets_64,gauge,,packet,,Number of 64-bit packets received,0,infiniband,,,
