metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
infiniband.VL15_dropped,gauge,,packet,,Number of packets dropped on virtual lane 15,1,infiniband,,,
infiniband.VL15_dropped.count,count,,packet,,Number of new packets dropped on virtual lane 15 since the last metric submission,1,infiniband,,,
infiniband.excessive_buffer_overrun_errors,gauge,,error,,Number of excessive buffer overrun errors,1,infiniband,,,
infiniband.excessive_buffer_overrun_errors.count,count,,error,,Number of new excessive buffer overrun errors since the last metric submission,1,infiniband,,,
infiniband.link_downed,gauge,,occurrence,,Number of times the port has gone down,1,infiniband,,,
infiniband.link_downed.count,count,,occurrence,,Number of new times the port has gone down since the last metric submission,1,infiniband,,,
infiniband.link_error_recovery,gauge,,occurrence,,Number of times the port recovered from an error,1,infiniband,,,
infiniband.link_error_recovery.count,count,,occurrence,,Number of new times the port recovered from an error since the last metric submission,1,infiniband,,,
infiniband.local_link_integrity_errors,gauge,,error,,Number of local link integrity errors,1,infiniband,,,
infiniband.local_link_integrity_errors.count,count,,error,,Number of new local link integrity errors since the last metric submission,1,infiniband,,,
infiniband.multicast_rcv_packets,gauge,,packet,,Number of multicast packets received (legacy),1,infiniband,,,
infiniband.multicast_rcv_packets.count,count,,packet,,Number of new multicast packets received since the last metric submission (legacy),1,infiniband,,,
infiniband.multicast_xmit_packets,gauge,,packet,,Number of multicast packets transmitted (legacy),1,infiniband,,,
infiniband.multicast_xmit_packets.count,count,,packet,,Number of new multicast packets transmitted since the last metric submission (legacy),1,infiniband,,,
infiniband.port_multicast_rcv_packets,gauge,,packet,,Number of multicast packets received,1,infiniband,,,
infiniband.port_multicast_rcv_packets.count,count,,packet,,Number of new multicast packets received since the last metric submission,1,infiniband,,,
infiniband.port_multicast_xmit_packets,gauge,,packet,,Number of multicast packets transmitted,1,infiniband,,,
infiniband.port_multicast_xmit_packets.count,count,,packet,,Number of new multicast packets transmitted since the last metric submission,1,infiniband,,,
infiniband.port_rcv_constraint_errors,gauge,,error,,Number of received constraint errors,1,infiniband,,,
infiniband.port_rcv_constraint_errors.count,count,,error,,Number of new received constraint errors since the last metric submission,1,infiniband,,,
infiniband.port_rcv_data,gauge,,byte,,Current received data volume,1,infiniband,,,
infiniband.port_rcv_data.count,count,,byte,,Change in received data volume since the last metric submission,1,infiniband,,,
infiniband.port_rcv_data_64,gauge,,byte,,64-bit received data volume,1,infiniband,,,
infiniband.port_rcv_data_64.count,count,,byte,,Change in 64-bit received data volume since the last metric submission,1,infiniband,,,
infiniband.port_rcv_discards,gauge,,packet,,Number of discarded received packets,1,infiniband,,,
infiniband.port_rcv_discards.count,count,,packet,,Number of new discarded received packets since the last metric submission,1,infiniband,,,
infiniband.port_rcv_errors,gauge,,error,,Number of received errors,1,infiniband,,,
infiniband.port_rcv_errors.count,count,,error,,Number of new received errors since the last metric submission,1,infiniband,,,
infiniband.port_rcv_packets,gauge,,packet,,Number of packets received,1,infiniband,,,
infiniband.port_rcv_packets.count,count,,packet,,Number of new packets received since the last metric submission,1,infiniband,,,
infiniband.port_rcv_packets_64,gauge,,packet,,Number of 64-bit packets received,1,infiniband,,,
infiniband.port_rcv_packets_64.count,count,,packet,,Number of new 64-bit packets received since the last metric submission,1,infiniband,,,
infiniband.port_rcv_remote_physical_errors,gauge,,error,,Number of remote physical errors on received packets,1,infiniband,,,
infiniband.port_rcv_remote_physical_errors.count,count,,error,,Number of new remote physical errors on received packets since the last metric submission,1,infiniband,,,
infiniband.port_rcv_switch_relay_errors,gauge,,error,,Number of switch relay errors on received packets,1,infiniband,,,
infiniband.port_rcv_switch_relay_errors.count,count,,error,,Number of new switch relay errors on received packets since the last metric submission,1,infiniband,,,
infiniband.port_unicast_rcv_packets,gauge,,packet,,Number of unicast packets received,1,infiniband,,,
infiniband.port_unicast_rcv_packets.count,count,,packet,,Number of new unicast packets received since the last metric submission,1,infiniband,,,
infiniband.port_unicast_xmit_packets,gauge,,packet,,Number of unicast packets transmitted,1,infiniband,,,
infiniband.port_unicast_xmit_packets.count,count,,packet,,Number of new unicast packets transmitted since the last metric submission,1,infiniband,,,
