metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aws_neuron.execution_errors_created,gauge,,,,Execution errors total,0,aws_neuron,,
aws_neuron.execution_errors.count,count,,,,Execution errors total,0,aws_neuron,,
aws_neuron.execution_latency_seconds,gauge,,,,Execution latency in seconds,0,aws_neuron,,
aws_neuron.execution_status_created,gauge,,,,Execution status total,0,aws_neuron,,
aws_neuron.execution_status.count,count,,,,Execution status total,0,aws_neuron,,
aws_neuron.hardware_ecc_events_created,gauge,,,,Hardware ecc events total,0,aws_neuron,,
aws_neuron.hardware_ecc_events.count,count,,,,Hardware ecc events total,0,aws_neuron,,
aws_neuron.instance_info,gauge,,,,EC2 instance information,0,aws_neuron,,
aws_neuron.neuron_hardware_info,gauge,,,,Neuron Hardware Information,0,aws_neuron,,
aws_neuron.neuron_runtime_memory_used_bytes,gauge,,,,Runtime memory used bytes,0,aws_neuron,,
aws_neuron.neuron_runtime_vcpu_usage_ratio,gauge,,,,Runtime vCPU utilization ratio,0,aws_neuron,,
aws_neuron.neuroncore_memory_usage_constants,gauge,,,,NeuronCore memory utilization for constants,0,aws_neuron,,
aws_neuron.neuroncore_memory_usage_model_code,gauge,,,,NeuronCore memory utilization for model_code,0,aws_neuron,,
aws_neuron.neuroncore_memory_usage_model_shared_scratchpad,gauge,,,,NeuronCore memory utilization for model_shared_scratchpad,0,aws_neuron,,
aws_neuron.neuroncore_memory_usage_runtime_memory,gauge,,,,NeuronCore memory utilization for runtime_memory,0,aws_neuron,,
aws_neuron.neuroncore_memory_usage_tensors,gauge,,,,NeuronCore memory utilization for tensors,0,aws_neuron,,
aws_neuron.neuroncore_utilization_ratio,gauge,,,,NeuronCore utilization ratio,0,aws_neuron,,
aws_neuron.process_cpu_seconds.count,count,,,,Total user and system CPU time spent in seconds.,0,aws_neuron,,
aws_neuron.process_max_fds,gauge,,,,Maximum number of open file descriptors.,0,aws_neuron,,
aws_neuron.process_open_fds,gauge,,,,Number of open file descriptors.,0,aws_neuron,,
aws_neuron.process_resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,aws_neuron,,
aws_neuron.process_start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,aws_neuron,,
aws_neuron.process_virtual_memory_bytes,gauge,,,,Virtual memory size in bytes.,0,aws_neuron,,
aws_neuron.python_gc_collections.count,count,,,,Number of times this generation was collected,0,aws_neuron,,
aws_neuron.python_gc_objects_collected.count,count,,,,Objects collected during gc,0,aws_neuron,,
aws_neuron.python_gc_objects_uncollectable.count,count,,,,Uncollectable objects found during GC,0,aws_neuron,,
aws_neuron.python_info,gauge,,,,Python platform information,0,aws_neuron,,
aws_neuron.system_memory_total_bytes,gauge,,,,System memory total_bytes bytes,0,aws_neuron,,
aws_neuron.system_memory_used_bytes,gauge,,,,System memory used_bytes bytes,0,aws_neuron,,
aws_neuron.system_swap_total_bytes,gauge,,,,System swap total_bytes bytes,0,aws_neuron,,
aws_neuron.system_swap_used_bytes,gauge,,,,System swap used_bytes bytes,0,aws_neuron,,
aws_neuron.system_vcpu_count,gauge,,,,System vCPU count,0,aws_neuron,,
aws_neuron.system_vcpu_usage_ratio,gauge,,,,System CPU utilization ratio,0,aws_neuron,,
