metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
mesos.cluster.cpus_percent,gauge,,percent,,Percentage of allocated CPUs,0,mesos_master,cpus percent,
mesos.cluster.cpus_total,gauge,,,,Number of CPUs,1,mesos_master,cpus total,
mesos.cluster.cpus_used,gauge,,,,Number of allocated CPUs,0,mesos_master,cpus used,
mesos.cluster.disk_percent,gauge,,percent,,Percentage of allocated disk space,-1,mesos_master,disk percent,
mesos.cluster.disk_total,gauge,,mebibyte,,Disk space,1,mesos_master,disk total,
mesos.cluster.disk_used,gauge,,mebibyte,,Allocated disk space,-1,mesos_master,disk used,
mesos.cluster.dropped_messages,gauge,,message,,Number of dropped messages,-1,mesos_master,dropped msgs,
mesos.cluster.event_queue_dispatches,gauge,,,,Number of dispatches in the event queue,0,mesos_master,event queue dispatches,
mesos.cluster.event_queue_http_requests,gauge,,request,,Number of HTTP requests in the event queue,0,mesos_master,event queue http requests,
mesos.cluster.event_queue_messages,gauge,,message,,Number of messages in the event queue,0,mesos_master,event queue msgs,
mesos.cluster.frameworks_active,gauge,,,,Number of active frameworks,0,mesos_master,active frameworks,
mesos.cluster.frameworks_connected,gauge,,,,Number of connected frameworks,0,mesos_master,connected frameworks,
mesos.cluster.frameworks_disconnected,gauge,,,,Number of disconnected frameworks,0,mesos_master,disconnected frameworks,
mesos.cluster.frameworks_inactive,gauge,,,,Number of inactive frameworks,0,mesos_master,inactive frameworks,
mesos.cluster.gpus_percent,gauge,,percent,,Percentage of allocated GPUs,0,mesos_master,gpus percent,
mesos.cluster.gpus_total,gauge,,,,Number of GPUs,1,mesos_master,gpus total,
mesos.cluster.gpus_used,gauge,,,,Number of allocated GPUs,0,mesos_master,gpus used,
mesos.cluster.invalid_framework_to_executor_messages,gauge,,message,,Number of invalid framework messages,-1,mesos_master,invalid framework msgs,
mesos.cluster.invalid_status_update_acknowledgements,gauge,,,,Number of invalid status update acknowledgements,-1,mesos_master,invalid status update acknowledgements,
mesos.cluster.invalid_status_updates,gauge,,,,Number of invalid status updates,-1,mesos_master,status updates,
mesos.cluster.mem_percent,gauge,,percent,,Percentage of allocated memory,-1,mesos_master,mem percent,
mesos.cluster.mem_total,gauge,,mebibyte,,Total memory,1,mesos_master,mem total,
mesos.cluster.mem_used,gauge,,mebibyte,,Allocated memory,-1,mesos_master,mem used,
mesos.cluster.outstanding_offers,gauge,,,,Number of outstanding resource offers,0,mesos_master,outstanding msgs,
mesos.cluster.slave_registrations,gauge,,,,Number of slaves that were able to cleanly re-join the cluster and connect back to the master after the master is disconnected.,0,mesos_master,slave registrations,
mesos.cluster.slave_removals,gauge,,,,"Number of slaves removed for various reasons, including maintenance",0,mesos_master,slave removals,
mesos.cluster.slave_reregistrations,gauge,,,,Number of slave re-registrations,0,mesos_master,slave reregistrations,
mesos.cluster.slave_shutdowns_canceled,gauge,,,,Number of cancelled slave shutdowns,-1,mesos_master,slave shutdowns canceled,
mesos.cluster.slave_shutdowns_scheduled,gauge,,,,Number of slaves which have failed their health check and are scheduled to be removed,0,mesos_master,slave shutdowns scheduled,
mesos.cluster.slaves_active,gauge,,,,Number of active slaves,0,mesos_master,active slaves,
mesos.cluster.slaves_connected,gauge,,,,Number of connected slaves,0,mesos_master,connected slaves,
mesos.cluster.slaves_disconnected,gauge,,,,Number of disconnected slaves,0,mesos_master,disconnected slaves,
mesos.cluster.slaves_inactive,gauge,,,,Number of inactive slaves,0,mesos_master,inactive slaves,
mesos.cluster.tasks_error,gauge,,task,,Number of tasks that were invalid,-1,mesos_master,task errors,
mesos.cluster.tasks_failed,count,,task,,Number of failed tasks,-1,mesos_master,failed tasks,
mesos.cluster.tasks_finished,count,,task,,Number of finished tasks,0,mesos_master,finished tasks,
mesos.cluster.tasks_killed,count,,task,,Number of killed tasks,-1,mesos_master,tasks killed,
mesos.cluster.tasks_lost,count,,task,,Number of lost tasks,-1,mesos_master,tasks lost,
mesos.cluster.tasks_running,gauge,,task,,Number of running tasks,0,mesos_master,running tasks,
mesos.cluster.tasks_staging,gauge,,task,,Number of staging tasks,0,mesos_master,staging tasks,
mesos.cluster.tasks_starting,gauge,,task,,Number of starting tasks,0,mesos_master,starting tasks,
mesos.cluster.valid_framework_to_executor_messages,gauge,,message,,Number of valid framework messages,0,mesos_master,valid framework msgs,
mesos.cluster.valid_status_update_acknowledgements,gauge,,,,Number of valid status update acknowledgements,0,mesos_master,valid status update acknowledgements,
mesos.cluster.valid_status_updates,gauge,,,,Number of valid status updates,0,mesos_master,valid status updates,
mesos.framework.cpu,gauge,,,,Framework cpu,0,mesos_master,framework cpu,
mesos.framework.disk,gauge,,mebibyte,,Framework disk,0,mesos_master,framework disk,
mesos.framework.mem,gauge,,mebibyte,,Framework mem,0,mesos_master,framework mem,
mesos.registrar.log.recovered,gauge,,,,Registrar log recovered,1,mesos_master,registrar log recovered,
mesos.registrar.queued_operations,gauge,,,,Number of queued operations,0,mesos_master,queued operations,
mesos.registrar.registry_size_bytes,gauge,,byte,,Registry size,0,mesos_master,registry size,
mesos.registrar.state_fetch_ms,gauge,,millisecond,,Registry read latency,-1,mesos_master,read latency,
mesos.registrar.state_store_ms,gauge,,millisecond,,Registry write latency,-1,mesos_master,write latency,
mesos.registrar.state_store_ms.count,gauge,,,,Registry write count,0,mesos_master,write count,
mesos.registrar.state_store_ms.max,gauge,,millisecond,,Maximum registry write latency,-1,mesos_master,latency max,
mesos.registrar.state_store_ms.min,gauge,,millisecond,,Minimum registry write latency,-1,mesos_master,latency min,
mesos.registrar.state_store_ms.p50,gauge,,millisecond,,Median registry write latency,-1,mesos_master,latency p50,
mesos.registrar.state_store_ms.p90,gauge,,millisecond,,90th percentile registry write latency,-1,mesos_master,latency p90,
mesos.registrar.state_store_ms.p95,gauge,,millisecond,,95th percentile registry write latency,-1,mesos_master,latency p95,
mesos.registrar.state_store_ms.p99,gauge,,millisecond,,99th percentile registry write latency,-1,mesos_master,latency p99,
mesos.registrar.state_store_ms.p999,gauge,,millisecond,,99.9th percentile registry write latency,-1,mesos_master,latency p999,
mesos.registrar.state_store_ms.p9999,gauge,,millisecond,,99.99th percentile registry write latency,-1,mesos_master,latency p9999,
mesos.role.cpu,gauge,,,,Role cpu,0,mesos_master,role cpu,
mesos.role.disk,gauge,,mebibyte,,Role disk,0,mesos_master,role disk,
mesos.role.mem,gauge,,mebibyte,,Role mem,0,mesos_master,role mem,
mesos.stats.elected,gauge,,,,Whether this is the elected master,0,mesos_master,elected master,
mesos.stats.registered,gauge,,,,Whether this slave is registered with a master,0,mesos_master,slave registered,
mesos.stats.system.cpus_total,gauge,,,,Number of CPUs available,1,mesos_master,cpus total,
mesos.stats.system.load_15min,gauge,,,,Load average for the past 15 minutes,-1,mesos_master,load 15,
mesos.stats.system.load_1min,gauge,,,,Load average for the past minutes,-1,mesos_master,load 1,
mesos.stats.system.load_5min,gauge,,,,Load average for the past 5 minutes,-1,mesos_master,load 5,
mesos.stats.system.mem_free_bytes,gauge,,byte,,Free memory,1,mesos_master,mem free,
mesos.stats.system.mem_total_bytes,gauge,,byte,,Total memory,1,mesos_master,mem total,
