metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kube_controller_manager.queue.latency.count,gauge,,,,"Processing latency count, by queue",0,kube_controller_manager,queue.latency.count
kube_controller_manager.queue.latency.sum,gauge,,microsecond,,"Processing latency sum, by queue",-1,kube_controller_manager,queue.latency.sum
kube_controller_manager.queue.latency.quantile,gauge,,microsecond,,"Processing latency quantiles, by queue",-1,kube_controller_manager,queue.latency.quantile
kube_controller_manager.queue.work_duration.count,gauge,,,,"Work duration, by queue",0,kube_controller_manager,work.duration.count
kube_controller_manager.queue.work_duration.sum,gauge,,microsecond,,"Work duration sum, by queue",-1,kube_controller_manager,work.duration.sum
kube_controller_manager.queue.work_duration.quantile,gauge,,microsecond,,"Work duration quantiles, by queue",-1,kube_controller_manager,work.duration.quantile
kube_controller_manager.queue.depth,gauge,,,,"Current depth, by queue",-1,kube_controller_manager,queue.depth
kube_controller_manager.queue.adds,count,,,,"Elements added, by queue",0,kube_controller_manager,queue.adds
kube_controller_manager.queue.retries,count,,,,"Retries handled, by queue",-1,kube_controller_manager,queue.retries
kube_controller_manager.rate_limiter.use,gauge,,,,"Usage of the rate limiter, by limiter",-1,kube_controller_manager,rate_limiter.use
kube_controller_manager.goroutines,gauge,,,,Number of goroutines that currently exist,0,kube_controller_manager,goroutines
kube_controller_manager.threads,gauge,,,,Number of OS threads created,0,kube_controller_manager,threads
kube_controller_manager.open_fds,gauge,,,,Number of open file descriptors,0,kube_controller_manager,open_fds
kube_controller_manager.max_fds,gauge,,,,Maximum allowed open file descriptors,0,kube_controller_manager,max_fds
kube_controller_manager.nodes.evictions,count,,,,"Count of node eviction events, per zone",-1,kube_controller_manager,nodes.evictions
kube_controller_manager.nodes.count,gauge,,,,"Number of registered nodes, per zone",0,kube_controller_manager,nodes.count
kube_controller_manager.nodes.unhealthy,gauge,,,,"Number of unhealthy nodes, per zone",-1,kube_controller_manager,nodes.unhealthy
kube_controller_manager.leader_election.transtions,count,,,,"Number of leadership transitions observed",0,kube_controller_manager,le.transitions
kube_controller_manager.leader_election.lease_duration,gauge,,,,"Duration of the leadership lease",0,kube_controller_manager,le.duration
