metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teleport.audit_failed_disk_monitoring,count,,,,Number of times disk monitoring failed.,0,teleport,,
teleport.audit_failed_emit_events,count,,,,Number of times emitting audit event failed.,0,teleport,,
teleport.audit_percentage_disk_space_used,gauge,,,,Percentage disk space used.,0,teleport,,
teleport.audit_server_open_files,gauge,,,,Number of open audit files,0,teleport,,
teleport.auth_generate_requests,gauge,,,,Number of current generate requests for server keys,0,teleport,,
teleport.auth_generate_requests_throttled_total,count,,,,Number of throttled requests to generate new server keys,0,teleport,,
teleport.auth_generate_requests_total,count,,,,Number of requests to generate new server keys,0,teleport,,
teleport.auth_generate_seconds,gauge,,,,Latency for generate requests for server keys,0,teleport,,
teleport.backend_batch_read_requests_total,count,,,,Number of read requests to the backend,0,teleport,,
teleport.backend_batch_read_seconds,gauge,,,,Latency for batch read operations,0,teleport,,
teleport.backend_batch_write_requests_total,count,,,,Number of batch write requests to the backend,0,teleport,,
teleport.backend_batch_write_seconds,gauge,,,,Latency for backend batch write operations,0,teleport,,
teleport.backend_read_requests_total,count,,,,Number of read requests to the backend,0,teleport,,
teleport.backend_read_seconds,gauge,,,,Latency for read operations,0,teleport,,
teleport.backend_requests,count,,,,"Number of requests to the backend (reads, writes, and keepalives)",0,teleport,,
teleport.backend_watcher_queues_total,gauge,,,,Watcher queue sizes,0,teleport,,
teleport.backend_watchers_total,gauge,,,,Number of active backend watchers,0,teleport,,
teleport.backend_write_requests_total,count,,,,Number of write requests to the backend,0,teleport,,
teleport.backend_write_seconds,gauge,,,,Latency for backend write operations,0,teleport,,
teleport.bpf_lost_restricted_events,count,,,,Number of lost restricted events.,0,teleport,,
teleport.certificate_mismatch_total,count,,,,Number of times there was a certificate mismatch,0,teleport,,
teleport.cluster_name_not_found_total,count,,,,Number of times a cluster name was not found,0,teleport,,
teleport.failed_connect_to_node_attempts_total,count,,,,Number of failed SSH connection attempts to a node. Use with `teleport_connect_to_node_attempts_total` to get the failure rate.,0,teleport,,
teleport.failed_login_attempts_total,count,,,,Number of times there was a failed login,0,teleport,,
teleport.go_gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,teleport,,
teleport.go_goroutines,gauge,,,,Number of goroutines that currently exist.,0,teleport,,
teleport.go_info,gauge,,,,Information about the Go environment.,0,teleport,,
teleport.go_memstats_alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,teleport,,
teleport.go_memstats_alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,teleport,,
teleport.go_memstats_buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,teleport,,
teleport.go_memstats_frees_total,count,,,,Total number of frees.,0,teleport,,
teleport.go_memstats_gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,teleport,,
teleport.go_memstats_heap_alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,teleport,,
