metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teleport.auth.audit_log.failed_disk_monitoring.count,count,,,,Number of audit events emitted,0,teleport,,
teleport.auth.audit_log.failed_emit_events.count,count,,,,Number of times disk monitoring failed,0,teleport,,
teleport.auth.audit_log.parquetlog_age_oldest_processed_message,count,,,,Number of times emitting audit event failed,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_count.count,gauge,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_processing_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_processing_seconds.count,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_processing_seconds.sum,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_size.bucket,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_size.count,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_batch_size.sum,gauge,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_delete_events_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.audit_log.parquetlog_delete_events_seconds.count,gauge,,,,Percentage disk space used,0,teleport,,
teleport.auth.audit_log.parquetlog_delete_events_seconds.sum,gauge,,,,Number of open audit files,0,teleport,,
teleport.auth.audit_log.parquetlog_errors_from_collect_count.count,count,,,,Number of read requests to the backend,0,teleport,,
teleport.auth.audit_log.parquetlog_last_processed_timestamp,count,,,,Latency for batch read operations,0,teleport,,
teleport.auth.audit_log.parquetlog_s3_flush_seconds.bucket,count,,,,Number of batch write requests to the backend,0,teleport,,
teleport.auth.audit_log.parquetlog_s3_flush_seconds.count,count,,,,Latency for backend batch write operations,0,teleport,,
teleport.auth.audit_log.parquetlog_s3_flush_seconds.sum,count,,,,Number of read requests to the backend,0,teleport,,
teleport.auth.audit_log.percentage_disk_space_used,count,,,,Latency for read operations,0,teleport,,
teleport.auth.audit_log.server_open_files,count,,,,"Number of requests to the backend (reads, writes, and keepalives)",0,teleport,,
teleport.auth.backend.dynamo_requests.count,count,,,,Number of write requests to the backend,0,teleport,,
teleport.auth.backend.dynamo_requests_seconds.bucket,count,,,,Latency for backend write operations,0,teleport,,
teleport.auth.backend.dynamo_requests_seconds.count,count,,,,Overall size of events emitted,0,teleport,,
teleport.auth.backend.dynamo_requests_seconds.sum,count,,,,Per resources size of events emitted,0,teleport,,
teleport.auth.backend.etcd_backend_batch_read_requests.count,count,,,,Total number of requests to the DYNAMO API,0,teleport,,
teleport.auth.backend.etcd_backend_batch_read_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.backend.etcd_backend_batch_read_seconds.count,count,,,,Number of read requests to the etcd database,0,teleport,,
teleport.auth.backend.etcd_backend_batch_read_seconds.sum,count,,,,Latency for etcd read operations,0,teleport,,
teleport.auth.backend.etcd_backend_read_requests.count,count,,,,Number of read requests to the etcd database,0,teleport,,
teleport.auth.backend.etcd_backend_read_seconds.bucket,count,,,,Latency for etcd read operations,0,teleport,,
teleport.auth.backend.etcd_backend_read_seconds.count,count,,,,Number of transaction requests to the database,0,teleport,,
teleport.auth.backend.etcd_backend_read_seconds.sum,count,,,,Latency for etcd transaction operations,0,teleport,,
teleport.auth.backend.etcd_backend_tx_requests.count,count,,,,Number of write requests to the database,0,teleport,,
teleport.auth.backend.etcd_backend_tx_seconds.bucket,count,,,,Latency for etcd write operations,0,teleport,,
teleport.auth.backend.etcd_backend_tx_seconds.count,count,,,,Total number of times event processing encountered backpressure,0,teleport,,
teleport.auth.backend.etcd_backend_tx_seconds.sum,count,,,,Total number of etcd events processed,0,teleport,,
teleport.auth.backend.etcd_backend_write_requests.count,count,,,,Number of batch read requests to Cloud Firestore events,0,teleport,,
teleport.auth.backend.etcd_backend_write_seconds.bucket,count,,,,Latency for Cloud Firestore events batch read operations,0,teleport,,
teleport.auth.backend.etcd_backend_write_seconds.count,count,,,,Number of batch write requests to Cloud Firestore events,0,teleport,,
teleport.auth.backend.etcd_backend_write_seconds.sum,count,,,,Latency for Cloud Firestore events batch write operations,0,teleport,,
teleport.auth.backend.etcd_teleport_etcd_event_backpressure.count,count,,,,Number of write requests to Cloud Firestore events,0,teleport,,
teleport.auth.backend.etcd_teleport_etcd_events.count,count,,,,Latency for Cloud Firestore events write operations,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_read_requests.count,count,,,,Number of downloads from the GCS backend,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_read_seconds.bucket,count,,,,Latency for GCS download operations,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_read_seconds.count,count,,,,Number of uploads to the GCS backend,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_read_seconds.sum,count,,,,Latency for GCS upload operations,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_write_requests.count,count,,,,Total number of requests to the S3 API,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_write_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_write_seconds.count,count,,,,Number of times a cluster name was not found,0,teleport,,
teleport.auth.backend.firestore_events_backend_batch_write_seconds.sum,gauge,,,,,0,teleport,,
teleport.auth.backend.firestore_events_backend_write_requests.count,gauge,,,,Number of current generate requests for server keys,0,teleport,,
teleport.auth.backend.firestore_events_backend_write_seconds.bucket,count,,,,Number of throttled requests to generate new server keys,0,teleport,,
teleport.auth.backend.firestore_events_backend_write_seconds.count,count,,,,Latency for generate requests for server keys,0,teleport,,
teleport.auth.backend.firestore_events_backend_write_seconds.sum,count,,,,"Total number of RPCs completed on the server, regardless of success or failure.",0,teleport,,
teleport.auth.backend.gcs_event_storage_downloads.count,count,,,,Total number of RPC stream messages received on the server,0,teleport,,
teleport.auth.backend.gcs_event_storage_downloads_seconds.bucket,count,,,,Total number of gRPC stream messages sent by the server,0,teleport,,
teleport.auth.backend.gcs_event_storage_downloads_seconds.count,count,,,,Total number of RPCs started on the server,0,teleport,,
teleport.auth.backend.gcs_event_storage_downloads_seconds.sum,gauge,,,,Migrations tracks for each migration if it is active (1) or not (0),0,teleport,,
teleport.auth.backend.gcs_event_storage_uploads.count,gauge,,,,,0,teleport,,
teleport.auth.backend.gcs_event_storage_uploads_seconds.bucket,gauge,,,,,0,teleport,,
teleport.auth.backend.gcs_event_storage_uploads_seconds.count,count,,,,Number of times there was a user login,0,teleport,,
teleport.auth.backend.gcs_event_storage_uploads_seconds.sum,count,,,,,0,teleport,,
teleport.auth.backend.s3_requests.count,count,,,,,0,teleport,,
teleport.auth.backend.s3_requests_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.backend.s3_requests_seconds.count,count,,,,Number of times there was a certificate mismatch,0,teleport,,
teleport.auth.backend.s3_requests_seconds.sum,gauge,,,,"State of the teleport process: 0 - ok, 1 - recovering, 2 - degraded, 3 - starting",0,teleport,,
teleport.auth.cache.backend_batch_read_requests.count,count,,,,Number of bytes received,0,teleport,,
teleport.auth.cache.backend_batch_read_seconds.bucket,gauge,,,,Number of active sessions to this host,0,teleport,,
teleport.auth.cache.backend_batch_read_seconds.count,gauge,,,,"Provides build information of Teleport including gitref (git describe --long --tags), Go version, and Teleport version. The value of this gauge will always be 1.",0,teleport,,
teleport.auth.cache.backend_batch_read_seconds.sum,count,,,,"Number of events received by a Teleport service cache. Teleport's Auth Service, Proxy Service, and other services cache incoming events related to their service.",0,teleport,,
teleport.auth.cache.backend_batch_write_requests.count,count,,,,Number of stale events received by a Teleport service cache. A high percentage of stale events can indicate a degraded backend,0,teleport,,
teleport.auth.cache.backend_batch_write_seconds.bucket,count,,,,Number of bytes transmitted,0,teleport,,
