metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teleport.audit.failed_disk_monitoring,count,,,,Number of times disk monitoring failed.,0,teleport,,
teleport.audit.failed_emit_events,count,,,,Number of times emitting audit event failed.,0,teleport,,
teleport.audit.percentage_disk_space_used,gauge,,,,Percentage disk space used.,0,teleport,,
teleport.audit.server_open_files,gauge,,,,Number of open audit files,0,teleport,,
teleport.auth.generate_requests,gauge,,,,Number of current generate requests for server keys,0,teleport,,
teleport.auth.generate_requests_throttled_total,count,,,,Number of throttled requests to generate new server keys,0,teleport,,
teleport.auth.generate_requests_total,count,,,,Number of requests to generate new server keys,0,teleport,,
teleport.auth.generate_seconds,gauge,,,,Latency for generate requests for server keys,0,teleport,,
teleport.backend.batch_read_requests_total,count,,,,Number of read requests to the backend,0,teleport,,
teleport.backend.batch_read_seconds,gauge,,,,Latency for batch read operations,0,teleport,,
teleport.backend.batch_write_requests_total,count,,,,Number of batch write requests to the backend,0,teleport,,
teleport.backend.batch_write_seconds,gauge,,,,Latency for backend batch write operations,0,teleport,,
teleport.backend.read_requests_total,count,,,,Number of read requests to the backend,0,teleport,,
teleport.backend.read_seconds,gauge,,,,Latency for read operations,0,teleport,,
teleport.backend.requests,count,,,,"Number of requests to the backend (reads, writes, and keepalives)",0,teleport,,
teleport.backend.watcher_queues_total,gauge,,,,Watcher queue sizes,0,teleport,,
teleport.backend.watchers_total,gauge,,,,Number of active backend watchers,0,teleport,,
teleport.backend.write_requests_total,count,,,,Number of write requests to the backend,0,teleport,,
teleport.backend.write_seconds,gauge,,,,Latency for backend write operations,0,teleport,,
teleport.bpf.lost_restricted_events,count,,,,Number of lost restricted events.,0,teleport,,
teleport.certificate.mismatch_total,count,,,,Number of times there was a certificate mismatch,0,teleport,,
teleport.cluster.name_not_found_total,count,,,,Number of times a cluster name was not found,0,teleport,,
teleport.failed.connect_to_node_attempts_total,count,,,,Number of failed SSH connection attempts to a node. Use with `teleport_connect_to_node_attempts_total` to get the failure rate.,0,teleport,,
teleport.failed.login_attempts_total,count,,,,Number of times there was a failed login,0,teleport,,
teleport.go.gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,teleport,,
teleport.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,teleport,,
teleport.go.info,gauge,,,,Information about the Go environment.,0,teleport,,
teleport.go.memstats_alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,teleport,,
teleport.go.memstats_alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,teleport,,
teleport.go.memstats_buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,teleport,,
teleport.go.memstats_frees_total,count,,,,Total number of frees.,0,teleport,,
teleport.go.memstats_gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,teleport,,
teleport.go.memstats_heap_alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,teleport,,
