metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
ambari.boottime,gauge,,millisecond,,Host boot time.,0,ambari,BootTime,
ambari.cpu.cpu_idle,gauge,,percent,,Host Idle CPU.,0,ambari,CPUIdle,
ambari.cpu.cpu_nice,gauge,,percent,,Host Nice CPU.,0,ambari,CPUNice,
ambari.cpu.cpu_num,gauge,,,,Host Idle CPU.,0,ambari,CPUNum,
ambari.cpu.cpu_system,gauge,,percent,,Host System CPU.,0,ambari,CPUSystem,
ambari.cpu.cpu_user,gauge,,percent,,Host User CPU.,0,ambari,CPUIdle,
ambari.cpu.cpu_wio,gauge,,percent,,Host CPU waiting for IO.,0,ambari,CPUWIO,
ambari.disk.disk_free,gauge,,byte,,Free disk space.,0,ambari,DiskFree,
ambari.disk.disk_total,gauge,,byte,,Total disk size.,0,ambari,DiskTotal,
ambari.disk.read_bytes,gauge,,byte,,Read bytes.,0,ambari,DiskReadBytes,
ambari.disk.read_count,gauge,,,,Read count.,0,ambari,DiskReadCount,
ambari.disk.read_time,gauge,,millisecond,,Disk read time.,0,ambari,DiskReadTime,
ambari.disk.write_bytes,gauge,,byte,,Written bytes.,0,ambari,DiskWriteBytes,
ambari.disk.write_count,gauge,,,,Written count.,0,ambari,DiskWriteCount,
ambari.disk.write_time,gauge,,millisecond,,Disk write time.,0,ambari,DiskWriteTime,
ambari.load_fifteen,gauge,,percent,,Load fifteen.,0,ambari,Load15,
ambari.load_five,gauge,,percent,,Load Five.,0,ambari,Load5,
ambari.load_one,gauge,,percent,,Load one.,0,ambari,Load1,
ambari.memory.mem_cached,gauge,,byte,,Cached Memory.,0,ambari,MemCached,
ambari.memory.mem_free,gauge,,byte,,Free Memory.,0,ambari,MemFree,
ambari.memory.mem_shared,gauge,,byte,,Shared Memory.,0,ambari,MemShared,
ambari.memory.mem_total,gauge,,byte,,Total Memory,0,ambari,MemTotal,
ambari.memory.swap_free,gauge,,byte,,Free Swap,0,ambari,MemSwapFree,
ambari.memory.swap_total,gauge,,byte,,Total Swap,0,ambari,MemSwapTotal,
ambari.network.bytes_in,gauge,,byte,,Network bytes in.,0,ambari,NetBytesIn,
ambari.network.bytes_out,gauge,,byte,,Network bytes out.,0,ambari,NetBytesOut,
ambari.network.pkts_in,gauge,,byte,,Network packets in.,0,ambari,NetPacketsIn,
ambari.network.pkts_out,gauge,,byte,,Network packets out.,0,ambari,NetPacketsOut,
ambari.process.proc_run,gauge,,,,Process run.,0,ambari,ProcRun,
ambari.process.proc_total,gauge,,,,Process total.,0,ambari,ProcTotal,
