metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
mapr.fs.reads,gauge,,read,,The number of remote reads.,0,mapr,
mapr.fs.writes,gauge,,write,,The number of remote writes.,0,mapr,
mapr.fs.read_bytes,gauge,,mebibyte,,The amount of data read remotely in MB.,0,mapr,
mapr.fs.bulk_writes,gauge,,write,,The number of bulk-write operations. Bulk-write operations occur when the MapR filesystem container master aggregates multiple file writes from one or more clients into one RPC before replicating the writes.,0,mapr,
mapr.fs.local_reads,gauge,,read,,The number of file read operations by applications that are running on the MapR filesystem node.,0,mapr,
mapr.fs.write_bytes,gauge,,mebibyte,,The amount of data written remotely in MB.,0,mapr,
mapr.fs.kvstore_scan,gauge,,operation,,The number of scan operations on key-value store files which are used by the CLDB and MapR database.,0,mapr,
mapr.fs.local_readbytes,gauge,,byte,,The number of bytes read by applications that are running on the MapR filesystem node.,0,mapr,
mapr.fs.local_writes,gauge,,operation,,The number of file write operations by applications that are running on the MapR filesystem node.,0,mapr,
mapr.fs.kvstore_delete,gauge,,operation,,The number of delete operations on key-value store files which are used by the CLDB and MapR database.,0,mapr,
mapr.fs.kvstore_insert,gauge,,operation,,The number of insert operations on key-value store files which are used by the CLDB and MapR database.,0,mapr,
mapr.fs.kvstore_lookup,gauge,,operation,,The number of lookup operations on key-value store files which are used by the CLDB and MapR database.,0,mapr,
mapr.fs.read_cachehits,gauge,,hit,,The number of cache hits for file reads. This value includes pages that the MapR filesystem populates using readahead mechanism.,0,mapr,
mapr.fs.bulk_writesbytes,gauge,,byte,,The number of bytes written by bulk-write operations. Bulk-write operations occur when the MapR filesystem container master aggregates multiple file writes from one or more clients into one RPC before replicating the writes.,0,mapr,
mapr.fs.read_cachemisses,gauge,,miss,,The number of cache misses for file read operations.,0,mapr,
mapr.fs.statstype_create,gauge,,operation,,The number of file create operations.,0,mapr,
mapr.fs.statstype_lookup,gauge,,operation,,The number of lookup operations.,0,mapr,
mapr.fs.statstype_read,gauge,,read,,The number of file read operations.,0,mapr,
mapr.fs.statstype_write,gauge,,write,,The number of file write operations.,0,mapr,
mapr.fs.local_writebytes,gauge,,byte,,The number of bytes written by applications that are running on the MapR filesystem node.,0,mapr,
mapr.cache.misses_dir,gauge,,miss,,The number of cache misses on the table LRU cache.,0,mapr,
mapr.cache.lookups_dir,gauge,,operation,,The number of cache lookups in the table LRU cache. The table LRU is used for storing internal B-Tree leaf pages.,0,mapr,
mapr.cache.misses_data,gauge,,miss,,The number of cache misses in the block cache.,0,mapr,
mapr.cache.misses_meta,gauge,,miss,,The number of cache misses on the meta LRU cache.,0,mapr,
mapr.cache.lookups_data,gauge,,operation,,The number of cache lookups in the block cache.,0,mapr,
mapr.cache.lookups_meta,gauge,,operation,,The number of cache lookups on the meta LRU cache. The meta LRU is used for storing internal B-Tree pages.,0,mapr,
mapr.cache.misses_inode,gauge,,miss,,The number of cache misses in the inode cache.,0,mapr,
mapr.cache.misses_table,gauge,,miss,,The number of cache misses on the table LRU cache.,0,mapr,
mapr.cache.lookups_inode,gauge,,,,The number of cache lookups in the inode cache.,0,mapr,
mapr.cache.lookups_table,gauge,,operation,,The number of cache lookups in the table LRU cache. The table LRU is used for storing internal B-Tree leaf pages.,0,mapr,
mapr.cache.misses_largefile,gauge,,miss,,The number of cache misses on the large file LRU cache.,0,mapr,
mapr.cache.misses_smallfile,gauge,,miss,,The number of cache misses on the small file LRU cache.,0,mapr,
mapr.cache.lookups_largefile,gauge,,operation,,The number of cache lookups in the large file LRU cache. The large file LRU is used for storing files with size greater than 64K and MapR database data pages.,0,mapr,
mapr.cache.lookups_smallfile,gauge,,operation,,The number of cache lookups on the small file LRU cache. This LRU is used for storing files with size less than 64K and MapR database index pages.,0,mapr,
mapr.db.flushes,gauge,,flush,,The number of flushes that reorganize data from bucket files (unsorted data) to spill files (sorted data) when the bucket size exceeds a threshold.,0,mapr,
mapr.db.forceflushes,gauge,,flush,,The number of flushes that reorganize data from bucket files (unsorted data) to spill files (sorted data) when the in-memory bucket file cache fills up.,0,mapr,
mapr.db.get_rpcs,gauge,,operation,,The number of MapR database get RPCs completed,0,mapr,
mapr.db.get_bytes,gauge,,byte,,The number of bytes read by get RPCs,0,mapr,
mapr.db.put_bytes,gauge,,byte,,The number of bytes written by put RPCs,0,mapr,
mapr.db.scan_rpcs,gauge,,operation,,The number of MapR Database scan RPCs completed,0,mapr,
mapr.db.scan_bytes,gauge,,byte,,The number of bytes read by scan RPCs,0,mapr,
mapr.db.append_rpcs,gauge,,operation,,The number of MapR Database append RPCs completed,0,mapr,
mapr.db.get_currpcs,gauge,,operation,,The number of MapR Database get RPCs in progress,0,mapr,
mapr.db.put_currpcs,gauge,,operation,,The number of MapR Database put RPCs in progress,0,mapr,
mapr.db.put_rpcs,gauge,,operation,,The number of MapR Database put RPCs completed,0,mapr,
mapr.db.put_rpcrows,gauge,,object,,The number of rows written by put RPCs. Each MapR Database put RPC can include multiple put rows.,0,mapr,
mapr.db.ttlcompacts,gauge,,operation,,The number of compactions that result in reclamation of disk space due to removal of stale data.,0,mapr,
mapr.db.fullcompacts,gauge,,operation,,The number of compactions that combine multiple MapR Database data files containing sorted data (known as spills) into a single spill file.,0,mapr,
mapr.db.get_readrows,gauge,,object,,The number of rows read by get RPCs,0,mapr,
mapr.db.get_resprows,gauge,,object,,The number of rows returned from get RPCs,0,mapr,
mapr.db.minicompacts,gauge,,operation,,The number of compactions that combine multiple small data files containing sorted data (known as spills) into a single spill file.,0,mapr,
mapr.db.put_readrows,gauge,,object,,The number of rows read by put RPCs,0,mapr,
mapr.db.scan_currpcs,gauge,,operation,,The number of MapR Database scan RPCs in progress,0,mapr,
mapr.db.scan_resprows,gauge,,object,,The number of rows returned from scan RPCs.,0,mapr,
mapr.db.scan_readrows,gauge,,object,,The number of rows read by scan RPCs,0,mapr,
mapr.db.append_rpcrows,gauge,,object,,The number of rows written by append RPCs,0,mapr,
mapr.db.increment_rpcs,gauge,,operation,,The number of MapR Database increment RPCs completed,0,mapr,
mapr.db.increment_bytes,gauge,,byte,,The number of bytes written by increment RPCs,0,mapr,
