metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
traffic_server.node.restarts.proxy.restart_count,gauge,,,,The number of node restarts,0,traffic_server,node restarts,
traffic_server.node.restarts.manager.start_time,gauge,,second,,The Unix epoch-time value indicating the time at which the currently-running traffic_manager process was started.,0,traffic_server,manager start time,
traffic_server.node.restarts.proxy.start_time,gauge,,second,,The time the proxy was started.,0,traffic_server,proxy start time,
traffic_server.node.restarts.proxy.cache_ready_time,gauge,,second,,The cache ready time.,0,traffic_server,cache ready time,
traffic_server.node.restarts.proxy.stop_time,gauge,,second,,The last time the proxy was stopped.,0,traffic_server,proxy stop time,
traffic_server.process.current_server_connections,gauge,,connection,,The number of current server connections.,0,traffic_server,current server connection,
traffic_server.node.proxy_running,gauge,,,,A flag that indicates whether any form of HTTP proxying is currently enabled in the running instance of Traffic Server.,0,traffic_server,node proxy running,
traffic_server.http.avg_transactions_per_client_connection,gauge,,,,The average number of transactions per client connection,0,traffic_server,avg transaction client,
traffic_server.http.avg_transactions_per_server_connection,gauge,,,,The average number of transactions per server connection,0,traffic_server,avg transaction server,
traffic_server.process.http.tcp.hit_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp user bytes hit,
traffic_server.process.http.tcp.hit_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp origin bytes hit,
traffic_server.process.http.tcp.miss_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp user bytes missed,
traffic_server.process.http.tcp.miss_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp origin server missed,
traffic_server.process.http.tcp.expired_miss_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp exp user missed,
traffic_server.process.http.tcp.expired_miss_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp exp origin missed,
traffic_server.process.http.tcp.refresh_hit_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp ref user hit,
traffic_server.process.http.tcp.refresh_hit_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp ref origin hit,
traffic_server.process.http.tcp.refresh_miss_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp ref user miss,
traffic_server.process.http.tcp.refresh_miss_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp ref origin miss,
traffic_server.process.http.tcp.client_refresh_user_agent_bytes,gauge,,byte,,,0,traffic_server,tcp client ref user,
traffic_server.process.http.tcp.client_refresh_origin_server_bytes,gauge,,byte,,,0,traffic_server,tcp client ref origin,
traffic_server.process.http.tcp.ims_hit_user_agent_bytes,gauge,,byte,,,0,traffic_server,ims user hit,
traffic_server.process.http.tcp.ims_hit_origin_server_bytes,gauge,,byte,,,0,traffic_server,ims origin hit,
traffic_server.process.http.tcp.ims_miss_user_agent_bytes,gauge,,byte,,,0,traffic_server,ims user miss,
traffic_server.process.http.tcp.ims_miss_origin_server_bytes,gauge,,byte,,,0,traffic_server,ims origin miss,
traffic_server.process.http.error.client_abort_user_agent_bytes,gauge,,byte,,,0,traffic_server,client abort user bytes,
traffic_server.process.http.error.client_abort_origin_server_bytes,gauge,,byte,,,0,traffic_server,client abort origin,
traffic_server.process.http.error.client_read_error_user_agent_bytes,gauge,,byte,,,0,traffic_server,client read user,
traffic_server.process.http.error.client_read_error_origin_server_bytes,gauge,,byte,,,0,traffic_server,client read origin,
traffic_server.process.http.error.connect_fail_user_agent_bytes_stat,gauge,,byte,,,0,traffic_server,conn fail user,
traffic_server.process.http.error.connect_fail_origin_server_bytes,gauge,,byte,,,0,traffic_server,conn fail origin,
traffic_server.process.http.misc_user_agent_bytes,gauge,,byte,,s,0,traffic_server,misc user,
traffic_server.process.http.http_misc_origin_server_bytes,gauge,,byte,,,0,traffic_server,misc origin,
traffic_server.process.http.background_fill_bytes_aborted,gauge,,byte,,,0,traffic_server,background fill aborted,
traffic_server.process.cache.read_per_sec,gauge,,byte,second,The average number of bytes read from the cache per second,0,traffic_server,cache read sec,
traffic_server.process.cache.write_per_sec,gauge,,byte,second,The average number of bytes written to the cache per second,0,traffic_server,cache write sec,
traffic_server.process.cache.KB_read_per_sec,gauge,,kilobyte,second,The average number of kilobytes read from the cache per second,0,traffic_server,cache write kb,
traffic_server.process.cache.KB_write_per_sec,gauge,,kilobyte,second,The average number of kilobytes written to the cache per second,0,traffic_server,cache write kb,
traffic_server.process.hostdb.ttl,gauge,,second,,The ttl of hostdb,0,traffic_server,hostdb ttl,
traffic_server.process.hostdb.ttl_expires,gauge,,second,,The ttl expires of hostdb,0,traffic_server,hostdb ttl exp,
traffic_server.process.hostdb.insert_duplicate_to_pending_dns,gauge,,second,,Inserted duplicate pending DNS,0,traffic_server,dup dns,
traffic_server.process.dns.lookup_avg_time,gauge,,millisecond,,Average number of milliseconds spent performing DNS lookups per host.,0,traffic_server,dns look time,
traffic_server.process.dns.fail_avg_time,gauge,,millisecond,,"The average time per DNS lookup, in milliseconds, which ultimately failed.",0,traffic_server,dns fail look,
traffic_server.process.dns.tcp_retries,gauge,,query,,The number of DNS query over TCP in TCP_RETRY connection mode.,0,traffic_server,dns tcp retry,
traffic_server.process.dns.tcp_reset,gauge,,connection,,The number of resetting TCP connection in TCP_RETRY connection mode.,0,traffic_server,dns tcp reset,
traffic_server.process.ssl.ocsp_refreshed_cert,gauge,,,,,0,traffic_server,ocsp refresh cert,
traffic_server.process.ssl.ocsp_refresh_cert_failure,gauge,,,,,0,traffic_server,ocsp refresh cert fail,
traffic_server.process.ssl.early_data_received,gauge,,,,,0,traffic_server,ssl early data,
traffic_server.node.config.reconfigure_time,gauge,,second,,The timestamp of the last reconfiguration event (in seconds since epoch),0,traffic_server,last reconfigure,
traffic_server.node.config.reconfigure_required,gauge,,,,Whether reconfiguration is required,0,traffic_server,reconfigure req,
traffic_server.node.config.restart_required.proxy,gauge,,,,Whether a proxy restart is required,0,traffic_server,proxy restart req,
traffic_server.node.config.restart_required.manager,gauge,,,,Whether a manager restart is required,0,traffic_server,proxy man req,
traffic_server.node.config.draining,gauge,,,,Whether the server is in draining state,0,traffic_server,node drain,
