metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
traffic_server.node.restarts.proxy.restart_count,gauge,,,,The number of node restarts,0,traffic_server,node restarts,
traffic_server.node.restarts.manager.start_time,gauge,,second,,The Unix epoch-time value indicating the time at which the currently-running traffic_manager process was started.,0,traffic_server,manager start time,
traffic_server.node.restarts.proxy.start_time,gauge,,second,,The time the proxy was started.,0,traffic_server,proxy start time,
traffic_server.node.restarts.proxy.cache_ready_time,gauge,,second,,The cache ready time.,0,traffic_server,cache ready time,
traffic_server.node.restarts.proxy.stop_time,gauge,,second,,The last time the proxy was stopped.,0,traffic_server,proxy stop time,
traffic_server.process.current_server_connections,gauge,,connection,,The number of current server connections.,0,traffic_server,current server connection,
traffic_server.node.proxy_running,gauge,,,,A flag that indicates whether any form of HTTP proxying is currently enabled in the running instance of Traffic Server.,0,traffic_server,node proxy running,
traffic_server.http.avg_transactions_per_client_connection,gauge,,,,The average number of transactions per client connection,0,traffic_server,avg transaction client,
traffic_server.http.avg_transactions_per_server_connection,gauge,,,,The average number of transactions per server connection,0,traffic_server,avg transaction server,
traffic_server.process.http.tcp.hit_user_agent_bytes,gauge,,byte,,TCP User agent bytes,0,traffic_server,tcp user bytes hit,
traffic_server.process.http.tcp.hit_origin_server_bytes,gauge,,byte,,TCP origin server bytes hit,0,traffic_server,tcp origin bytes hit,
traffic_server.process.http.tcp.miss_user_agent_bytes,gauge,,byte,,TCP user agent bytes missed,0,traffic_server,tcp user bytes missed,
traffic_server.process.http.tcp.miss_origin_server_bytes,gauge,,byte,,TCP origin server bytes missed,0,traffic_server,tcp origin server missed,
traffic_server.process.http.tcp.expired_miss_user_agent_bytes,gauge,,byte,,Expired TCP user agent bytes missed,0,traffic_server,tcp exp user missed,
traffic_server.process.http.tcp.expired_miss_origin_server_bytes,gauge,,byte,,Expired TCP origin server bytes missed,0,traffic_server,tcp exp origin missed,
traffic_server.process.http.tcp.refresh_hit_user_agent_bytes,gauge,,byte,,Refreshed TCP user agent bytes hit,0,traffic_server,tcp ref user hit,
traffic_server.process.http.tcp.refresh_hit_origin_server_bytes,gauge,,byte,,Refreshed TCP origin server bytes hit,0,traffic_server,tcp ref origin hit,
traffic_server.process.http.tcp.refresh_miss_user_agent_bytes,gauge,,byte,,Refreshed TCP user agent bytes missed,0,traffic_server,tcp ref user miss,
traffic_server.process.http.tcp.refresh_miss_origin_server_bytes,gauge,,byte,,Refreshed TCP origin server bytes missed,0,traffic_server,tcp ref origin miss,
traffic_server.process.http.tcp.client_refresh_user_agent_bytes,gauge,,byte,,Client refreshed TCP user agent bytes,0,traffic_server,tcp client ref user,
traffic_server.process.http.tcp.client_refresh_origin_server_bytes,gauge,,byte,,Client refreshed TCP origin server bytes,0,traffic_server,tcp client ref origin,
traffic_server.process.http.tcp.ims_hit_user_agent_bytes,gauge,,byte,,IMS TCP user agent bytes hit,0,traffic_server,ims user hit,
traffic_server.process.http.tcp.ims_hit_origin_server_bytes,gauge,,byte,,IMS TCP origin server bytes hit,0,traffic_server,ims origin hit,
traffic_server.process.http.tcp.ims_miss_user_agent_bytes,gauge,,byte,,IMS TCP user agent bytes missed,0,traffic_server,ims user miss,
traffic_server.process.http.tcp.ims_miss_origin_server_bytes,gauge,,byte,,IMS TCP origin server bytes missed,0,traffic_server,ims origin miss,
traffic_server.process.http.error.client_abort_user_agent_bytes,gauge,,byte,,Client abort user agent bytes,0,traffic_server,client abort user bytes,
traffic_server.process.http.error.client_abort_origin_server_bytes,gauge,,byte,,Client abort origin server bytes,0,traffic_server,client abort origin,
traffic_server.process.http.error.client_read_error_user_agent_bytes,gauge,,byte,,Client read error user agent bytes,0,traffic_server,client read user,

