metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openai.api.usage.n_context_tokens_total,gauge,,token,,Total number of context tokens used (all-time),0,openai,n context tokens total,
openai.api.usage.n_generated_tokens_total,gauge,,token,,Total number of generated response tokens (all-time),0,openai,n generated tokens total,
openai.api.usage.n_requests,count,,request,,Total number of requests,0,openai,n requests,
openai.organization.ratelimit.requests.remaining,gauge,10,request,,Number of requests remaining in the rate limit.,0,openai,openai,
openai.organization.ratelimit.tokens.remaining,gauge,10,token,,Number of tokens remaining in the rate limit.,0,openai,openai,
openai.ratelimit.requests,gauge,10,request,,Number of requests in the rate limit.,0,openai,openai,
openai.ratelimit.tokens,gauge,10,token,,Number of tokens in the rate limit.,0,openai,openai,
openai.request.duration,gauge,10,nanosecond,,Request duration distribution.,0,openai,openai,
openai.request.error,count,10,error,,Number of errors.,0,openai,openai,
openai.tokens.completion,gauge,10,token,,Number of tokens used in the completion of a response from OpenAI.,0,openai,openai,
openai.tokens.prompt,gauge,10,token,,Number of tokens used in the prompt of a request to OpenAI.,0,openai,openai,
openai.tokens.total,gauge,10,token,,Total number of tokens used in a request to OpenAI.,0,openai,openai,
