metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
ibm_mq.channel.batch_interval,gauge,,second,,This attribute is a period during which the channel keeps a batch open even if there are no messages on the transmission queue (parameter identifier: `BATCHINT`).,0,ibm_mq,batch interval,
ibm_mq.channel.batch_size,gauge,,resource,,This attribute is the maximum number of messages to be sent before a sync point is taken (parameter identifier: `BATCHSZ`).,0,ibm_mq,batch size,
ibm_mq.channel.batches,gauge,,,,This attribute specifies the number of completed batches (parameter identifier: `MQIACH_BATCHES`).,0,ibm_mq,batches,
ibm_mq.channel.buffers_rcvd,gauge,,buffer,,This attribute specifies the number of buffers received (parameter identifier: `MQIACH_BUFFERS_RCVD`).,0,ibm_mq,buffers rcvd,
ibm_mq.channel.buffers_sent,gauge,,buffer,,This attribute specifies the number of buffers sent (parameter identifier: `MQIACH_BUFFERS_SENT`),0,ibm_mq,buffers sent,
ibm_mq.channel.bytes_rcvd,gauge,,byte,,This attribute specifies the number of bytes received (parameter identifier: `MQIACH_BYTES_RCVD`).,0,ibm_mq,bytes rcvd,
ibm_mq.channel.bytes_sent,gauge,,byte,,This attribute specifies the number of bytes sent (parameter identifier: `MQIACH_BYTES_SENT`).,0,ibm_mq,bytes sent,
ibm_mq.channel.channel_status,gauge,,,,This attribute specifies the channel status (parameter identifier: `MQIACH_CHANNEL_STATUS`).,0,ibm_mq,channel status,
ibm_mq.channel.channels,gauge,,resource,,The number of active channels.,0,ibm_mq,active channel count,
ibm_mq.channel.count,gauge,,,,Sum by status to count channels. Filter by channel and status tags to create notifications.,0,ibm_mq,channel count,
ibm_mq.channel.current_msgs,gauge,,message,,This attribute specifies the number of messages in-doubt (parameter identifier: `MQIACH_CURRENT_MSGS`).,0,ibm_mq,current msgs,
ibm_mq.channel.disc_interval,gauge,,second,,"This attribute is the length of time after which a channel closes down, if no message arrives during that period (parameter identifier: `DISCINT`).",0,ibm_mq,disc interval,
ibm_mq.channel.hb_interval,gauge,,second,,This attribute specifies the approximate time between heartbeat flows that are to be passed from a sending MCA when there are no messages on the transmission queue (parameter identifier: `HBINT`).,0,ibm_mq,hb interval,
ibm_mq.channel.indoubt_status,gauge,,,,This attribute specifies the number whether the channel is currently in doubt (parameter identifier: `MQIACH_INDOUBT_STATUS`).,0,ibm_mq,indoubt status,
ibm_mq.channel.keep_alive_interval,gauge,,second,,This attribute is used to specify a timeout value for a channel (parameter identifier: `KAINT`).,0,ibm_mq,keep alive interval,
ibm_mq.channel.long_retry,gauge,,time,,This attribute specifies the maximum number of times that the channel is to try allocating a session to its partner (parameter identifier: `LONGRTY`).,0,ibm_mq,long retry,
ibm_mq.channel.long_timer,gauge,,second,,"This attribute is the approximate interval in seconds that the channel is to wait before retrying to establish connection, during the long retry mode (parameter identifier: `LONGTMR`).",0,ibm_mq,long timer,
ibm_mq.channel.max_message_length,gauge,,byte,,This attribute specifies the maximum length of a message that can be transmitted on the channel (parameter identifier: `MAXMSGL`).,0,ibm_mq,max msg length,
ibm_mq.channel.mca_status,gauge,,,,This attribute specifies the MCA status (parameter identifier: `MQIACH_MCA_STATUS`). ,0,ibm_mq,mca status,
ibm_mq.channel.mr_count,gauge,,,,This attribute specifies the number of times the channel tries to redeliver the message (parameter identifier: `MRRTY`).,0,ibm_mq,mr count,
ibm_mq.channel.mr_interval,gauge,,second,,This attribute specifies the minimum interval of time that must pass before the channel can retry the MQPUT operation (parameter identifier: `MRTMR`).,0,ibm_mq,mr interval,
ibm_mq.channel.msgs,gauge,,message,,"This attribute specifies the number of messages sent or received, or number of MQI calls handled (parameter identifier: `MQIACH_MSGS`).",0,ibm_mq,msgs,
ibm_mq.channel.network_priority,gauge,,,,This attribute specifies the priority for the network connection. Distributed queuing chooses the path with the highest priority if there are multiple paths available. The value must be in the range 0 through 9; 0 is the lowest priority (parameter identifier: NETPRTY).,0,ibm_mq,network priority,
ibm_mq.channel.npm_speed,gauge,,,,This attribute specifies the speed at which non-persistent messages are to be sent (parameter identifier: `NPMSPEED`).,0,ibm_mq,npm speed,
ibm_mq.channel.sharing_conversations,gauge,,,,This attribute specifies the maximum number of conversations that can share a channel instance associated with this channel (parameter identifier: `SHARECNV`).,0,ibm_mq,sharing conversations,
ibm_mq.channel.short_retry,gauge,,,,This attribute specifies the maximum number of attempts that are made by a sender or server channel to establish a connection to the remote machine (parameter identifier: `MQIACH_SHORT_RETRY`).,0,ibm_mq,short retry,
